id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
1,"Albania",417,440,460,470,475,477,478,479,479,479,479,479,479,479,479
2,"Algeria",1795,1831,1862,1889,1908,1923,1935,1944,1951,1956,1961,1964,1967,1969,1970
3,"Andorra",54,55,55,56,56,56,56,56,56,56,56,56,56,56,56
6,"Argentina",23409,25965,28730,30472,30623,30636,30638,30638,30638,30638,30638,30638,30638,30638,30638
7,"Armenia",1017,1073,1113,1116,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117
8,"Australia",898,902,906,908,909,910,910,911,911,911,911,911,911,911,911
9,"Austria",848,882,921,955,969,976,980,982,983,984,984,984,984,984,984
10,"Azerbaijan",606,616,626,631,634,637,638,639,640,640,641,641,641,641,641
12,"Bahrain",268,280,286,286,286,286,286,286,286,286,286,286,286,286,286
15,"Belarus",892,943,1009,1064,1080,1085,1087,1087,1088,1088,1088,1088,1088,1088,1088
16,"Belgium",10156,10279,10449,10598,10642,10662,10671,10674,10676,10676,10677,10677,10677,10677,10677
20,"Bosnia and Herzegovina",927,980,1030,1046,1053,1055,1056,1056,1057,1057,1057,1057,1057,1057,1057
21,"Brazil",150131,154243,156417,156441,156441,156441,156441,156441,156441,156441,156441,156441,156441,156441,156441
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",897,972,1054,1088,1106,1115,1119,1121,1123,1123,1123,1123,1124,1124,1124
24,"Burkina Faso",61,62,64,69,69,69,69,69,69,69,69,69,69,69,69
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9656,9858,10122,10362,10499,10591,10652,10692,10718,10735,10747,10754,10759,10763,10765
31,"Chile",13261,13598,13938,14250,14250,14250,14250,14250,14250,14250,14250,14250,14250,14250,14250
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",27487,28524,29569,30258,30332,30341,30342,30342,30342,30342,30342,30342,30342,30342,30342
36,"Costa Rica",1075,1192,1306,1378,1384,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385
38,"Croatia",318,344,376,405,410,411,411,411,411,411,411,411,411,411,411
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,27,29,32,32,33,33,33,33,33,33,33,33,33,33
42,"Czechia",925,1146,1438,1690,1792,1843,1870,1884,1890,1894,1896,1897,1897,1897,1897
43,"Denmark",669,684,698,708,712,713,714,714,714,714,714,714,714,714,714
45,"Dominican Republic",2177,2229,2277,2293,2299,2301,2302,2303,2303,2303,2303,2303,2303,2303,2303
46,"Ecuador",12268,12678,13043,14128,17216,22329,25006,25561,25642,25653,25655,25655,25655,25655,25655
47,"Egypt",6039,6110,6179,6235,6265,6284,6296,6303,6308,6311,6313,6314,6314,6315,6315
51,"Estonia",68,71,74,77,78,78,78,78,78,78,78,78,78,78,78
55,"Finland",346,348,350,352,354,355,355,356,356,356,357,357,357,357,357
56,"France",32694,33278,33847,33909,33919,33921,33921,33921,33921,33921,33921,33921,33921,33921,33921
59,"Georgia",73,107,156,203,227,242,251,257,260,262,263,264,265,265,265
60,"Germany",9564,9635,9725,9845,9968,10108,10265,10436,10619,10811,11007,11203,11394,11576,11745
62,"Greece",441,480,517,535,547,555,560,563,565,567,567,568,568,568,569
69,"Hungary",930,1050,1176,1278,1319,1336,1344,1347,1348,1348,1349,1349,1349,1349,1349
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",108461,115059,121183,126726,130450,133061,134866,136102,136942,137511,137895,138154,138327,138444,138523
72,"Indonesia",11800,12593,13389,14204,14859,15425,15911,16327,16682,16982,17237,17452,17633,17785,17913
73,"Iran",28358,30082,31630,32370,32755,32954,33057,33110,33138,33152,33159,33163,33164,33165,33166
74,"Iraq",9808,10233,10515,10585,10602,10607,10608,10608,10608,10608,10608,10608,10608,10608,10608
75,"Ireland",1820,1835,1846,1851,1854,1855,1856,1856,1857,1857,1857,1857,1857,1857,1857
76,"Israel",1945,2211,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327
77,"Italy",36131,36318,36566,36805,36949,37046,37119,37169,37204,37230,37247,37260,37268,37275,37279
79,"Japan",1627,1662,1699,1732,1751,1762,1768,1772,1774,1775,1776,1777,1777,1777,1777
80,"Jordan",167,302,529,776,971,1138,1280,1397,1493,1570,1632,1681,1719,1750,1773
81,"Kazakhstan",1753,1777,2628,2637,2642,2645,2646,2647,2648,2648,2648,2648,2648,2648,2648
83,"Korea, South",431,438,445,450,453,454,455,455,456,456,456,456,456,456,456
84,"Kuwait",650,674,696,708,708,708,708,708,708,708,708,708,708,708,708
86,"Latvia",41,47,58,70,73,75,76,76,76,76,76,76,76,76,76
87,"Lebanon",461,552,661,748,784,803,813,818,821,822,822,823,823,823,823
90,"Lithuania",104,115,128,134,135,135,135,135,135,135,135,135,135,135,135
91,"Luxembourg",129,132,135,135,135,135,135,135,135,135,135,135,135,135,135
93,"Malaysia",149,164,198,239,254,264,270,273,275,276,277,277,278,278,278
95,"Malta",43,50,57,64,66,67,67,67,67,67,67,67,67,67,67
98,"Mexico",84419,89151,94147,102023,105582,108440,110814,112723,114273,115527,116535,117349,118002,118527,118948
99,"Moldova",1451,1559,1689,1782,1807,1817,1821,1822,1823,1823,1823,1823,1823,1823,1823
103,"Morocco",2561,2827,3103,3353,3482,3554,3594,3616,3627,3634,3637,3639,3640,3641,3641
106,"Netherlands",6626,6793,6942,7001,7032,7048,7056,7060,7062,7063,7063,7063,7063,7064,7064
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",784,817,859,897,912,919,923,925,926,926,927,927,927,927,927
112,"Norway",276,279,282,283,284,285,285,286,286,286,286,286,286,286,286
113,"Oman",1027,1086,1153,1198,1200,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201
114,"Pakistan",6569,6628,6686,6734,6766,6788,6805,6817,6825,6831,6836,6839,6842,6843,6844
115,"Panama",2486,2566,2647,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689
118,"Peru",33155,33573,33741,33741,33741,33741,33741,33741,33741,33741,33741,33741,33741,33741,33741
119,"Philippines",6193,6572,6920,7220,7379,7468,7518,7545,7561,7570,7575,7577,7579,7580,7580
120,"Poland",2962,3416,4126,4980,5505,5870,6119,6289,6403,6479,6530,6564,6587,6602,6613
121,"Portugal",2070,2144,2226,2296,2322,2332,2336,2338,2338,2338,2339,2339,2339,2339,2339
122,"Qatar",219,222,224,224,224,224,224,224,224,224,224,224,224,224,224
123,"Romania",5360,5823,6272,6458,6543,6581,6599,6606,6610,6611,6612,6612,6613,6613,6613
124,"Russia",22296,23752,25090,25972,26591,27060,27392,27634,27808,27933,28023,28087,28134,28167,28191
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5022,5181,5325,5433,5471,5486,5491,5493,5494,5494,5495,5495,5495,5495,5495
130,"Senegal",314,316,318,322,323,323,323,323,324,324,324,324,324,324,324
131,"Serbia",762,770,780,789,794,797,799,800,801,802,802,803,803,803,803
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",60,75,98,116,122,125,126,126,126,127,127,127,127,127,127
135,"Slovenia",163,175,185,187,188,189,189,189,189,189,189,189,189,189,189
137,"South Africa",17571,18116,18652,19022,19086,19098,19100,19100,19100,19100,19100,19100,19100,19100,19100
138,"Spain",32907,33667,34021,34085,34103,34107,34108,34108,34108,34108,34108,34108,34108,34108,34108
139,"Sri Lanka",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
142,"Sweden",5893,5897,5902,5906,5908,5909,5909,5909,5910,5910,5910,5910,5910,5910,5910
143,"Switzerland",2091,2104,2122,2142,2151,2156,2159,2161,2162,2162,2163,2163,2163,2163,2163
145,"Thailand",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
147,"Trinidad and Tobago",89,97,103,106,106,106,106,106,106,106,106,106,106,106,106
148,"Tunisia",454,644,882,1104,1162,1181,1186,1188,1189,1189,1189,1189,1189,1189,1189
149,"Turkey",8787,9194,9554,9788,9958,10083,10174,10240,10288,10323,10348,10366,10380,10389,10396
151,"Ukraine",4963,5553,6244,6916,7353,7677,7914,8085,8208,8296,8358,8403,8435,8457,8473
152,"United Arab Emirates",443,462,483,498,504,505,506,506,506,506,506,506,506,506,506
153,"United Kingdom",42825,43522,44217,44517,44692,44790,44844,44874,44891,44900,44905,44908,44910,44911,44911
154,"Uruguay",49,51,52,52,52,52,52,52,52,52,52,52,52,52,52
155,"US",214199,219308,224562,227480,227540,227541,227541,227541,227541,227541,227541,227541,227541,227541,227541
157,"Venezuela",690,732,771,797,805,807,808,808,808,808,808,808,808,808,808
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",370,402,429,444,444,444,444,444,444,444,444,444,444,444,444
