id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",334,362,385,397,404,408,410,412,412,413,413,413,413,413,413
2,"Algeria",1603,1650,1689,1718,1740,1758,1771,1782,1790,1797,1802,1806,1809,1811,1813
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",11386,13335,15483,16928,17347,17477,17517,17529,17533,17534,17534,17535,17535,17535,17535
7,"Armenia",913,932,950,960,961,961,961,961,961,961,961,961,961,961,961
8,"Australia",826,890,934,964,978,985,988,990,991,991,991,991,991,991,991
9,"Austria",751,762,774,783,788,791,792,793,794,794,795,795,795,795,795
10,"Azerbaijan",562,580,598,610,619,624,627,630,631,632,633,633,634,634,634
12,"Bahrain",207,217,231,238,238,238,238,238,238,238,238,238,238,238,238
15,"Belarus",743,782,809,817,820,821,821,821,821,821,821,821,821,821,821
16,"Belgium",9924,9940,9951,9957,9960,9962,9963,9963,9964,9964,9964,9964,9964,9964,9964
20,"Bosnia and Herzegovina",697,749,799,834,850,857,860,862,863,863,863,863,863,863,863
21,"Brazil",130823,136146,140830,142647,142814,142828,142830,142830,142830,142830,142830,142830,142830,142830,142830
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",726,782,834,874,895,906,912,915,917,918,918,918,919,919,919
24,"Burkina Faso",56,57,58,60,60,60,60,60,60,60,60,60,60,60,60
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9215,9244,9278,9306,9324,9336,9345,9351,9356,9359,9361,9362,9363,9364,9365
31,"Chile",11841,12171,12518,12768,12770,12770,12770,12770,12770,12770,12770,12770,12770,12770,12770
32,"China",4735,4738,4763,4902,4902,4902,4902,4902,4902,4902,4902,4902,4902,4902,4902
33,"Colombia",22786,24352,25226,25408,25449,25458,25460,25460,25460,25460,25460,25460,25460,25460,25460
36,"Costa Rica",583,688,806,881,898,902,902,903,903,903,903,903,903,903,903
38,"Croatia",213,229,238,240,241,241,241,241,241,241,241,241,241,241,241
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,23,24,24,24,24,24,24,24,24,24,24,24,24,24
42,"Czechia",453,480,503,517,525,531,535,537,539,540,541,541,542,542,542
43,"Denmark",629,633,637,638,639,640,640,640,640,640,640,640,640,640,640
45,"Dominican Republic",1976,2104,2247,2363,2411,2432,2441,2445,2447,2448,2448,2448,2448,2448,2448
46,"Ecuador",12034,14552,15726,20244,20244,20244,20244,20244,20244,20244,20244,20244,20244,20244,20244
47,"Egypt",5633,5780,5932,6040,6102,6140,6164,6179,6188,6194,6197,6200,6201,6202,6202
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",337,339,340,341,341,341,342,342,342,342,342,342,343,343,343
56,"France",30866,31046,31287,31534,31568,31576,31578,31579,31579,31579,31579,31579,31579,31579,31579
59,"Georgia",19,20,21,21,21,21,21,22,22,22,22,22,22,22,22
60,"Germany",9355,9384,9414,9450,9492,9542,9600,9669,9748,9837,9936,10045,10161,10281,10404
62,"Greece",302,322,338,347,353,357,360,361,363,363,364,364,364,364,365
69,"Hungary",634,666,735,801,832,847,855,859,861,862,862,863,863,863,863
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",78503,87222,95938,102606,107963,112177,115440,117933,119820,121238,122297,123085,123669,124101,124421
72,"Indonesia",8656,9525,10543,11587,12468,13255,13956,14577,15126,15610,16035,16407,16733,17017,17265
73,"Iran",23027,23807,24571,25211,25548,25744,25856,25921,25959,25980,25993,26000,26004,26006,26008
74,"Iraq",7965,8538,8934,9057,9100,9114,9119,9121,9121,9121,9121,9121,9121,9121,9121
75,"Ireland",1782,1785,1788,1789,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790
76,"Israel",1101,1236,1310,1321,1324,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325
77,"Italy",35612,35715,35832,35926,35991,36037,36072,36097,36115,36129,36139,36146,36151,36155,36158
79,"Japan",1448,1519,1575,1617,1640,1654,1662,1667,1670,1672,1673,1673,1674,1674,1674
80,"Jordan",21,26,33,38,45,51,57,63,68,74,79,84,89,94,98
81,"Kazakhstan",1645,1664,1716,1970,1974,1976,1977,1978,1978,1978,1978,1978,1978,1978,1978
83,"Korea, South",352,364,371,375,377,378,379,379,380,380,380,380,380,380,380
84,"Kuwait",559,575,594,603,603,603,603,603,603,603,603,603,603,603,603
86,"Latvia",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
87,"Lebanon",228,262,288,303,313,319,323,325,327,328,329,329,329,329,329
90,"Lithuania",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",128,128,129,130,130,131,131,131,131,131,131,131,131,131,131
95,"Malta",14,15,16,17,17,17,17,17,17,17,17,17,17,17,17
98,"Mexico",70512,73898,77258,80290,82674,84638,86251,87565,88632,89494,90189,90749,91197,91557,91845
99,"Moldova",1129,1206,1281,1335,1360,1374,1382,1386,1388,1389,1390,1390,1390,1391,1391
103,"Morocco",1558,1834,2091,2242,2338,2400,2439,2463,2479,2489,2495,2499,2501,2503,2504
106,"Netherlands",6290,6310,6336,6358,6370,6378,6383,6387,6389,6391,6392,6392,6393,6393,6393
107,"New Zealand",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
111,"North Macedonia",644,667,688,701,709,713,715,717,717,718,718,718,718,718,718
112,"Norway",264,264,264,264,264,264,264,264,264,264,264,264,264,264,264
113,"Oman",777,848,889,896,898,898,898,898,898,898,898,898,898,898,898
114,"Pakistan",6380,6411,6440,6463,6479,6490,6498,6504,6508,6512,6514,6516,6517,6518,6518
115,"Panama",2152,2232,2307,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335
118,"Peru",30570,31535,32346,32668,32733,32748,32752,32753,32754,32754,32754,32754,32754,32754,32754
119,"Philippines",4130,4426,4648,4772,4847,4891,4917,4932,4941,4947,4950,4952,4953,4954,4954
120,"Poland",2178,2241,2292,2330,2360,2383,2400,2413,2424,2431,2437,2442,2445,2448,2450
121,"Portugal",1859,1886,1921,1949,1961,1967,1969,1971,1971,1972,1972,1972,1972,1972,1972
122,"Qatar",207,213,218,220,220,220,220,220,220,220,220,220,220,220,220
123,"Romania",4148,4452,4700,4833,4909,4952,4976,4989,4997,5001,5004,5005,5006,5006,5007
124,"Russia",18389,19132,19759,20226,20580,20860,21076,21243,21373,21473,21550,21609,21655,21690,21717
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4250,4421,4565,4658,4693,4706,4712,4714,4715,4715,4715,4715,4715,4715,4715
130,"Senegal",296,301,305,309,311,313,315,316,317,318,318,319,319,320,320
131,"Serbia",732,741,747,751,754,756,757,758,759,759,759,760,760,760,760
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",37,37,37,38,38,38,38,38,38,38,38,38,38,38,38
135,"Slovenia",136,138,140,141,141,141,142,142,142,142,142,142,142,142,142
137,"South Africa",15483,16085,16562,16799,16844,16853,16855,16855,16855,16855,16855,16855,16855,16855,16855
138,"Spain",29820,30326,30886,31143,31242,31279,31293,31297,31299,31300,31300,31300,31300,31300,31300
139,"Sri Lanka",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
142,"Sweden",5850,5869,5884,5891,5895,5897,5899,5899,5900,5900,5900,5900,5900,5900,5900
143,"Switzerland",2023,2032,2043,2051,2056,2059,2062,2063,2064,2064,2065,2065,2065,2065,2065
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
147,"Trinidad and Tobago",44,57,64,64,64,64,64,64,64,64,64,64,64,64,64
148,"Tunisia",103,121,133,137,139,139,140,140,140,140,140,140,140,140,140
149,"Turkey",6997,7401,7844,8213,8469,8655,8796,8900,8977,9034,9077,9108,9131,9148,9161
151,"Ukraine",3184,3562,3911,4182,4404,4586,4734,4854,4950,5027,5089,5138,5177,5208,5233
152,"United Arab Emirates",396,405,417,425,429,431,432,432,433,433,433,433,433,433,433
153,"United Kingdom",41718,41824,41917,41970,42006,42031,42047,42058,42066,42071,42074,42077,42078,42079,42080
154,"Uruguay",45,46,47,48,48,48,48,48,48,48,48,48,48,48,48
155,"US",192957,197492,199448,199627,199644,199646,199646,199646,199646,199646,199646,199646,199646,199646,199646
157,"Venezuela",476,537,579,591,595,596,596,596,597,597,597,597,597,597,597
158,"Vietnam",35,37,39,39,39,39,39,39,39,39,39,39,39,39,39
