id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",780,894,1030,1130,1153,1159,1160,1160,1160,1160,1160,1160,1160,1160,1160
2,"Algeria",2396,2589,2824,3040,3187,3297,3381,3443,3491,3526,3553,3573,3588,3599,3607
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",38350,39718,40933,41482,41482,41482,41482,41482,41482,41482,41482,41482,41482,41482,41482
7,"Armenia",2123,2290,2428,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2960,3633,4237,4503,4503,4503,4503,4503,4503,4503,4503,4503,4503,4503,4503
10,"Azerbaijan",1318,1592,1992,2317,2448,2510,2544,2559,2566,2570,2572,2573,2573,2574,2574
12,"Bahrain",342,345,347,348,348,348,348,348,348,348,348,348,348,348,348
15,"Belarus",1144,1204,1276,1326,1335,1336,1337,1337,1337,1337,1337,1337,1337,1337,1337
16,"Belgium",16487,17154,17591,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755
20,"Bosnia and Herzegovina",2577,2889,3156,3285,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286
21,"Brazil",172565,177148,182360,185177,185177,185177,185177,185177,185177,185177,185177,185177,185177,185177,185177
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3798,4770,5751,6324,6365,6368,6368,6368,6368,6368,6368,6368,6368,6368,6368
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11986,12633,13340,13888,14117,14236,14297,14327,14342,14350,14353,14355,14356,14357,14357
31,"Chile",15312,15581,15845,16128,16128,16128,16128,16128,16128,16128,16128,16128,16128,16128,16128
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36374,37535,38662,39253,39253,39253,39253,39253,39253,39253,39253,39253,39253,39253,39253
36,"Costa Rica",1702,1783,1871,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919
38,"Croatia",1653,2026,2448,2683,2683,2683,2683,2683,2683,2683,2683,2683,2683,2683,2683
39,"Diamond Princess",13,13,13,33,33,33,33,33,33,33,33,33,33,33,33
