id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",556,607,662,703,718,723,726,727,727,727,727,727,727,727,727
2,"Algeria",2031,2120,2200,2255,2297,2330,2355,2375,2390,2401,2410,2417,2422,2426,2429
3,"Andorra",78,83,86,86,86,86,86,86,86,86,86,86,86,86,86
6,"Argentina",33596,36039,38147,38847,38847,38847,38847,38847,38847,38847,38847,38847,38847,38847,38847
7,"Armenia",1544,1830,2150,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1317,1634,2134,2449,2517,2538,2545,2547,2547,2547,2547,2547,2547,2547,2547
10,"Azerbaijan",822,937,1020,1068,1095,1112,1123,1129,1133,1135,1137,1138,1138,1139,1139
12,"Bahrain",331,340,343,343,343,343,343,343,343,343,343,343,343,343,343
15,"Belarus",1007,1040,1080,1105,1110,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112
16,"Belgium",12876,14545,16342,16916,16916,16916,16916,16916,16916,16916,16916,16916,16916,16916,16916
20,"Bosnia and Herzegovina",1467,1771,1946,1970,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974
21,"Brazil",162316,165242,167867,168687,168687,168687,168687,168687,168687,168687,168687,168687,168687,168687,168687
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1614,2078,2436,2526,2552,2559,2561,2561,2562,2562,2562,2562,2562,2562,2562
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10509,10823,11175,11442,11584,11670,11722,11753,11771,11782,11789,11793,11795,11797,11798
31,"Chile",14455,14716,14979,15183,15183,15183,15183,15183,15183,15183,15183,15183,15183,15183,15183
32,"China",4740,4742,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753
33,"Colombia",32573,34001,35554,36188,36205,36206,36206,36206,36206,36206,36206,36206,36206,36206,36206
36,"Costa Rica",1470,1557,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591
38,"Croatia",735,1023,1403,1590,1605,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",28,30,33,35,36,36,36,36,36,36,36,36,36,36,36
42,"Czechia",4788,6588,8469,9161,9161,9161,9161,9161,9161,9161,9161,9161,9161,9161,9161
43,"Denmark",737,764,799,823,829,831,832,832,832,832,832,832,832,832,832
45,"Dominican Republic",2268,2292,2316,2330,2335,2337,2337,2337,2338,2338,2338,2338,2338,2338,2338
46,"Ecuador",12751,12878,13017,13368,14202,15417,16123,16320,16361,16368,16369,16370,16370,16370,16370
47,"Egypt",6355,6451,6558,6640,6684,6712,6729,6740,6746,6750,6753,6754,6755,6756,6756
51,"Estonia",74,76,79,81,82,82,82,82,82,82,82,82,82,82,82
55,"Finland",363,367,371,375,377,379,380,381,382,382,382,382,382,383,383
56,"France",40031,43525,45233,45244,45244,45244,45244,45244,45244,45244,45244,45244,45244,45244,45244
59,"Georgia",445,647,892,1035,1079,1096,1102,1104,1105,1105,1105,1105,1105,1105,1105
60,"Germany",11278,12364,13960,15688,17066,18212,19117,19802,20304,20663,20915,21090,21211,21294,21350
62,"Greece",713,856,1092,1287,1378,1430,1460,1476,1486,1491,1494,1496,1497,1498,1498
69,"Hungary",2279,2961,3978,4709,4867,4907,4916,4919,4919,4920,4920,4920,4920,4920,4920
70,"Iceland",19,23,27,28,28,28,28,28,28,28,28,28,28,28,28
71,"India",125752,128930,131613,133248,134306,134987,135423,135702,135880,135993,136065,136111,136140,136159,136170
72,"Indonesia",14553,15207,15787,16311,16734,17090,17389,17639,17847,18020,18164,18283,18381,18463,18530
73,"Iran",37856,41428,45974,49571,50977,51578,51834,51942,51988,52007,52015,52019,52020,52021,52021
74,"Iraq",11275,11623,11954,12133,12165,12171,12172,12172,12172,12172,12172,12172,12172,12172,12172
75,"Ireland",1942,1965,1976,1981,1983,1984,1984,1985,1985,1985,1985,1985,1985,1985,1985
76,"Israel",2625,2669,2702,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714
77,"Italy",40666,43869,48473,51453,52794,53382,53688,53824,53890,53921,53935,53942,53945,53947,53947
79,"Japan",1826,1893,1969,2034,2069,2089,2101,2108,2112,2115,2116,2117,2117,2118,2118
80,"Jordan",1188,1655,2319,2863,3143,3302,3393,3443,3470,3485,3493,3498,3500,3502,3502
81,"Kazakhstan",1876,1941,2183,3020,3061,3083,3094,3101,3104,3106,3107,3108,3108,3108,3108
83,"Korea, South",481,494,504,510,512,514,515,516,516,516,516,516,517,517,517
84,"Kuwait",807,837,867,878,878,878,878,878,878,878,878,878,878,878,878
86,"Latvia",94,122,157,181,188,191,191,192,192,192,192,192,192,192,192
87,"Lebanon",710,795,891,945,961,967,969,969,970,970,970,970,970,970,970
90,"Lithuania",200,271,381,430,431,432,432,432,432,432,432,432,432,432,432
91,"Luxembourg",182,222,279,291,291,291,291,291,291,291,291,291,291,291,291
93,"Malaysia",284,319,356,383,396,404,408,411,412,413,413,414,414,414,414
95,"Malta",69,78,83,84,84,84,84,84,84,84,84,84,84,84,84
98,"Mexico",94583,97942,101528,105959,108073,109704,110998,112003,112785,113394,113865,114230,114512,114731,114899
99,"Moldova",1896,2000,2107,2156,2161,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163
103,"Morocco",4191,4713,5283,5727,5907,5986,6021,6036,6042,6045,6047,6047,6047,6048,6048
106,"Netherlands",7965,8525,9099,9319,9335,9338,9338,9338,9338,9338,9338,9338,9338,9338,9338
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",1129,1299,1399,1420,1427,1429,1430,1430,1430,1430,1430,1430,1430,1430,1430
112,"Norway",283,286,292,296,299,300,301,302,302,302,303,303,303,303,303
113,"Oman",1302,1355,1403,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421
114,"Pakistan",6943,7084,7199,7275,7327,7366,7393,7413,7427,7437,7445,7450,7454,7457,7459
115,"Panama",2778,2859,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887
118,"Peru",34828,35170,35497,35640,35640,35640,35640,35640,35640,35640,35640,35640,35640,35640,35640
119,"Philippines",7470,7703,7882,7973,8023,8050,8064,8072,8076,8078,8079,8080,8081,8081,8081
120,"Poland",7232,9741,13267,15813,16468,16645,16692,16705,16708,16709,16709,16709,16709,16709,16709
121,"Portugal",2825,3221,3729,4038,4083,4091,4092,4092,4092,4092,4092,4092,4092,4092,4092
122,"Qatar",233,237,240,242,242,242,242,242,242,242,242,242,242,242,242
123,"Romania",7750,8642,9750,10495,10644,10678,10685,10687,10687,10688,10688,10688,10688,10688,10688
124,"Russia",29992,32496,35206,37194,38392,39110,39581,39870,40051,40164,40233,40277,40304,40321,40331
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5521,5635,5751,5832,5859,5869,5872,5874,5874,5874,5874,5874,5874,5874,5874
130,"Senegal",327,330,332,337,337,338,338,338,338,338,338,338,338,338,338
131,"Serbia",875,991,1220,1410,1498,1546,1574,1589,1597,1602,1605,1606,1607,1607,1607
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",296,396,515,575,588,591,592,593,593,593,593,593,593,593,593
135,"Slovenia",519,789,1112,1236,1250,1252,1253,1253,1253,1253,1253,1253,1253,1253,1253
137,"South Africa",19778,20225,20641,20853,20886,20891,20892,20892,20893,20893,20893,20893,20893,20893,20893
138,"Spain",39104,41648,42549,42549,42549,42549,42549,42549,42549,42549,42549,42549,42549,42549,42549
139,"Sri Lanka",28,41,60,75,80,82,83,83,83,84,84,84,84,84,84
142,"Sweden",6019,6095,6150,6166,6173,6175,6176,6177,6177,6177,6177,6177,6177,6177,6177
143,"Switzerland",2735,3389,4323,4763,4781,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784
145,"Thailand",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
147,"Trinidad and Tobago",112,115,117,117,117,117,117,117,117,117,117,117,117,117,117
148,"Tunisia",1679,2080,2480,2719,2774,2788,2791,2792,2792,2792,2792,2792,2792,2792,2792
149,"Turkey",10795,11405,12072,12608,12962,13208,13385,13509,13597,13659,13703,13734,13755,13771,13781
151,"Ukraine",8409,9594,10970,12031,12592,12921,13115,13227,13292,13330,13351,13364,13371,13375,13377
152,"United Arab Emirates",514,533,542,544,545,545,545,545,545,545,545,545,545,545,545
153,"United Kingdom",48733,51074,53558,54878,55230,55346,55385,55397,55401,55402,55402,55402,55403,55403,55403
154,"Uruguay",64,71,78,82,83,84,84,84,84,84,84,84,84,84,84
155,"US",236464,243769,252262,255716,255716,255716,255716,255716,255716,255716,255716,255716,255716,255716,255716
157,"Venezuela",826,850,872,885,889,890,890,891,891,891,891,891,891,891,891
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",520,559,604,625,626,626,626,626,626,626,626,626,626,626,626
