id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
1,"Albania",1275,1318,1351,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353
2,"Algeria",2835,2860,2882,2898,2909,2917,2923,2927,2930,2933,2934,2936,2937,2937
3,"Andorra",86,87,90,91,91,91,91,91,91,91,91,91,91,91
6,"Argentina",45543,46905,47831,47835,47835,47835,47835,47835,47835,47835,47835,47835,47835,47835
7,"Armenia",2986,3027,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7032,7379,7665,7688,7688,7688,7688,7688,7688,7688,7688,7688,7688,7688
10,"Azerbaijan",3026,3093,3121,3123,3124,3124,3124,3124,3124,3124,3124,3124,3124,3124
12,"Bahrain",359,363,368,369,369,369,369,369,369,369,369,369,369,369
15,"Belarus",1572,1636,1682,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685
16,"Belgium",20399,20716,21048,21095,21095,21095,21095,21095,21095,21095,21095,21095,21095,21095
20,"Bosnia and Herzegovina",4461,4569,4703,4728,4728,4728,4728,4728,4728,4728,4728,4728,4728,4728
21,"Brazil",207838,213097,218999,219804,219804,219804,219804,219804,219804,219804,219804,219804,219804,219804
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8372,8591,8654,8654,8654,8654,8654,8654,8654,8654,8654,8654,8654,8654
24,"Burkina Faso",90,92,93,93,93,93,93,93,93,93,93,93,93,93
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",17874,18929,20080,20384,20447,20462,20467,20468,20468,20469,20469,20469,20469,20469
31,"Chile",17394,17818,18585,18763,18763,18763,18763,18763,18763,18763,18763,18763,18763,18763
32,"China",4798,4804,4903,4942,4942,4943,4943,4943,4943,4943,4943,4943,4943,4943
33,"Colombia",47829,49986,51652,51708,51708,51708,51708,51708,51708,51708,51708,51708,51708,51708
36,"Costa Rica",2382,2467,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497
38,"Croatia",4596,4770,4889,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896
39,"Diamond Princess",13,13,27,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",167,191,213,215,215,215,215,215,215,215,215,215,215,215
42,"Czechia",14319,16025,17562,17658,17658,17658,17658,17658,17658,17658,17658,17658,17658,17658
43,"Denmark",1714,1855,1950,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955
45,"Dominican Republic",2432,2441,2451,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454
46,"Ecuador",14270,14388,14618,14698,14706,14708,14708,14708,14709,14709,14709,14709,14709,14709
47,"Egypt",8758,9511,10152,10505,10725,10857,10936,10984,11013,11031,11041,11047,11051,11054
51,"Estonia",315,350,389,395,395,395,395,395,395,395,395,395,395,395
55,"Finland",603,619,641,651,656,658,660,661,661,661,662,662,662,662
56,"France",70112,72643,76311,77031,77031,77031,77031,77031,77031,77031,77031,77031,77031,77031
59,"Georgia",2903,3013,3094,3101,3101,3101,3101,3101,3101,3101,3101,3101,3101,3101
60,"Germany",45220,48980,52887,53614,53677,53684,53685,53685,53685,53685,53685,53685,53685,53685
62,"Greece",5496,5739,5954,6009,6018,6019,6020,6020,6020,6020,6020,6020,6020,6020
69,"Hungary",11047,11454,11864,11911,11911,11911,11911,11911,11911,11911,11911,11911,11911,11911
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",152445,153719,154538,155125,155614,155943,156168,156321,156424,156495,156542,156575,156597,156612
72,"Indonesia",25424,27012,28820,30167,31229,32096,32805,33383,33852,34232,34540,34788,34988,35150
73,"Iran",56746,57375,57900,58064,58130,58153,58162,58165,58166,58167,58167,58167,58167,58167
74,"Iraq",12927,12965,12979,12981,12982,12982,12982,12982,12982,12982,12982,12982,12982,12982
