id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13902.9207004004,14269.3780270791,14589.6894595282,14882.9540628174,15267.687799252,15671.9769823411,16069.8112623443,16511.9758033139,17010.883978971,17539.4128995707,18075.3857477962,18654.0030688141,19284.0663372217,19953.2633038568,20656.6902610766,21408.6231071466,22214.3882444971,23066.6251719426,23966.7199147553,24922.8758997655,25938.6820982238,27011.568458115,28143.2947917488,29338.7495852582,30599.8127330766,31926.0816693482,33319.0667380254,34781.4948635905,36314.1373817972,37916.6648142284,39589.5171262531,41333.3102682188,43147.4339608578,45030.5478259543,46981.4348826937,48998.5598298302,51079.4932705874,53221.2134037724,55420.4825339764,57673.6031456274,59976.2024824865,62323.4358968904,64710.1636232849,67130.8574148377,69579.5608599477,72050.04245054,74535.9071182827,77030.5935236332,79527.4146548969,82019.6779851643,84500.7718823339,86964.2021368807,89403.6521811482,91813.0687119542,94186.7213655331,96519.2376077966,98805.6451765471,101041.416749841,103222.495319389,105345.305282327,107406.762942212,109404.282192311,111335.767625222,113199.599664108,114994.617571031,116720.098216732,118375.728563991,119961.575024923,121478.052233676,122925.89042023,124306.101217378,125619.943693152,126868.89163016,128054.601740673,129178.882985495,130243.667807209,131250.985565738,132202.937974896,133101.676603,133949.382675397,134748.249137941,135500.464784471,136208.200383856,136873.596778402,137498.754801862,138085.726831478,138636.509854744,139153.03993784,139637.187938911,140090.756314326,140515.476900972,140913.009561502,141284.941570099,141632.787629395,141957.990428797,142261.921659524,142545.883404154,142811.109830051,143058.769127449,143289.965638062
1,Illinois,49771.5372098166,57412.9420472763,66395.5551753617,76218.5133336859,85543.1034940645,93435.8392694663,104355.381173938,122432.115844055,146638.455574182,174862.14346563,203850.512625432,230081.731120439,254427.854264854,282564.48196009,317528.842364097,356593.330015222,394246.991044249,425635.049541273,449860.960775797,470279.906359462,490440.162656992,510537.430205588,528326.448802533,541984.615384613,551487.122747728,558183.884243313,563603.3828989,568493.417681765,572757.890043756,576080.304951002,578405.809419202,579966.676727557,581089.926548889,582013.096782494,582813.952462525,583469.485676216,583954.660536533,584287.258238678,584515.283882204,584686.865751543,584829.738754654,584949.961547174,585044.365868376,585112.378891787,585159.126412106,585192.317539089,585218.214783754,585239.764868667,585257.361004601,585270.744636773,585280.252260578,585286.884115457,585291.763179193,585295.655439886,585298.8589598,585301.400965009,585303.289045253,585304.625590561,585305.578240771,585306.300434676,585306.881928163,585307.352578945,585307.716727891,585307.983003601,585308.172472336,585308.310791223,585308.417940598,585308.504162816,585308.572641817,585308.624545606,585308.662203003,585308.68930593,585308.709540422,585308.725417499,585308.738101943,585308.747991092,585308.755373833,585308.760725268,585308.764634428,585308.767606778,585308.769950942,585308.771803368,585308.773224045,585308.774274576,585308.775039527,585308.775607074,585308.776044228,585308.776388683,585308.776657536,585308.776861017,585308.777010842,585308.777120835,585308.777203602,585308.777267832,585308.777318192,585308.777357026,585308.77738614,585308.777407581,585308.77742348,585308.777435578
2,California,46029.7102743355,48731.3582413884,51612.891425886,54608.498946437,57668.2943109646,60520.8177985546,63149.9979323688,66154.3110450423,69569.5360785715,73386.0238489974,77572.7851833694,82085.5866548387,86800.7544430673,91606.9654690554,96593.1093960766,101843.625677001,107424.322568309,113377.961785054,119723.261939808,126434.359362851,133452.192105312,140750.99824453,148331.311324574,156209.486787167,164407.489851302,172944.132808848,181821.969903691,191020.425557944,200510.212562233,210263.060263515,220256.432848207,230474.209936604,240904.57553725,251534.563396279,262343.956022892,273304.865092308,284384.38582884,295548.116653552,306763.09371974,317999.408862721,329229.872547934,340428.064168136,351566.785694451,362617.681824713,373551.944051005,384341.608423946,394960.878111819,405386.901385846,415599.717674458,425581.722673031,435317.112214826,444791.603254408,453992.502630718,462909.016307202,471532.576822173,479856.969219224,487878.202961719,495594.216890041,503004.553354769,510110.109150793,516913.005172878,523416.545016145,529625.188112545,535544.476312881,541180.896187002,546541.698989268,551634.718050985,556468.218148571,561050.790535625,565391.283581631,569498.747438608,573382.374477909,577051.42885991,580515.170083445,583782.781243075,586863.311460233,589765.635664096,592498.428399027,595070.145175178,597489.005687654,599762.976420175,601899.753483713,603906.748308831,605791.078469922,607559.564247459,609218.729813601,610774.80707762,612233.740446056,613601.19164717,614882.544716505,616082.91174173,617207.139895317,618259.819856596,619245.295276531,620167.672716129,621030.83155407,621838.433608591,622593.932479821,623300.582759633,623961.449244595
3,Arizona,6837.02429805528,7143.94542714707,7436.22031464616,7714.31987865907,7978.72520264179,8229.92403062865,8468.40758300902,8694.66768813987,8909.19422124061,9112.47283892614,9304.98299533522,9487.19622403494,9659.57466865715,9822.56984447842,9976.62161281988,10122.157350153,10259.591294088,10389.3240489391,10511.7422342519,10627.2182605035,10736.1102170983,10838.7618587607,10935.5026774287,11026.6480477703,11112.4994354481,11193.3446582391,11269.4581910614,11341.1015068618,11408.5234461672,11471.960608903,11531.6377628216,11587.76826357,11640.554482056,11690.1882353464,11736.8512178521,11780.7154300289,11821.9436022473,11860.6896118607,11897.0988918473,11931.3088296941,11963.4491554621,11993.6423182023,12022.0038500969,12048.6427178776,12073.6616612257,12097.1575179927,12119.2215361901,12139.9396727966,12159.3928795068,12177.6573756176,12194.8049083003,12210.9030005521,12226.0151871577,12240.2012390171,12253.5173762198,12266.0164702571,12277.7482357776,12288.7594122926,12299.0939362444,12308.7931038457,12317.8957250952,12326.4382693697,12334.4550029849,12341.978119105,12349.037860376,12355.6626346407,12361.8791240874,12367.7123881649,12373.1859605918,12378.321940768,12383.1410798883,12387.6628620426,12391.905580576,12395.8864099694,12399.6214734871,12403.1259068296,12406.4139180147,12409.4988437009,12412.3932021558,12415.1087430605,12417.656494334,12420.046806148,12422.2893922965,12424.3933690743,12426.3672918102,12428.2191891924,12429.9565955172,12431.5865809831,12433.1157801469,12434.5504186501,12435.8963383206,12437.1590207448,12438.3436094033,12439.4549304559,12440.497512257,12441.4756036784,12442.3931913108,12443.2540156128,12444.0615860705,12444.8191954272
4,Massachusetts,58913.3848470746,63271.5226152608,67799.9033667132,72190.0914582535,75957.6998083239,78697.5992904779,81953.8764339497,86721.7051257018,92264.5344914939,98027.8592155168,103464.023293359,108041.960072922,112019.776130657,116420.370776919,121688.956971215,127496.480791291,133312.736383646,138594.012133302,143103.893514129,147206.324215278,151481.515264302,156133.679084543,160949.520037846,165544.586558929,169601.821508063,173096.91600706,176302.10357925,179508.249575435,182789.885001969,186012.111012303,188970.054177764,191542.475177219,193775.163969401,195823.835683256,197816.605264749,199772.334924885,201620.79749111,203277.395687777,204712.476701066,205969.193008667,207122.515498093,208222.847470885,209271.862715622,210238.817630503,211095.047579975,211839.183896438,212496.954380489,213100.697744258,213668.659154091,214199.367828415,214681.056275282,215105.782132537,215477.302029018,215808.429506225,216112.219098374,216394.941229892,216655.453180784,216889.784749967,217096.442777275,217278.516477389,217441.836096591,217591.479013769,217729.560025908,217855.565875484,217968.368447181,218068.088101247,218156.524702434,218236.202974743,218309.06537713,218375.840949398,218436.375269692,218490.453750657,218538.416833575,218581.184078495,218619.819668227,218655.06724479,218687.196516666,218716.195989892,218742.09176753,218765.136969965,218785.771032581,218804.43703278,218821.424442554,218836.844587453,218850.724779412,218863.126110173,218874.196444093,218884.13806007,218893.135225726,218901.304168433,218908.696300506,218915.339916024,218921.28181353,218926.599841681,218931.385207149,218935.715157535,218939.638325562,218943.180417649,218946.361505818,218949.21006081
5,Wisconsin,6357.81821521418,6938.07134341916,7647.20523253733,8479.86685874399,9401.75215490027,10292.2372174483,11147.5215060586,12286.1855170263,13759.767208799,15617.2444450128,17885.5433752474,20544.4232239871,23455.689620386,26499.9198117252,29867.0462919266,33734.3588696225,38254.9620429031,43529.9326112933,49566.9181635364,56199.240364705,63162.2992547771,70388.6661350018,77930.7012681935,85884.7210869597,94314.7471638152,103181.28433906,112267.669835932,121230.394914406,129835.18184509,138009.644913803,145793.004725573,153250.961990597,160400.641391458,167160.243370297,173377.578505973,178954.040528092,183893.154351352,188273.389224205,192193.704208481,195728.529932257,198903.506536427,201706.139136897,204131.770606909,206207.557749334,207985.929872639,209525.039702422,210871.842835923,212053.263679004,213079.071909819,213956.123892887,214698.06471533,215325.491101544,215860.808263085,216322.93087735,216724.195656751,217070.740611759,217366.398349349,217616.046610978,217826.368053596,218004.729477937,218157.64803128,218289.736313564,218403.610283969,218500.860697384,218583.099040323,218652.368880176,218710.957153058,218760.978870206,218804.03367347,218841.114810485,218872.831986045,218899.716982684,218922.389514635,218941.545865311,218957.854718485,218971.851300063,218983.893200339,218994.206139276,219002.968779234,219010.371297773,219016.624907189,219021.938308968,219026.486813295,219030.395062922,219033.744674479,219036.596670998,219039.010563969,219041.050691424,219042.781771764,219044.260399053,219045.529026198,219046.616582229,219047.544107223,219048.33061536,219048.995878644,219049.559919632,219050.040819092,219050.452781021,219050.805879031,219051.1073858
6,Texas,25606.8352282649,26380.6731481983,27135.2413210104,27870.6295481449,28586.9548858301,29284.3599760226,29963.0113711012,30623.0978622273,31264.8288204839,31888.4325590897,32494.1547241587,33082.2567206574,33653.0141794114,34206.7154702244,34743.6602654246,35264.1581574296,35768.5273332404,36257.0933081337,36730.1877202243,37188.14718702,37631.3122245829,38060.0262294536,38474.6345230814,38875.483458134,39262.9195857339,39637.288882387,39998.9360351221,40348.2037831528,40685.4323142032,41010.9587134953,41325.1164632875,41628.2349907717,41920.6392620757,42202.6494200832,42474.5804637691,42736.741966746,42989.4378327404,43232.9660857419,43467.6186926176,43693.6814160307,43911.4336955671,44121.1485550389,44323.0925340069,44517.5256416422,44704.7013311247,44884.8664928619,45058.2614648899,45225.1200589075,45385.669600473,45540.1309819793,45688.718727102,45831.6410654971,45969.1000166003,46101.2914814556,46228.4053415765,46350.6255639069,46468.130311024,46581.0920557819,46689.6776996612,46794.0486941459,46894.3611645035,46990.7660353988,47083.4091578175,47172.4314368257,47257.9689597329,47340.1531242669,47419.1107664074,47494.964287562,47567.8317807992,47637.8271558862,47705.060262905,47769.6370142513,47831.6595048402,47891.2261303688,47948.4317035065,48003.3675678994,48056.1217098992,48106.7788679354,48155.4206394719,48202.1255854958,48246.9693325036,48290.0246719578,48331.3616571982,48371.0476978012,48409.1476513874,48445.7239128876,48480.83650128,48514.5431438208,48546.8993577936,48577.9585298068,48607.7719926747,48636.3890999184,48663.8572979284,48690.2221958296,48715.5276330967,48739.8157449641,48763.1270256803,48785.5003896549,48806.9732305497,48827.5814783633
7,Nebraska,3629.09899029996,3965.64839700244,4335.21217443224,4737.52102935048,5172.67036479182,5640.05073242348,6143.34176194835,6685.86799470291,7266.67742175304,7889.56410389021,8555.70002239217,9262.73546829391,10009.7307530779,10819.7736241071,11696.2394867799,12595.3060645956,13546.8941817299,14551.1718954809,15608.1590044153,16717.6635098497,17879.3285042109,19092.1643055936,20354.5490731076,21664.6299364138,23019.843215055,24417.1551275008,25853.3949957806,27325.1298980893,28826.4892508234,30350.9786206617,31895.6462266568,33454.7581321051,35022.3824848554,36592.4600722088,38158.8825140956,39715.5670163158,41256.5643240852,42776.1596214637,44268.9356908021,45729.8605655712,47154.3461846667,48538.2733089723,49878.014386388,51170.5795592407,52413.6305678873,53605.2419951629,54744.0364433142,55829.1570902534,56860.2331335273,57837.33977486,58760.954819157,59631.9118500585,60451.3518303135,61220.6760473045,61941.4998793935,62615.6091664246,63244.920774366,63831.4472079211,64377.2596035418,64884.4546509889,65355.135377839,65791.3891546491,66195.2693569493,66568.7803763293,66913.865652609,67232.3983765855,67526.1745809429,67796.9083322193,68046.2286921516,68275.6782007355,68486.7126225637,68680.7016889064,68858.9306159014,69022.6024201764,69172.840876277,69310.6936241206,69437.1355506671,69553.0723477649,69659.3441660385,69756.7293001461,69845.9478545625,69927.665348653,70002.4962282742,70071.0072602665,70133.7207918444,70191.1178626015,70243.6411627642,70291.6978356449,70335.6621183737,70375.8778173006,70412.6606286092,70446.3003080864,70477.0626951761,70505.1915972636,70530.9105406733,70554.4243951469,70575.920878733,70595.5719500782,70613.535095022,70629.9545142653
8,Utah,4472.97504208616,4925.27569952234,5426.86832912446,5972.97924215712,6632.8831900697,7403.79499729652,8286.5419953794,9254.70373813319,10239.5643894147,11257.6296799958,12592.7007817513,14248.1929022381,16169.4034965547,18306.0929126311,20743.6664168947,23524.5324549555,26644.3283648058,30041.7115386229,33615.9202810515,37306.2373756661,41276.298259953,45580.6914916014,50147.4526550158,54847.864495309,59667.5811961543,64601.1624525648,69593.4799556331,74530.2143675931,79286.6553205397,83780.5993804911,88065.655316521,92178.6251993376,96088.7032815347,99733.2008071748,103113.163948209,106252.052945607,109153.976723339,111797.910853881,114165.503740973,116258.641483832,118120.598511242,119790.698655385,121284.943409139,122606.39838155,123773.063073447,124808.130783807,125727.11668196,126536.147505426,127240.330659746,127848.27015207,128376.008859696,128838.009896275,129242.701943485,129594.589124963,129900.425750044,130167.763524796,130402.109308203,130606.4331646,130783.09082972,130934.903934355,131065.900365465,131179.745579067,131278.831390527,131364.618792195,131438.863223342,131503.454229632,131559.840910718,131608.887693475,131651.267152128,131687.705009322,131719.120096653,131746.357994518,131770.011800364,131790.471739793,131808.158502007,131823.515310114,131836.896207683,131848.527471157,131858.583807585,131867.242540947,131874.71075959,131881.180108208,131886.792413531,131891.646351612,131895.841162566,131899.479283151,131902.645259187,131905.396258719,131907.776393159,131909.828500008,131911.59959949,131913.133203872,131914.462843887,131915.61291162,131916.606793434,131917.468119148,131918.216889365,131918.867286671,131919.43030046,131919.916249414
9,Oregon,2383.90295495574,2456.12604040973,2523.06017982952,2585.07276562585,2642.50857232445,2695.69071654282,2744.92164608034,2790.4841432395,2832.64232999474,2871.64266483106,2907.71492300561,2941.07315366418,2971.91660869301,3000.43063942713,3026.78755839167,3051.14746414246,3073.65902801726,3094.46024222622,3113.67912921685,3131.43441265955,3147.83615072829,3162.98633260882,3176.97943936502,3189.90297044159,3201.83793718633,3212.85932484536,3223.03652452507,3232.43373663167,3241.1103472963,3249.12127927599,3256.51731878998,3263.34541971151,3269.64898648809,3275.46813711105,3280.83994739962,3285.79867780664,3290.37598389396,3294.6011115661,3298.50107809155,3302.10083988328,3305.42344795305,3308.49019189941,3311.32073323613,3313.93322881702,3316.34444506466,3318.56986366403,3320.62377933846,3322.51939028356,3324.26888179556,3325.88350359369,3327.37364130133,3328.74888251797,3330.0180778836,3331.18939750844,3332.27038311399,3333.26799620672,3334.18866258199,3335.03831343446,3335.82242333054,3336.54604528019,3337.21384312716,3337.83012146112,3338.39885323961,3338.92370529377,3339.408061879,3339.85504641934,3340.26754158323,3340.64820781819,3340.99950046197,3341.32368553897,3341.62285434268,3341.8989368969,3342.15371438174,3342.38883060371,3342.60580258318,3342.80603032698,3342.99080584874,3343.16132149455,3343.31867762756,3343.46388972058,3343.59789490236,3343.72155799937,3343.83567711215,3343.94098876174,3344.03817263955,3344.12785599101,3344.21061766132,3344.28699182919,3344.3574714528,3344.4225114499,3344.48253163276,3344.53791941673,3344.58903231989,3344.63620026992,3344.67972773298,3344.71989567841,3344.75696339187,3344.79117014853,3344.82273675731,3344.85186698581
