id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,346120,346405,346457,346468,346470,346471,346471,346471,346471,346471,346471,346471,346471,346471
1,Illinois,1199441,1199441,1199441,1199441,1199441,1199441,1199441,1199441,1199441,1199441,1199441,1199441,1199441,1199441
2,California,3602380,3602380,3602380,3602380,3602380,3602380,3602380,3602380,3602380,3602380,3602380,3602380,3602380,3602380
3,Arizona,827237,827237,827237,827237,827237,827237,827237,827237,827237,827237,827237,827237,827237,827237
4,Massachusetts,592344,592344,592344,592344,592344,592344,592344,592344,592344,592344,592344,592344,592344,592344
5,Wisconsin,621842,621842,621842,621842,621842,621842,621842,621842,621842,621842,621842,621842,621842,621842
6,Texas,2699083,2699083,2699083,2699083,2699083,2699083,2699083,2699083,2699083,2699083,2699083,2699083,2699083,2699083
7,Nebraska,203027,203027,203027,203027,203027,203027,203027,203027,203027,203027,203027,203027,203027,203027
8,Utah,375110,375110,375110,375110,375110,375110,375110,375110,375110,375110,375110,375110,375110,375110
9,Oregon,157946,158298,158426,158479,158498,158506,158509,158510,158511,158511,158511,158511,158511,158511
10,Florida,1948307,1948307,1948307,1948307,1948307,1948307,1948307,1948307,1948307,1948307,1948307,1948307,1948307,1948307
11,New York,1700091,1700091,1700091,1700091,1700091,1700091,1700091,1700091,1700091,1700091,1700091,1700091,1700091,1700091
12,Rhode Island,128981,128981,128981,128981,128981,128981,128981,128981,128981,128981,128981,128981,128981,128981
13,Georgia,1024931,1024931,1024931,1024931,1024931,1024931,1024931,1024931,1024931,1024931,1024931,1024931,1024931,1024931
14,New Hampshire,77060,77060,77060,77060,77060,77060,77060,77060,77060,77060,77060,77060,77060,77060
15,North Carolina,874906,874906,874906,874906,874906,874906,874906,874906,874906,874906,874906,874906,874906,874906
16,New Jersey,814916,814916,814916,814916,814916,814916,814916,814916,814916,814916,814916,814916,814916,814916
17,Colorado,437187,437187,437187,437187,437187,437187,437187,437187,437187,437187,437187,437187,437187,437187
18,Maryland,388035,388035,388035,388035,388035,388035,388035,388035,388035,388035,388035,388035,388035,388035
19,Nevada,296393,296393,296393,296393,296393,296393,296393,296393,296393,296393,296393,296393,296393,296393
20,Tennessee,783904,783904,783904,783904,783904,783904,783904,783904,783904,783904,783904,783904,783904,783904
21,Hawaii,28346,28595,28801,28972,29114,29230,29326,29405,29470,29523,29566,29602,29631,29654
22,Indiana,667736,667736,667736,667736,667736,667736,667736,667736,667736,667736,667736,667736,667736,667736
23,Kentucky,411040,411040,411040,411040,411040,411040,411040,411040,411040,411040,411040,411040,411040,411040
24,Minnesota,490483,490483,490483,490483,490483,490483,490483,490483,490483,490483,490483,490483,490483,490483
25,Oklahoma,429162,429162,429162,429162,429162,429162,429162,429162,429162,429162,429162,429162,429162,429162
26,Pennsylvania,952818,952818,952818,952818,952818,952818,952818,952818,952818,952818,952818,952818,952818,952818
27,South Carolina,526716,526716,526716,526716,526716,526716,526716,526716,526716,526716,526716,526716,526716,526716
28,District of Columbia,41579,41579,41579,41579,41579,41579,41579,41579,41579,41579,41579,41579,41579,41579
29,Kansas,298788,298788,298788,298788,298788,298788,298788,298788,298788,298788,298788,298788,298788,298788
30,Missouri,498269,498269,498269,498269,498269,498269,498269,498269,498269,498269,498269,498269,498269,498269
31,Vermont,16533,16901,17133,17284,17379,17439,17477,17501,17516,17525,17531,17535,17538,17539
32,Virginia,586592,586592,586592,586592,586592,586592,586592,586592,586592,586592,586592,586592,586592,586592
33,Connecticut,287396,287396,287396,287396,287396,287396,287396,287396,287396,287396,287396,287396,287396,287396
34,Iowa,340128,340128,340128,340128,340128,340128,340128,340128,340128,340128,340128,340128,340128,340128
35,Louisiana,434289,434289,434289,434289,434289,434289,434289,434289,434289,434289,434289,434289,434289,434289
36,Ohio,979725,979725,979725,979725,979725,979725,979725,979725,979725,979725,979725,979725,979725,979725
37,Michigan,658355,658355,658355,658355,658355,658355,658355,658355,658355,658355,658355,658355,658355,658355
38,South Dakota,113596,113596,113596,113596,113596,113596,113596,113596,113596,113596,113596,113596,113596,113596
39,Arkansas,324951,324951,324951,324951,324951,324951,324951,324951,324951,324951,324951,324951,324951,324951
40,Delaware,88563,88563,88563,88563,88563,88563,88563,88563,88563,88563,88563,88563,88563,88563
41,Mississippi,297651,297651,297651,297651,297651,297651,297651,297651,297651,297651,297651,297651,297651,297651
42,New Mexico,187040,187040,187040,187040,187040,187040,187040,187040,187040,187040,187040,187040,187040,187040
43,North Dakota,100419,100419,100419,100419,100419,100419,100419,100419,100419,100419,100419,100419,100419,100419
44,Wyoming,54903,54903,54903,54903,54903,54903,54903,54903,54903,54903,54903,54903,54903,54903
45,Alaska,59624,59624,59624,59624,59624,59624,59624,59624,59624,59624,59624,59624,59624,59624
46,Maine,46239,46542,46680,46750,46783,46799,46807,46811,46813,46814,46814,46814,46815,46815
47,Alabama,500092,500092,500092,500092,500092,500092,500092,500092,500092,500092,500092,500092,500092,500092
48,Idaho,173309,173309,173309,173309,173309,173309,173309,173309,173309,173309,173309,173309,173309,173309
49,Montana,106438,106438,106438,106438,106438,106438,106438,106438,106438,106438,106438,106438,106438,106438
50,Puerto Rico,101687,102033,102217,102319,102374,102405,102421,102430,102435,102437,102439,102440,102440,102440
51,Virgin Islands,2784,2842,2901,2960,3018,3074,3126,3173,3216,3254,3287,3315,3338,3358
52,Guam,7752,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753
53,West Virginia,133627,133627,133627,133627,133627,133627,133627,133627,133627,133627,133627,133627,133627,133627
54,Northern Mariana Islands,147,149,153,161,176,202,249,331,467,675,956,1274,1572,1801
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
