id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,62576,68393,74433,80592,86763,92818,98651,104166,109289,113971,118187,121932,125219,128074
1,Illinois,192624,204370,216455,228560,240360,251551,261897,271236,279485,286634,292725,297843,302090,305581
2,California,555252,613937,671429,723747,768223,803881,831140,851226,865628,875751,882769,887587,890873,893104
3,Arizona,201333,250951,306219,337403,348961,352263,353158,353395,353457,353473,353478,353479,353479,353479
4,Massachusetts,121815,129072,141487,160999,187724,217923,245324,265521,278204,285374,289187,291149,292141,292638
5,Wisconsin,59867,67562,76442,85946,95331,103883,111120,116866,121199,124343,126558,128088,129130,129833
6,Texas,504909,573739,641196,698903,742730,773062,792718,804913,812276,816648,819219,820721,821597,822105
7,Nebraska,29308,35099,44422,56396,68015,76326,81037,83345,84395,84855,85054,85140,85176,85192
8,Utah,44067,47661,51545,55317,59093,62723,66112,69251,72069,74564,76737,78597,80173,81491
9,Oregon,21360,25904,33246,44103,58212,73707,87808,98562,105690,109979,112411,113742,114458,114838
10,Florida,525962,571395,605862,630557,647652,659165,666785,671769,675004,677094,678438,679302,679856,680211
11,New York,420229,424978,429781,434564,439252,443779,448087,452130,455875,459300,462400,465176,467639,469808
12,Rhode Island,19882,20968,22282,23813,25499,27246,28944,30495,31832,32928,33791,34447,34933,35288
13,Georgia,211887,233943,252183,265818,275251,281432,285337,287749,289216,290101,290633,290950,291140,291253
14,New Hampshire,6835,7192,7740,8564,9764,11443,13656,16354,19344,22320,24981,27136,28744,29873
15,North Carolina,136177,154688,178493,205424,231762,254035,270633,281857,288952,293247,295778,297247,298091,298574
16,New Jersey,184700,188262,192465,197270,202570,208190,213905,219472,224672,229342,233387,236784,239562,241786
17,Colorado,50771,55141,59994,65290,70944,76815,82759,88614,94229,99477,104266,108540,112280,115495
18,Maryland,95308,102453,110041,117558,124510,130540,135483,139350,142266,144403,145938,147023,147783,148311
19,Nevada,56784,65422,74676,83308,91090,97550,102566,106309,108973,110823,112081,112924,113484,113854
20,Tennessee,120858,136868,152160,164977,174581,181183,185456,188114,189726,190688,191258,191594,191791,191906
21,Hawaii,3256,4994,7947,12660,19387,27587,35817,42575,47249,50105,51720,52592,53051,53291
22,Indiana,75746,96839,136246,191727,243934,276512,291838,298066,300444,301330,301657,301778,301822,301838
23,Kentucky,35174,43027,54960,70681,87856,103092,114248,121300,125345,127537,128688,129282,129586,129741
24,Minnesota,60562,67872,76831,87335,98992,111107,122900,133647,142869,150378,156235,160651,163895,166234
25,Oklahoma,44110,53952,65883,78197,88935,96983,102346,105643,107569,108661,109269,109605,109789,109890
26,Pennsylvania,123961,135117,152467,177495,209930,246505,281694,310641,331489,345088,353390,358252,361032,362599
27,South Carolina,100020,110514,120040,127781,133520,137487,140099,141764,142802,143442,143832,144070,144214,144301
28,District of Columbia,12677,13237,13840,14471,15114,15750,16361,16930,17447,17905,18302,18640,18923,19157
29,Kansas,30827,35504,41896,49652,57799,65138,70870,74862,77423,78979,79893,80420,80720,80890
30,Missouri,66662,108130,175337,237165,269154,280692,284301,285375,285690,285782,285809,285817,285819,285820
31,Vermont,1455,1523,1659,1928,2445,3400,5029,7464,10449,13313,15466,16799,17526,17894
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,50753,52117,53760,55714,58001,60620,63554,66753,70143,73629,77101,80454,83592,86448
34,Iowa,48376,52245,56371,60467,64254,67530,70205,72285,73844,74979,75788,76356,76750,77023
35,Louisiana,130660,139802,146410,150911,153872,155777,156983,157739,158211,158504,158685,158797,158867,158910
36,Ohio,100944,114268,131883,153474,177609,201928,223967,242078,255788,265529,272141,276490,279292,281072
37,Michigan,96728,104687,114931,127451,141823,157169,172330,186188,197974,207394,214554,219790,223510,226100
39,Arkansas,48973,55937,63431,70406,76063,80153,82867,84568,85594,86200,86553,86757,86874,86942
40,Delaware,15663,16584,17648,18837,20117,21431,22723,23937,25031,25979,26773,27421,27936,28338
41,Mississippi,66598,72800,77159,79963,81664,82660,83230,83553,83734,83836,83892,83924,83941,83951
42,New Mexico,23134,28003,35845,46721,58936,69631,77115,81545,83911,85105,85689,85972,86107,86172
46,Maine,4075,4342,4797,5559,6799,8731,11538,15228,19477,23672,27217,29834,31575,32655
47,Alabama,99539,109962,119119,126683,132656,137181,140512,142910,144609,145799,146626,147198,147591,147862
