id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,282088,284667,285241,285370,285400,285406,285408,285408,285408,285408,285408,285408,285408,285408
1,Illinois,1040168,1040168,1040168,1040168,1040168,1040168,1040168,1040168,1040168,1040168,1040168,1040168,1040168,1040168
2,California,2795978,2795978,2795978,2795978,2795978,2795978,2795978,2795978,2795978,2795978,2795978,2795978,2795978,2795978
3,Arizona,636100,636100,636100,636100,636100,636100,636100,636100,636100,636100,636100,636100,636100,636100
4,Massachusetts,442529,442529,442529,442529,442529,442529,442529,442529,442529,442529,442529,442529,442529,442529
5,Wisconsin,555249,555249,555249,555249,555249,555249,555249,555249,555249,555249,555249,555249,555249,555249
6,Texas,2014645,2014645,2014645,2014645,2014645,2014645,2014645,2014645,2014645,2014645,2014645,2014645,2014645,2014645
7,Nebraska,177670,177670,177670,177670,177670,177670,177670,177670,177670,177670,177670,177670,177670,177670
8,Utah,309629,309629,309629,309629,309629,309629,309629,309629,309629,309629,309629,309629,309629,309629
9,Oregon,130161,132415,133271,133594,133715,133761,133778,133784,133787,133788,133788,133788,133788,133788
10,Florida,1503482,1503482,1503482,1503482,1503482,1503482,1503482,1503482,1503482,1503482,1503482,1503482,1503482,1503482
11,New York,1164562,1164562,1164562,1164562,1164562,1164562,1164562,1164562,1164562,1164562,1164562,1164562,1164562,1164562
12,Rhode Island,101393,101393,101393,101393,101393,101393,101393,101393,101393,101393,101393,101393,101393,101393
13,Georgia,773692,773692,773692,773692,773692,773692,773692,773692,773692,773692,773692,773692,773692,773692
14,New Hampshire,53259,54311,54699,54845,54896,54915,54922,54924,54925,54926,54926,54926,54926,54926
15,North Carolina,635975,635975,635975,635975,635975,635975,635975,635975,635975,635975,635975,635975,635975,635975
16,New Jersey,594749,594749,594749,594749,594749,594749,594749,594749,594749,594749,594749,594749,594749,594749
17,Colorado,364336,364336,364336,364336,364336,364336,364336,364336,364336,364336,364336,364336,364336,364336
18,Maryland,312351,312351,312351,312351,312351,312351,312351,312351,312351,312351,312351,312351,312351,312351
19,Nevada,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842,252842
20,Tennessee,660874,660874,660874,660874,660874,660874,660874,660874,660874,660874,660874,660874,660874,660874
21,Hawaii,24687,26335,28224,30293,32450,34579,36573,38350,39864,41105,42090,42852,43430,43862
22,Indiana,570477,570477,570477,570477,570477,570477,570477,570477,570477,570477,570477,570477,570477,570477
23,Kentucky,308728,308728,308728,308728,308728,308728,308728,308728,308728,308728,308728,308728,308728,308728
24,Minnesota,438867,438867,438867,438867,438867,438867,438867,438867,438867,438867,438867,438867,438867,438867
25,Oklahoma,337457,337457,337457,337457,337457,337457,337457,337457,337457,337457,337457,337457,337457,337457
26,Pennsylvania,737994,737994,737994,737994,737994,737994,737994,737994,737994,737994,737994,737994,737994,737994
27,South Carolina,359357,359357,359357,359357,359357,359357,359357,359357,359357,359357,359357,359357,359357,359357
28,District of Columbia,32542,32589,32591,32591,32591,32591,32591,32591,32591,32591,32591,32591,32591,32591
29,Kansas,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646
30,Missouri,438663,438663,438663,438663,438663,438663,438663,438663,438663,438663,438663,438663,438663,438663
31,Vermont,10132,11940,14191,16643,19061,21153,22756,23873,24595,25038,25302,25456,25545,25596
32,Virginia,407947,407947,407947,407947,407947,407947,407947,407947,407947,407947,407947,407947,407947,407947
33,Connecticut,217047,217047,217047,217047,217047,217047,217047,217047,217047,217047,217047,217047,217047,217047
