id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,247775,252564,254261,254844,255043,255111,255134,255142,255145,255145,255146,255146,255146,255146,255146
1,Illinois,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389
2,California,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201
3,Arizona,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267
4,Massachusetts,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178
5,Wisconsin,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523
6,Texas,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595
7,Nebraska,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716
8,Utah,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612
9,Oregon,114609,118314,120164,121054,121477,121676,121770,121814,121835,121844,121849,121851,121852,121852,121853
10,Florida,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315
11,New York,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816
12,Rhode Island,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949
13,Georgia,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589
14,New Hampshire,44407,46516,47703,48272,48556,48693,48760,48792,48808,48815,48819,48821,48822,48822,48822
15,North Carolina,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545
16,New Jersey,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861
17,Colorado,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161
18,Maryland,280501,281418,281461,281463,281463,281463,281463,281463,281463,281463,281463,281463,281463,281463,281463
19,Nevada,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046
20,Tennessee,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802
21,Hawaii,22173,23301,24653,26280,28149,30200,32342,34463,36457,38239,39761,41012,42008,42780,43367
22,Indiana,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773
23,Kentucky,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261
24,Minnesota,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302
25,Oklahoma,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936
26,Pennsylvania,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091
27,South Carolina,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507
28,District of Columbia,29312,29535,29564,29568,29569,29569,29569,29569,29569,29569,29569,29569,29569,29569,29569
29,Kansas,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303
30,Missouri,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477
31,Vermont,7575,8657,10149,12034,14408,16945,19403,21488,23046,24110,24783,25190,25429,25567,25645
32,Virginia,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766
33,Connecticut,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708
34,Iowa,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980
35,Louisiana,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275
36,Ohio,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380
37,Michigan,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621
38,South Dakota,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164
39,Arkansas,229442,229442,229442,229442,229442,229442,229442,229442,229442,229442,229442,229442,229442,229442,229442
40,Delaware,58064,58064,58064,58064,58064,58064,58064,58064,58064,58064,58064,58064,58064,58064,58064
