id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,343321,343648,343669,343670,343670,343670,343670,343670,343670,343670,343670,343670,343670,343670,343670
1,Illinois,1193177,1193177,1193177,1193177,1193177,1193177,1193177,1193177,1193177,1193177,1193177,1193177,1193177,1193177,1193177
2,California,3587567,3587567,3587567,3587567,3587567,3587567,3587567,3587567,3587567,3587567,3587567,3587567,3587567,3587567,3587567
3,Arizona,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108
4,Massachusetts,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310
5,Wisconsin,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942
6,Texas,2683386,2683386,2683386,2683386,2683386,2683386,2683386,2683386,2683386,2683386,2683386,2683386,2683386,2683386,2683386
7,Nebraska,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973
8,Utah,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708
9,Oregon,156930,157396,157498,157520,157525,157526,157526,157526,157526,157526,157526,157526,157526,157526,157526
10,Florida,1930232,1930232,1930232,1930232,1930232,1930232,1930232,1930232,1930232,1930232,1930232,1930232,1930232,1930232,1930232
11,New York,1670716,1670716,1670716,1670716,1670716,1670716,1670716,1670716,1670716,1670716,1670716,1670716,1670716,1670716,1670716
12,Rhode Island,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727
13,Georgia,1017428,1017428,1017428,1017428,1017428,1017428,1017428,1017428,1017428,1017428,1017428,1017428,1017428,1017428,1017428
14,New Hampshire,76178,76178,76178,76178,76178,76178,76178,76178,76178,76178,76178,76178,76178,76178,76178
15,North Carolina,868056,868056,868056,868056,868056,868056,868056,868056,868056,868056,868056,868056,868056,868056,868056
16,New Jersey,802669,802669,802669,802669,802669,802669,802669,802669,802669,802669,802669,802669,802669,802669,802669
17,Colorado,433021,433021,433021,433021,433021,433021,433021,433021,433021,433021,433021,433021,433021,433021,433021
18,Maryland,384765,384765,384765,384765,384765,384765,384765,384765,384765,384765,384765,384765,384765,384765,384765
19,Nevada,295069,295069,295069,295069,295069,295069,295069,295069,295069,295069,295069,295069,295069,295069,295069
20,Tennessee,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449
21,Hawaii,27996,28377,28799,29266,29779,30336,30933,31564,32224,32902,33588,34274,34947,35599,36221
22,Indiana,664446,664446,664446,664446,664446,664446,664446,664446,664446,664446,664446,664446,664446,664446,664446
