id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,101854,106833,112078,117456,122877,128233,133424,138361,142973,147209,151039,154455,157462,160081
1,Illinois,370163,399533,429379,456846,480142,498238,511389,520466,526490,530392,532876,534439,535417,536026
2,California,896032,916307,934539,950468,964038,975348,984605,992070,998016,1002708,1006381,1009240,1011455,1013164
3,Arizona,236264,241964,247133,251495,254958,257573,259476,260822,261756,262395,262828,263120,263315,263446
4,Massachusetts,148954,155877,163956,172939,182437,191933,200916,208976,215867,221520,226002,229459,232069,234009
5,Wisconsin,188947,205797,218186,226773,232203,235529,237504,238655,239322,239705,239924,240050,240121,240162
6,Texas,880386,909349,932869,950682,963461,972272,978182,982073,984603,986236,987283,987953,988381,988653
7,Nebraska,62701,67691,71095,73026,74008,74479,74698,74800,74846,74867,74876,74881,74883,74884
8,Utah,100999,106988,110808,112995,114169,114779,115089,115246,115324,115364,115383,115393,115398,115401
9,Oregon,41818,45514,50394,56462,63473,70912,78115,84493,89702,93680,96564,98577,99945,100857
10,Florida,772070,790927,806395,818003,826138,831567,835072,837287,838668,839521,840046,840368,840564,840684
11,New York,493157,505653,519647,534738,550533,566451,581934,596465,609654,621266,631216,639546,646384,651908
12,Rhode Island,29626,31530,33474,35376,37082,38537,39709,40607,41272,41751,42088,42322,42482,42592
13,Georgia,347279,355146,361864,367250,371351,374353,376487,377973,378992,379684,380151,380464,380674,380814
14,New Hampshire,10257,11053,12066,13264,14696,16374,18274,20389,22663,25029,27406,29704,31848,33779
15,North Carolina,256805,270562,282977,293288,301273,307126,311243,314057,315942,317188,318004,318536,318881,319104
16,New Jersey,226207,233679,241446,249239,256774,263804,270145,275694,280421,284357,287571,290155,292206,293817
17,Colorado,91830,99890,108294,116702,124735,132089,138557,144049,148574,152210,155074,157293,158991,160279
18,Maryland,139306,143803,148381,152894,157300,161506,165446,169082,172377,175321,177917,180178,182126,183791
19,Nevada,94181,98998,103755,108161,112047,115282,117861,119842,121317,122392,123162,123707,124089,124356
20,Tennessee,240984,252499,261355,267683,271943,274708,276455,277542,278212,278621,278871,279023,279116,279172
21,Hawaii,14687,15832,17467,19688,22567,26043,29909,33824,37428,40461,42824,44558,45774,46599
22,Indiana,161296,183363,208780,232791,251677,264373,272047,276384,278743,279998,280659,281005,281185,281279
23,Kentucky,93842,101311,108192,114050,118708,122219,124758,126542,127768,128600,129159,129532,129779,129943
24,Minnesota,131576,141633,150195,156781,161459,164596,166617,167887,168672,169153,169445,169622,169729,169794
25,Oklahoma,113750,119928,124371,127294,129105,130186,130816,131179,131386,131504,131571,131608,131630,131642
26,Pennsylvania,196798,210622,226579,243751,260888,276734,290378,301417,309903,316174,320671,323829,326013,327507
27,South Carolina,168954,174369,178647,181760,183888,185283,186172,186728,187071,187282,187411,187490,187538,187567
28,District of Columbia,16704,17168,17660,18166,18675,19171,19641,20075,20467,20812,21110,21364,21576,21752
29,Kansas,74847,78910,82004,84196,85669,86623,87227,87603,87835,87978,88065,88118,88151,88170
30,Missouri,172458,192415,212793,229875,242121,249861,254388,256911,258280,259012,259401,259606,259714,259771
31,Vermont,2019,2199,2541,3173,4281,6052,8503,11282,13783,15597,16712,17328,17648,17809
32,Virginia,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270
33,Connecticut,66112,69243,72479,75750,78946,81985,84794,87326,89553,91474,93101,94458,95576,96487
34,Iowa,112922,117927,120976,122634,123481,123898,124101,124199,124245,124268,124278,124284,124286,124287
35,Louisiana,178517,181124,182939,184136,184899,185373,185664,185841,185948,186012,186050,186074,186088,186096
36,Ohio,193322,207050,220344,232458,242891,251446,258183,263318,267137,269924,271931,273363,274376,275090
37,Michigan,172664,184918,197071,208724,219483,229110,237468,244542,250397,255157,258969,261986,264351,266190
39,Arkansas,103687,108690,112641,115529,117529,118861,119725,120276,120624,120842,120977,121062,121114,121147
40,Delaware,23862,24780,25647,26440,27143,27751,28264,28688,29033,29310,29530,29703,29839,29944
41,Mississippi,114028,117989,120658,122231,123087,123531,123756,123869,123925,123953,123967,123973,123977,123979
42,New Mexico,40831,47032,54352,61791,68298,73249,76635,78781,80076,80834,81271,81520,81660,81740
46,Maine,6152,6563,7216,8228,9740,11881,14687,18012,21505,24732,27373,29326,30663,31529
47,Alabama,178391,184148,188282,190951,192559,193485,194006,194294,194453,194540,194587,194613,194627,194635
