id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,321456,321710,321739,321742,321743,321743,321743,321743,321743,321743,321743,321743,321743,321743
1,Illinois,1146346,1146346,1146346,1146346,1146346,1146346,1146346,1146346,1146346,1146346,1146346,1146346,1146346,1146346
2,California,3417982,3417982,3417982,3417982,3417982,3417982,3417982,3417982,3417982,3417982,3417982,3417982,3417982,3417982
3,Arizona,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637
4,Massachusetts,543934,543934,543934,543934,543934,543934,543934,543934,543934,543934,543934,543934,543934,543934
5,Wisconsin,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782
6,Texas,2494861,2494861,2494861,2494861,2494861,2494861,2494861,2494861,2494861,2494861,2494861,2494861,2494861,2494861
7,Nebraska,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722
8,Utah,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608
9,Oregon,148581,149135,149284,149324,149335,149338,149338,149339,149339,149339,149339,149339,149339,149339
10,Florida,1777983,1777983,1777983,1777983,1777983,1777983,1777983,1777983,1777983,1777983,1777983,1777983,1777983,1777983
11,New York,1480224,1480224,1480224,1480224,1480224,1480224,1480224,1480224,1480224,1480224,1480224,1480224,1480224,1480224
12,Rhode Island,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891
13,Georgia,940991,940991,940991,940991,940991,940991,940991,940991,940991,940991,940991,940991,940991,940991
14,New Hampshire,68379,68379,68379,68379,68379,68379,68379,68379,68379,68379,68379,68379,68379,68379
15,North Carolina,796195,796195,796195,796195,796195,796195,796195,796195,796195,796195,796195,796195,796195,796195
16,New Jersey,722167,722167,722167,722167,722167,722167,722167,722167,722167,722167,722167,722167,722167,722167
17,Colorado,405330,405330,405330,405330,405330,405330,405330,405330,405330,405330,405330,405330,405330,405330
18,Maryland,363650,363650,363650,363650,363650,363650,363650,363650,363650,363650,363650,363650,363650,363650
19,Nevada,284042,284042,284042,284042,284042,284042,284042,284042,284042,284042,284042,284042,284042,284042
20,Tennessee,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600
21,Hawaii,27377,28245,29221,30277,31395,32546,33698,34817,35876,36850,37726,38495,39158,39720
22,Indiana,639711,639711,639711,639711,639711,639711,639711,639711,639711,639711,639711,639711,639711,639711
23,Kentucky,376253,376253,376253,376253,376253,376253,376253,376253,376253,376253,376253,376253,376253,376253
24,Minnesota,468118,468118,468118,468118,468118,468118,468118,468118,468118,468118,468118,468118,468118,468118
