id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,342564,342811,342826,342827,342827,342827,342827,342827,342827,342827,342827,342827,342827,342827
1,Illinois,1191440,1191440,1191440,1191440,1191440,1191440,1191440,1191440,1191440,1191440,1191440,1191440,1191440,1191440
2,California,3582320,3582320,3582320,3582320,3582320,3582320,3582320,3582320,3582320,3582320,3582320,3582320,3582320,3582320
3,Arizona,819954,819954,819954,819954,819954,819954,819954,819954,819954,819954,819954,819954,819954,819954
4,Massachusetts,584743,584743,584743,584743,584743,584743,584743,584743,584743,584743,584743,584743,584743,584743
5,Wisconsin,619087,619087,619087,619087,619087,619087,619087,619087,619087,619087,619087,619087,619087,619087
6,Texas,2675712,2675712,2675712,2675712,2675712,2675712,2675712,2675712,2675712,2675712,2675712,2675712,2675712,2675712
7,Nebraska,201608,201608,201608,201608,201608,201608,201608,201608,201608,201608,201608,201608,201608,201608
8,Utah,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708
9,Oregon,156660,157053,157138,157156,157160,157161,157161,157161,157161,157161,157161,157161,157161,157161
10,Florida,1924114,1924114,1924114,1924114,1924114,1924114,1924114,1924114,1924114,1924114,1924114,1924114,1924114,1924114
11,New York,1663248,1663248,1663248,1663248,1663248,1663248,1663248,1663248,1663248,1663248,1663248,1663248,1663248,1663248
12,Rhode Island,127285,127285,127285,127285,127285,127285,127285,127285,127285,127285,127285,127285,127285,127285
13,Georgia,1014542,1014542,1014542,1014542,1014542,1014542,1014542,1014542,1014542,1014542,1014542,1014542,1014542,1014542
14,New Hampshire,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990
15,North Carolina,865554,865554,865554,865554,865554,865554,865554,865554,865554,865554,865554,865554,865554,865554
16,New Jersey,799476,799476,799476,799476,799476,799476,799476,799476,799476,799476,799476,799476,799476,799476
17,Colorado,431670,431670,431670,431670,431670,431670,431670,431670,431670,431670,431670,431670,431670,431670
18,Maryland,383956,383956,383956,383956,383956,383956,383956,383956,383956,383956,383956,383956,383956,383956
19,Nevada,294684,294684,294684,294684,294684,294684,294684,294684,294684,294684,294684,294684,294684,294684
20,Tennessee,777935,777935,777935,777935,777935,777935,777935,777935,777935,777935,777935,777935,777935,777935
21,Hawaii,27995,28378,28805,29277,29797,30359,30963,31600,32265,32948,33640,34329,35005,35659
22,Indiana,663511,663511,663511,663511,663511,663511,663511,663511,663511,663511,663511,663511,663511,663511
23,Kentucky,407373,407373,407373,407373,407373,407373,407373,407373,407373,407373,407373,407373,407373,407373
24,Minnesota,486434,486434,486434,486434,486434,486434,486434,486434,486434,486434,486434,486434,486434,486434
25,Oklahoma,425746,425746,425746,425746,425746,425746,425746,425746,425746,425746,425746,425746,425746,425746
26,Pennsylvania,940923,940923,940923,940923,940923,940923,940923,940923,940923,940923,940923,940923,940923,940923
27,South Carolina,519996,519996,519996,519996,519996,519996,519996,519996,519996,519996,519996,519996,519996,519996
28,District of Columbia,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818
29,Kansas,297444,297444,297444,297444,297444,297444,297444,297444,297444,297444,297444,297444,297444,297444
30,Missouri,496294,496294,496294,496294,496294,496294,496294,496294,496294,496294,496294,496294,496294,496294
31,Vermont,15818,16538,17233,17869,18442,18940,19364,19718,20006,20239,20424,20570,20684,20772
32,Virginia,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108
33,Connecticut,283622,283622,283622,283622,283622,283622,283622,283622,283622,283622,283622,283622,283622,283622
