id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,308790,310415,310657,310692,310697,310698,310698,310698,310698,310698,310698,310698,310698,310698,310698
1,Illinois,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372
2,California,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905
3,Arizona,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232
4,Massachusetts,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134
5,Wisconsin,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580
6,Texas,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272
7,Nebraska,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597
8,Utah,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445
9,Oregon,141487,142939,143390,143527,143569,143582,143586,143587,143588,143588,143588,143588,143588,143588,143588
10,Florida,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594
11,New York,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855
12,Rhode Island,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754
13,Georgia,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957
14,New Hampshire,64358,64579,64640,64647,64648,64648,64648,64648,64648,64648,64648,64648,64648,64648,64648
15,North Carolina,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500
16,New Jersey,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283
17,Colorado,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737
18,Maryland,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749
19,Nevada,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951
20,Tennessee,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583
21,Hawaii,26032,27055,28207,29486,30861,32288,33719,35104,36398,37570,38598,39479,40216,40821,41310
22,Indiana,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995
23,Kentucky,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868
24,Minnesota,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633
25,Oklahoma,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430
26,Pennsylvania,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632
27,South Carolina,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169
28,District of Columbia,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132
29,Kansas,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823
30,Missouri,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567
31,Vermont,11962,13386,15104,16886,18704,20327,21668,22696,23429,23932,24264,24479,24615,24701,24756
32,Virginia,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674
33,Connecticut,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765
34,Iowa,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124
35,Louisiana,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909
36,Ohio,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716
37,Michigan,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488
38,South Dakota,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795
39,Arkansas,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856
40,Delaware,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495
41,Mississippi,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476
42,New Mexico,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719
43,North Dakota,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304
44,Wyoming,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430
45,Alaska,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877
46,Maine,39049,40438,41008,41234,41323,41358,41371,41377,41379,41379,41380,41380,41380,41380,41380
47,Alabama,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734
