id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,79818,82947,86086,89186,92227,95177,98014,100718,103272,105666,107893,109949,111836,113556
1,Illinois,264271,280066,294682,307287,317506,325382,331216,335413,338367,340415,341821,342778,343427,343865
2,California,761676,787820,810233,828862,843947,855907,865230,872403,877865,881992,885092,887411,889139,890424
3,Arizona,208743,212705,216601,220265,223567,226429,228828,230782,232337,233551,234486,235197,235734,236136
4,Massachusetts,126118,139028,174477,233926,279063,295870,300296,301345,301587,301642,301655,301658,301658,301659
5,Wisconsin,85792,91399,96733,101580,105802,109347,112232,114519,116297,117657,118683,119452,120023,120446
6,Texas,677266,699812,718672,733803,745545,754423,761004,765811,769284,771774,773549,774809,775702,776332
7,Nebraska,38625,43474,50452,58652,66637,72935,77122,79588,80936,81643,82005,82189,82281,82328
8,Utah,57091,59920,62584,64980,67049,68771,70163,71260,72109,72755,73242,73605,73874,74073
9,Oregon,29716,32803,37480,44174,53019,63529,74531,84594,92705,98595,102552,105071,106620,107553
10,Florida,662303,680432,695940,708366,717809,724698,729575,732954,735261,736820,737866,738565,739030,739339
11,New York,443890,449622,455647,461851,468105,474274,480231,485867,491094,495855,500120,503883,507161,509982
12,Rhode Island,22706,23375,24155,25011,25931,26886,27844,28771,29638,30423,31114,31706,32203,32612
13,Georgia,292294,302365,310163,315882,319910,322667,324517,325742,326546,327070,327411,327632,327775,327868
14,New Hampshire,7655,8009,8538,9314,10419,11935,13905,16295,18957,21654,24131,26208,27820,28995
15,North Carolina,186399,199144,212341,225038,236423,245998,253623,259433,263713,266788,268957,270468,271510,272225
16,New Jersey,196270,199145,202289,205646,209141,212686,216188,219557,222716,225608,228198,230472,232433,234100
17,Colorado,61088,63473,66071,68844,71779,74841,77991,81187,84382,87530,90587,93516,96283,98866
18,Maryland,116119,120726,125242,129482,133302,136618,139405,141683,143504,144933,146039,146885,147527,148011
19,Nevada,74307,77327,80340,83168,85782,88158,90251,92075,93632,94944,96035,96934,97667,98262
20,Tennessee,171936,180256,186804,191636,195030,197335,198862,199858,200501,200914,201177,201345,201451,201519
21,Hawaii,11916,15443,20376,26390,32800,38631,43225,46441,48509,49767,50507,50933,51175,51312
22,Indiana,110878,133071,167928,209454,245964,269911,282721,288820,291562,292762,293282,293505,293602,293643
23,Kentucky,57147,64259,72901,82353,91565,99572,105859,110410,113510,115536,116824,117629,118126,118431
24,Minnesota,85983,93160,100998,109151,117286,125034,132105,138307,143559,147876,151337,154057,156161,157770
25,Oklahoma,68383,74286,79905,84845,88895,92027,94341,95993,97144,97932,98466,98824,99063,99222
26,Pennsylvania,149870,160179,174787,194217,217989,244232,270064,292735,310686,323764,332719,338592,342335,344678
27,South Carolina,130606,137469,143694,148861,152840,155732,157746,159106,160005,160593,160972,161217,161373,161473
28,District of Columbia,14571,14926,15284,15637,15981,16310,16620,16908,17172,17411,17625,17815,17981,18126
29,Kansas,49361,53824,58244,62269,65658,68326,70318,71747,72741,73419,73876,74180,74381,74514
30,Missouri,111377,145112,191036,232127,257297,269106,273960,275843,276556,276825,276925,276963,276977,276982
31,Vermont,1698,1812,2035,2462,3252,4621,6742,9508,12385,14735,16294,17189,17660,17896
32,Virginia,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516
33,Connecticut,54057,55091,56339,57784,59455,61353,63474,65799,68295,70916,73604,76293,78921,81427
34,Iowa,74604,79921,84431,87904,90384,92061,93152,93845,94278,94546,94711,94812,94874,94912
35,Louisiana,156325,160009,162771,164723,166045,166913,167472,167828,168052,168193,168282,168337,168371,168393
36,Ohio,138019,148899,161476,175243,189441,203205,215766,226605,235514,242546,247921,251928,254861,256978
37,Michigan,122753,129739,137742,146546,155808,165105,174001,182132,189257,195269,200185,204100,207154,209497
39,Arkansas,68739,72561,75753,78245,80091,81405,82313,82930,83342,83615,83795,83913,83990,84041
40,Delaware,18950,20187,21707,23390,25052,26513,27670,28513,29090,29468,29709,29859,29952,30009
41,Mississippi,89471,91919,93547,94586,95229,95621,95858,95999,96084,96134,96164,96181,96192,96198
42,New Mexico,27306,29636,33501,39313,47160,56208,64907,71892,76717,79710,81444,82408,82932,83213
46,Maine,4887,5282,5937,6991,8628,11023,14241,18092,22103,25708,28536,30523,31813,32608
47,Alabama,137949,143838,148364,151602,153800,155241,156164,156745,157108,157333,157473,157559,157612,157644
