id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22843.4443744854,23593.1345914781,24234.9743791015,25455.2100287226,26259.7921607452,27786.5369883779,29044.5494999052,30671.3591169586,32598.1307855565,34567.0958954939,37302.2208307391,39493.4480415539,43149.4763801345,46471.9307884979,50724.9311747913,55879.0554508913,60470.0818817081,67395.6328683274,73265.5376141252,81454.6127261155,89629.4875559283,98691.4155822579,109743.904038975,119681.789876294,133156.056842515,144849.744915707,159459.030879565,174009.736903483,188417.156272028,205233.725672288,219271.065822356,236280.644083497,250461.526349877,265551.655206664,279631.245365244,291837.402683978,304577.756731443,314179.172594769,324286.43295512,331976.689030869,339076.46285838,345154.751119569,349825.989625458,354292.647756941,357414.029317315,360405.563798739,362598.105653625,364465.915656183,366025.236994218,367172.19724901,368235.746760437,368971.230777317,369649.87105573,370150.207711535,370561.710930303,370906.515079372,371155.789649239,371384.127320934,371543.139313443,371686.030792335,371793.228199909,371879.494202325,371952.454015278,372005.080066831,372052.943493274,372086.757024602,372116.572343743,372139.34840866,372157.366826846,372172.727066048,372183.787512484,372193.754718588,372200.897503196,372207.076246562,372211.876899544,372215.627181521,372218.844006051,372221.16807456,372223.244260442,372224.754553841,372226.039498483,372227.052668389,372227.835341829,372228.508967007,372228.997254064,372229.428836489,372229.747295615,372230.014022008,372230.227084302,372230.390438545,372230.531297383,372230.634005739,372230.723861715,372230.791081181,372230.846595772,372230.89142059,372230.925567746,372230.955001222,372230.976594852,372230.995278897
1,Illinois,132098.149940033,148216.940068168,166430.056635564,184763.396292298,201999.051539108,224253.507597166,257691.049937396,301259.011806141,351552.873670112,403452.881823907,450514.554969896,494983.210687904,536702.965616178,570821.038921616,595515.286586922,611296.170331718,620785.718509649,626457.782632241,629646.231352806,631336.150830966,632226.362752234,632689.703673849,632938.664818691,633084.049039147,633171.563005396,633223.506162312,633253.497809923,633270.225065711,633279.550682646,633284.761358885,633287.574087435,633289.063329648,633289.856590083,633290.2823992,633290.520126319,633290.659197178,633290.741178926,633290.78878315,633290.815727433,633290.830652701,633290.838922831,633290.843475155,633290.845929099,633290.847247775,633290.847963459,633290.848357864,633290.848582012,633290.848712245,633290.848787712,633290.84883077,633290.84885483,633290.848868106,633290.848875426,633290.848879433,633290.848881607,633290.848882792,633290.848883445,633290.848883811,633290.84888402,633290.84888414,633290.848884209,633290.848884248,633290.848884269,633290.848884281,633290.848884287,633290.848884291,633290.848884293,633290.848884294,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295,633290.848884295
2,California,124323.359730503,133450.051541331,143768.025463991,155766.627518321,167749.938286782,179319.835128273,198855.973863524,223897.295116896,248839.003902967,279605.022378438,313174.750871454,346482.856053389,387069.834208419,442422.51931496,505614.932737441,573255.587142644,649236.336800412,726385.542280826,806300.905344303,899056.280395305,1003599.29421779,1108426.65903492,1211963.45873013,1311920.73280789,1402318.55168402,1487373.74065723,1570128.20990444,1645158.26016138,1708224.71116484,1760082.64942812,1801313.88100312,1833517.22622143,1859861.81970162,1881620.14569993,1898719.02041671,1911654.74279734,1921429.50836217,1928775.32070493,1934371.93412878,1938839.84601398,1942420.65864711,1945175.49262281,1947237.74649388,1948775.44154667,1949918.15830656,1950784.40995121,1951464.33493471,1951994.98538992,1952395.99037792,1952693.97686628,1952915.8068639,1953082.10001158,1953209.89859643,1953310.66716629,1953389.27553983,1953448.82556203,1953493.24329499,1953526.3378157,1953551.17907035,1953570.24597892,1953585.11395402,1953596.54910752,1953605.14565297,1953611.55070416,1953616.34232214,1953619.97374076,1953622.78448543,1953624.97959425,1953626.66749093,1953627.93881264,1953628.88832429,1953629.59977685,1953630.13947382,1953630.55574933,1953630.87783765,1953631.12331086,1953631.30753482,1953631.44531177,1953631.54909136,1953631.62837882,1953631.68977475,1953631.73726648,1953631.77344873,1953631.80063928,1953631.82101313,1953631.83638298,1953631.84812267,1953631.85717396,1953631.86412592,1953631.86939464,1953631.87335006,1953631.87632178,1953631.87857459,1953631.88030289,1953631.88163706,1953631.88266084,1953631.88343657,1953631.88401964,1953631.88445844,1953631.88479142
3,Arizona,20311.3253247791,20483.4750403497,20645.935618667,20799.1798731719,20943.6661149282,21079.8375077748,21208.1216017077,21328.9300246845,21442.6583141706,21549.685870953,21650.3760190186,21745.0761565726,21834.117984556,21917.817800265,21996.476844886,22070.3816949046,22139.8046884394,22205.0043785604,22266.2260066008,22323.7019893402,22377.6524147314,22428.2855415739,22475.7982991901,22520.3767837557,22562.1967484644,22601.4240851817,22638.2152956616,22672.7179507717,22705.0711364962,22735.4058857755,22763.8455954831,22790.5064280602,22815.4976975089,22838.9222396057,22860.8767663262,22881.4522045898,22900.7340195205,22918.8025225031,22935.7331643717,22951.5968141201,22966.4600235627,22980.385278403,22993.4312361877,23005.6529516417,23017.1020898841,23027.8271280308,23037.8735456889,23047.2840048406,23056.0985196117,23064.3546164062,23072.0874848785,23079.3301202014,23086.113457075,23092.4664959038,23098.4164215568,23103.9887151067,23109.2072589304,23114.0944355342,23118.6712204536,23122.9572695583,23126.9710010821,23130.7296726756,23134.2494537707,23137.5454935282,23140.6319846254,23143.5222231285,23146.2286646822,23148.7629772328,23151.1360904936,23153.3582423471,23155.4390223684,23157.3874126433,23159.2118260458,23160.9201421294,23162.5197407772,23164.0175337489,23165.419994253,23166.7331846656,23167.9627825113,23169.1141048116,23170.192130904,23171.2015238247,23172.1466503457,23173.0315997494,23173.860201419,23174.6360413196,23175.3624774384,23176.0426542498,23176.679516266,23177.2758207311,23177.8341495115,23178.3569202345,23178.8463967206,23179.3046987558,23179.7338112442,23180.1355927806,23180.5117836792,23180.8640134937,23181.1938080591,23181.5025960879
4,Massachusetts,104464.95957356,107897.452601875,111617.573778249,115196.241421499,119595.512783438,124049.287370946,127997.583388709,133475.165719209,139758.078568974,146965.443060811,154371.547354276,162558.269678479,172612.915042604,184126.681490627,195312.92927575,206334.157397701,217464.717421681,228829.534644627,239894.540876955,250357.008979142,260565.668174052,270846.595564511,280501.963015604,289231.175446538,297033.212197696,304176.164571625,310585.168143854,316026.670042012,320502.648887907,324252.426494769,327399.942882142,330004.650013493,332121.240559334,333862.605234048,335315.761797862,336518.560211959,337486.807702847,338264.094552695,338894.758705635,339409.511455551,339822.637515171,340149.102181718,340407.90277316,340615.84462877,340782.769721296,340916.115285476,341022.806961967,341109.14929981,341179.158817352,341235.402995305,341280.190076236,341316.010460973,341344.810893797,341367.905558895,341386.257920539,341400.814601173,341412.428913093,341421.740069217,341429.190364197,341435.149832214,341439.935594719,341443.794147874,341446.895683163,341449.374809821,341451.353273243,341452.937213321,341454.20600368,341455.218968607,341456.025346927,341456.668515155,341457.183265813,341457.595650979,341457.925752296,341458.190305786,341458.402782282,341458.573428641,341458.710063808,341458.819222248,341458.906467832,341458.976284301,341459.03210623,341459.076666425,341459.112237657,341459.140687592,341459.163472545,341459.181720976,341459.196336233,341459.208052715,341459.217449201,341459.224976492,341459.230995887,341459.235806964,341459.239654347,341459.242731663,341459.245191445,341459.247157065,341459.248728977,341459.249987374,341459.250995152,341459.25180218
5,Wisconsin,19898.1953376636,21861.3427207129,24391.7749631269,27213.4488049978,30469.3227341037,34372.3262126267,40063.1820334729,47700.6101774919,57161.3269656661,68275.5887855586,81061.7846744448,95431.3045992915,111769.542223009,130042.605494455,149177.514792204,167965.609598384,185531.893270604,201355.621114285,215263.532474112,227286.915346378,237280.462318289,245282.705290956,251560.95179569,256472.209841858,260331.422367289,263423.305779435,265924.912856542,267937.122992121,269544.503583726,270826.800049307,271849.421296716,272668.340424156,273325.872081028,273845.248793454,274248.314738659,274558.8956017,274798.884655756,274985.524584874,275132.678671131,275249.17661173,275340.926593939,275412.92508701,275469.545226783,275514.203218068,275549.65053821,275577.877310576,275600.118376978,275617.441154763,275630.88313523,275641.341558127,275649.519355551,275655.968346037,275661.054850575,275665.044732291,275668.165825031,275670.613336662,275672.538844159,275674.062289021,275675.270168081,275676.220743745,275676.963016143,275677.541639888,275677.993788218,275678.348505114,275678.628241561,275678.848505911,275679.021076934,275679.156017457,275679.261779245,275679.344915288,275679.41055776,275679.462439497,275679.503221025,275679.535110312,275679.5600345,275679.579557482,275679.594897987,275679.606990008,275679.61650119,275679.6239513,275679.629779739,275679.634348957,275679.637939932,275679.640771323,275679.643004197,275679.6447578,275679.646130254,275679.647204657,275679.648047352,275679.648709945,275679.649231865,275679.649642089,275679.649963466,275679.650215072,275679.650412408,275679.650567493,275679.65068965,275679.650785837,275679.650861337,275679.650920466
6,Texas,66410.3193837824,67119.7949835702,67735.3407397391,68269.1545861917,68731.9100456969,69132.9316518852,69480.3540932795,69781.265510532,70041.8357289562,70267.4304214245,70462.7123089164,70631.730546359,70777.9994320135,70904.5675361604,71014.0782815522,71108.8229329811,71190.7868727487,71261.6899572527,71323.0216703152,71376.071713182,71421.9566004596,71461.6427662234,71495.9666253244,71525.6519814845,71551.3251258797,71573.5279272295,71592.7291765499,71609.3344162728,71623.6944539703,71636.1127350366,71646.8517260002,71656.1384402924,71664.1692209761,71671.113879823,71677.1192789702,71682.3124299303,71686.8031747762,71690.6865056691,71694.0445713904,71696.9484130205,71699.4594652584,71701.6308549744,71703.5085243429,71705.1322022242,71706.5362442777,71707.7503595295,71708.8002387281,71709.7080977558,71710.4931475712,71711.1720006121,71711.7590222444,71712.2666346867,71712.7055798336,71713.0851465356,71713.4133671405,71713.6971874525,71713.9426137046,71714.1548396515,71714.3383564728,71714.4970478095,71714.6342719465,71714.7529328785,71714.8555417627,71714.9442700588,71715.0209954817,71715.0873417371,71715.1447128825,71715.19432304,71715.2372220902,71715.2743178895,71715.3063954829,71715.3341337173,71715.3581196074,71715.3788607587,71715.3967961093,71715.4123052193,71715.4257163032,71715.4373131756,71715.4473412574,71715.4560127701,71715.4635112261,71715.4699953131,71715.475602252,71715.4804507006,71715.4846432653,71715.4882686723,71715.4914036448,71715.4941145274,71715.4964586897,71715.4984857407,71715.5002385781,71715.5017542968,71715.5030649736,71715.5041983458,71715.5051783987,71715.5060258729,71715.5067587034,71715.5073923986,71715.5079403694,71715.5084142123
7,Nebraska,14942.0854600339,15593.4950391507,16300.3229334304,17063.9577046499,17902.3902043333,18814.534070573,19828.6260821017,20947.29173168,22176.9007834836,23512.1378121624,24976.1216342787,26559.7059597638,28289.6894327056,30181.5509866871,32234.7540651994,34407.5607683083,36691.8769494412,39076.9627197792,41549.399648469,44091.4438777671,46683.5021101294,49301.742681203,51921.5328852421,54517.9331963616,57067.5606850937,59547.0343596834,61936.3583665962,64216.7956689219,66372.3373197252,68390.9814528488,70266.8429601845,71997.4388900986,73583.2907404138,75027.4490762877,76335.0610387769,77512.8337502874,78568.6497571939,79511.1137204879,80349.1839323955,81091.8442459426,81747.9253531491,82325.8995268832,82833.8128172682,83279.2231669471,83669.1442561588,84009.9663154349,84307.4689256704,84566.8476705467,84792.7497612064,84989.3131414964,85160.2089496217,85308.6825319432,85437.5944119454,85549.4596786884,85646.4857282227,85730.6061498229,85803.5124837849,85866.6819758655,85921.4022165005,85968.7934051658,86009.8294490628,86045.3565823403,86076.1097330025,86102.7268625167,86125.7615295955,86145.6938605414,86162.9401496784,86177.8612386882,86190.769818972,86201.9367742717,86211.5967040831,86219.952716643,86227.1806058553,86233.4324992106,86238.8400417237,86243.5171509566,86247.5624007717,86251.0610840981,86254.0869984779,86256.7039916976,86258.9673001692,86260.9247075723,86262.6175478424,86264.081573429,86265.3477072457,86266.4426938408,86267.3896635218,86268.2086208892,86268.9168675229,86269.5293673123,86270.0590622819,86270.5171456801,86270.913298155,86271.2558920316,86271.5521680158,86271.808388049,86272.0299675385,86272.22158975,86272.3873047705,86272.5306151152
8,Utah,11174.5583373962,12192.8378673906,13472.3333505859,15358.2559034594,17927.6210174846,21121.0143759387,24879.3714861478,30339.9170407444,36620.4877626765,44833.1882549364,54970.1843972449,66543.7363235702,79490.6290346008,93929.1242518197,108492.040460054,121635.717018013,133266.38206186,142517.484863268,149052.002647296,153390.236109444,156159.454899461,157785.428991628,158745.520882726,159317.608181403,159646.431838628,159839.106376155,159957.938057155,160030.500040231,160074.345058084,160102.344498302,160119.970147699,160130.614880626,160137.032356837,160140.888982301,160143.096548155,160144.386794577,160145.156636912,160145.604698076,160145.870211289,160146.034651727,160146.135235946,160146.195817864,160146.233753287,160146.257196052,160146.271182659,160146.279565145,160146.284589692,160146.287490261,160146.289200198,160146.290230184,160146.290837668,160146.291200542,160146.291425195,160146.291562355,160146.29164467,160146.291695518,160146.291726569,160146.291744983,160146.291755998,160146.291762604,160146.291766451,160146.291768736,160146.29177012,160146.291770944,160146.291771438,160146.291771742,160146.291771927,160146.291772038,160146.291772106,160146.291772147,160146.291772171,160146.291772186,160146.291772195,160146.2917722,160146.291772203,160146.291772205,160146.291772206,160146.291772207,160146.291772207,160146.291772207,160146.291772207,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208,160146.291772208
9,Oregon,4351.36829435266,4392.66738002028,4427.20925436699,4456.09467587666,4480.24654535692,4500.43820339084,4517.31735931186,4531.42628505311,4543.21882830518,4553.07472604263,4561.31163290433,4568.19521956457,4573.94764401854,4578.75465323194,4582.77153330933,4586.12809259187,4588.93283325996,4591.2764424752,4593.23471327708,4594.87098783443,4596.23820077962,4597.38058781998,4598.33511427289,4599.13266930569,4599.79906421714,4600.35586685166,4600.82109900105,4601.20981926073,4601.53461013289,4601.80598509193,4602.03272875323,4602.22218113163,4602.38047517396,4602.51273524279,4602.62324296838,4602.71557583181,4602.79272296165,4602.85718188986,4602.91103939743,4602.95603906533,4602.99363771706,4603.025052579,4603.05130068511,4603.07323180128,4603.09155593496,4603.10686632057,4603.11965862466,4603.13034699253,4603.13927745581,4603.14673913488,4603.15297359896,4603.15818268674,4603.16253504075,4603.16617156712,4603.16920999731,4603.17174869961,4603.17386986379,4603.17564216196,4603.17712297179,4603.17836023411,4603.17939400496,4603.1802577524,4603.18097944004,4603.18158243232,4603.18208625098,4603.182507207,4603.18285892874,4603.18315280311,4603.1833983442,4603.18360350135,4603.18377491648,4603.18391813911,4603.18403780603,4603.18413779144,4603.18422133233,4603.18429113331,4603.18434945419,4603.18439818308,4603.18443889757,4603.18447291579,4603.18450133905,4603.18452508757,4603.18454493019,4603.1845615093,4603.18457536167,4603.18458693575,4603.18459660625,4603.18460468625,4603.18461143733,4603.18461707808,4603.18462179109,4603.18462572896,4603.18462901917,4603.18463176825,4603.18463406518,4603.18463598434,4603.18463758786,4603.18463892764,4603.18464004708,4603.1846409824
