id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,297435,299704,300112,300185,300197,300200,300200,300200,300200,300200,300200,300200,300200,300200,300200
1,Illinois,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333,1086333
2,California,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814,3095814
3,Arizona,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942,699942
4,Massachusetts,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180,486180
5,Wisconsin,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688,575688
6,Texas,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871,2208871
7,Nebraska,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346,185346
8,Utah,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469
9,Oregon,136944,138959,139637,139862,139936,139960,139968,139971,139972,139972,139972,139972,139972,139972,139972
10,Florida,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884,1613884
11,New York,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719,1293719
12,Rhode Island,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786
13,Georgia,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799,844799
14,New Hampshire,60525,61058,61231,61265,61273,61275,61276,61276,61276,61276,61276,61276,61276,61276,61276
15,North Carolina,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099,698099
16,New Jersey,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189,646189
17,Colorado,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210,381210
18,Maryland,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519,334519
19,Nevada,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343,266343
20,Tennessee,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783,697783
21,Hawaii,25307,26583,28015,29608,31308,33044,34746,36343,37784,39037,40092,40958,41652,42199,42623
22,Indiana,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937,601937
23,Kentucky,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033,338033
24,Minnesota,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762,450762
25,Oklahoma,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046,363046
26,Pennsylvania,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138,793138
27,South Carolina,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492,404492
28,District of Columbia,34626,34643,34643,34643,34643,34643,34643,34643,34643,34643,34643,34643,34643,34643,34643
29,Kansas,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709,265709
30,Missouri,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889,455889
31,Vermont,11085,12749,14792,16915,19053,20902,22361,23418,24128,24586,24871,25045,25150,25213,25250
32,Virginia,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604
33,Connecticut,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796,235796
34,Iowa,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440,310440
35,Louisiana,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318,378318
36,Ohio,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704,849704
