id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,195974,206424,212266,215384,217006,217839,218264,218479,218589,218644,218672,218686,218693,218697
1,Illinois,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430
2,California,1478057,1550199,1589693,1613592,1625448,1632077,1635519,1637321,1638280,1638776,1639038,1639175,1639247,1639285
3,Arizona,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601
4,Massachusetts,274156,279074,279994,280164,280195,280201,280202,280202,280202,280202,280202,280202,280202,280202
5,Wisconsin,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180
6,Texas,1363825,1366462,1366565,1366569,1366569,1366569,1366569,1366569,1366569,1366569,1366569,1366569,1366569,1366569
7,Nebraska,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924
8,Utah,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545
9,Oregon,91962,98859,103457,106338,108074,109094,109686,110026,110220,110331,110394,110430,110451,110463
10,Florida,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362
11,New York,751688,786896,808302,820201,826529,829846,831555,832433,832883,833112,833229,833289,833319,833335
12,Rhode Island,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299
13,Georgia,518351,519195,519380,519393,519395,519395,519395,519395,519395,519395,519395,519395,519395,519395
14,New Hampshire,29298,33089,36105,38341,39905,40965,41664,42118,42410,42596,42714,42788,42836,42865
15,North Carolina,416200,422331,423645,423923,423983,423995,423998,423998,423998,423999,423999,423999,423999,423999
16,New Jersey,384356,386698,386919,386940,386942,386942,386942,386942,386942,386942,386942,386942,386942,386942
17,Colorado,273350,273977,273995,273995,273995,273995,273995,273995,273995,273995,273995,273995,273995,273995
18,Maryland,225640,230787,233195,234234,234676,234870,234952,234988,235003,235010,235012,235014,235014,235014
19,Nevada,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334
20,Tennessee,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962
21,Hawaii,19459,20539,21962,23768,25969,28507,31259,34046,36680,39010,40951,42490,43662,44528
22,Indiana,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417
23,Kentucky,210191,212331,212921,213053,213078,213085,213086,213087,213087,213087,213087,213087,213087,213087
24,Minnesota,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719
25,Oklahoma,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993
26,Pennsylvania,462643,482872,492649,496976,498861,499695,500057,500215,500284,500314,500327,500333,500335,500337
27,South Carolina,240579,242353,242894,243016,243045,243052,243054,243055,243055,243055,243055,243055,243055,243055
28,District of Columbia,24230,24945,25356,25581,25701,25766,25800,25819,25828,25834,25836,25838,25839,25839
29,Kansas,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581
30,Missouri,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336
31,Vermont,5887,7519,9972,13084,16644,20043,22729,24539,25609,26193,26498,26653,26730,26769
32,Virginia,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128
33,Connecticut,142860,145058,145392,145442,145450,145451,145451,145451,145451,145451,145451,145451,145451,145451
34,Iowa,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280
35,Louisiana,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914
36,Ohio,525666,529810,530110,530132,530133,530134,530134,530134,530134,530134,530134,530134,530134,530134
37,Michigan,451850,456701,458056,458346,458410,458426,458429,458430,458430,458430,458430,458430,458430,458430
39,Arkansas,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652
40,Delaware,42814,43147,43176,43179,43179,43179,43179,43179,43179,43179,43179,43179,43179,43179
41,Mississippi,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672
42,New Mexico,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950
46,Maine,15472,18229,21343,24466,27243,29456,31067,32166,32880,33331,33610,33781,33885,33947
47,Alabama,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187
