id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,353051,353257,353296,353310,353311,353311,353311,353311,353311,353311,353311,353311,353311,353311,353311
1,Illinois,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992
2,California,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807
3,Arizona,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607
4,Massachusetts,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318
5,Wisconsin,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743
6,Texas,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694
7,Nebraska,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539
8,Utah,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340
9,Oregon,160805,161292,161515,161598,161630,161643,161648,161650,161650,161651,161651,161651,161651,161651,161651
10,Florida,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117
11,New York,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290
12,Rhode Island,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616
13,Georgia,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817
14,New Hampshire,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702
15,North Carolina,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314
16,New Jersey,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188
17,Colorado,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580
18,Maryland,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746
19,Nevada,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415
20,Tennessee,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624
21,Hawaii,28922,29373,29841,30352,30892,31453,32047,32657,33282,33922,34563,35205,35841,36464,37070
22,Indiana,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388
23,Kentucky,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149
24,Minnesota,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458
25,Oklahoma,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793
26,Pennsylvania,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638
27,South Carolina,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498
28,District of Columbia,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892
29,Kansas,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085
30,Missouri,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559
31,Vermont,17395,17839,18159,18381,18534,18638,18709,18757,18789,18811,18825,18835,18842,18846,18849
32,Virginia,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550
33,Connecticut,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484
34,Iowa,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860
35,Louisiana,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543
36,Ohio,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785
37,Michigan,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398
38,South Dakota,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203
39,Arkansas,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045
40,Delaware,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425
41,Mississippi,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924
42,New Mexico,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158
43,North Dakota,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403
44,Wyoming,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479
45,Alaska,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019
46,Maine,47982,48273,48343,48360,48363,48364,48365,48365,48365,48365,48365,48365,48365,48365,48365
47,Alabama,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048
48,Idaho,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802
49,Montana,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616
