id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,57667,64888,73389,82900,92950,102943,112290,120544,127468,133028,137338,140588,142988,144733,145987
1,Illinois,182940,204998,239429,288076,346135,402695,447701,477943,496004,506030,511372,514154,515587,516321,516695
2,California,511902,576986,638627,694676,743696,785148,819207,846534,868044,884723,897504,907211,914532,920026,924132
3,Arizona,174969,186840,194431,198979,201601,203078,203900,204353,204603,204740,204815,204856,204878,204891,204897
4,Massachusetts,118218,123502,132301,146361,166730,192398,219527,243215,260625,271840,278457,282159,284168,285241,285809
5,Wisconsin,54215,62533,72406,83204,93991,103824,112058,118472,123192,126519,128795,130318,131325,131983,132411
6,Texas,447091,509801,568409,620518,664563,700136,727887,748928,764544,775951,784186,790081,794275,797247,799345
7,Nebraska,26587,30067,34826,40835,47570,54172,59835,64154,67158,69114,70335,71076,71519,71780,71933
8,Utah,40839,44974,49288,53496,57338,60637,63324,65419,66997,68155,68989,69581,69997,70287,70489
9,Oregon,19317,24718,33499,47076,65859,88156,110218,128342,141051,148991,153597,156154,157538,158278,158670
10,Florida,480788,540441,587151,621099,644619,660324,670566,677140,681318,683955,685614,686654,687305,687712,687967
11,New York,415749,420573,425327,429942,434359,438527,442407,445977,449223,452144,454748,457051,459072,460834,462362
12,Rhode Island,19146,19823,20433,20967,21421,21798,22106,22353,22549,22702,22822,22914,22985,23039,23081
13,Georgia,190104,216663,241355,262739,280147,293580,303540,310700,315736,319223,321612,323236,324334,325075,325573
14,New Hampshire,6623,6984,7545,8399,9661,11444,13809,16696,19876,23000,25738,27905,29484,30565,31275
15,North Carolina,124662,139677,155130,169934,183163,194266,203101,209834,214799,218372,220896,222659,223877,224716,225289
16,New Jersey,181790,184954,188461,192253,196246,200331,204391,208309,211987,215347,218342,220955,223191,225073,226636
17,Colorado,47533,53152,60491,69502,79751,90433,100585,109412,116509,121858,125697,128355,130150,131342,132124
18,Maryland,89075,96173,103903,112057,120303,128297,135738,142404,148172,153015,156979,160158,162663,164611,166111
19,Nevada,49073,57011,64506,70694,75253,78335,80298,81501,82221,82646,82894,83039,83123,83171,83199
20,Tennessee,108080,127358,146565,162886,174949,182962,187911,190830,192506,193452,193982,194277,194440,194531,194581
21,Hawaii,2155,3005,4492,7021,11069,16973,24488,32519,39614,44877,48290,50312,51446,52063,52392
22,Indiana,67527,78284,95257,118467,144552,167974,185031,195609,201521,204632,206218,207012,207407,207602,207699
23,Kentucky,31019,38528,49920,65071,81975,97425,109121,116751,121249,123742,125077,125779,126144,126332,126430
24,Minnesota,55438,62266,70548,80277,91124,102539,113852,124402,133695,141476,147718,152553,156198,158891,160850
25,Oklahoma,38841,52727,72254,95387,117318,134013,144699,150781,154014,155669,156501,156914,157119,157220,157270
26,Pennsylvania,119287,136041,165137,212202,277672,351606,417351,464139,492324,507607,515421,519295,521187,522104,522547
27,South Carolina,90885,101584,110962,118790,125050,129877,133501,136165,138094,139476,140458,141151,141639,141982,142221
28,District of Columbia,12211,12770,13356,13960,14566,15157,15718,16238,16709,17126,17488,17798,18059,18277,18456
29,Kansas,27961,31932,36392,41250,46300,51299,56018,60274,63957,67030,69518,71482,73003,74164,75038
30,Missouri,52750,67853,86219,105482,122726,136071,145261,151089,154591,156628,157790,158446,158813,159019,159133
31,Vermont,1440,1560,1802,2231,3048,4495,6917,10572,15208,19875,23473,25651,26764,27280,27508
32,Virginia,88968,89032,89032,89032,89032,89032,89032,89032,89032,89032,89032,89032,89032,89032,89032
33,Connecticut,49956,51222,52671,54390,56313,58500,60941,63613,66511,69588,72796,76078,79363,82586,85681
34,Iowa,45418,49430,53595,57772,61807,65558,68926,71857,74338,76388,78051,79377,80422,81238,81869
35,Louisiana,119155,134002,147562,158603,167160,173234,177377,180106,181854,182961,183654,184085,184352,184517,184619
36,Ohio,93029,105938,121127,138556,157750,177937,198197,217569,235258,250734,263777,274423,282888,289480,294529
37,Michigan,91604,99426,110208,124277,141365,160381,179563,197066,211615,222790,230861,236431,240155,242593,244167
39,Arkansas,44574,56864,73691,92058,107236,117062,122456,125143,126417,127008,127278,127401,127457,127483,127494
40,Delaware,14928,15830,16834,17889,18934,19909,20770,21492,22073,22525,22866,23120,23305,23438,23534
41,Mississippi,60393,69851,77659,83134,86539,88501,89580,90159,90466,90627,90711,90755,90778,90790,90796
42,New Mexico,21098,23837,26938,30208,33404,36304,38760,40720,42213,43308,44089,44636,45014,45273,45449
46,Maine,3942,4200,4650,5419,6699,8731,11730,15703,20261,24689,28333,30935,32610,33616,34195
47,Alabama,89508,101957,113283,122924,130647,136524,140831,143897,146037,147509,148512,149190,149647,149954,150159
