id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,229146,232854,234471,235166,235462,235588,235642,235665,235674,235679,235680,235681,235681,235682
1,Illinois,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370
2,California,1899268,1911422,1912643,1912986,1913026,1913035,1913036,1913036,1913036,1913036,1913036,1913036,1913036,1913036
3,Arizona,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597
4,Massachusetts,326056,327346,327508,327543,327548,327549,327549,327549,327549,327549,327549,327549,327549,327549
5,Wisconsin,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724
6,Texas,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471
7,Nebraska,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382
8,Utah,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964
9,Oregon,108214,111982,114053,115158,115738,116040,116196,116277,116319,116340,116351,116357,116360,116362
10,Florida,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566
11,New York,868499,881088,885251,886831,887373,887567,887635,887659,887668,887671,887672,887672,887672,887672
12,Rhode Island,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812
13,Georgia,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918
14,New Hampshire,39801,42866,44830,46107,46911,47400,47702,47883,47992,48058,48098,48122,48136,48145
15,North Carolina,483356,483902,483935,483937,483937,483937,483937,483937,483937,483937,483937,483937,483937,483937
16,New Jersey,433282,433321,433321,433321,433321,433321,433321,433321,433321,433321,433321,433321,433321,433321
17,Colorado,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890
18,Maryland,253643,254223,254293,254302,254303,254303,254303,254303,254303,254303,254303,254303,254303,254303
19,Nevada,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945
20,Tennessee,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687
21,Hawaii,21643,23173,25060,27274,29740,32324,34865,37212,39254,40943,42279,43301,44061,44616
22,Indiana,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354
23,Kentucky,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320
24,Minnesota,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319
25,Oklahoma,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838
26,Pennsylvania,567372,568623,568723,568732,568732,568732,568732,568732,568732,568732,568732,568732,568732,568732
27,South Carolina,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406
28,District of Columbia,27032,27163,27189,27194,27195,27196,27196,27196,27196,27196,27196,27196,27196,27196
29,Kansas,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654
30,Missouri,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812
31,Vermont,7660,9360,11720,14601,17608,20401,22584,24089,25027,25572,25876,26043,26132,26180
32,Virginia,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848
33,Connecticut,163885,164012,164019,164019,164019,164019,164019,164019,164019,164019,164019,164019,164019,164019
34,Iowa,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329
35,Louisiana,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145
36,Ohio,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806
37,Michigan,496233,496240,496240,496240,496240,496240,496240,496240,496240,496240,496240,496240,496240,496240
39,Arkansas,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650
40,Delaware,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616
41,Mississippi,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333
42,New Mexico,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993
46,Maine,21602,24658,27357,29498,31055,32118,32811,33250,33523,33690,33793,33855,33892,33915
47,Alabama,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452
