id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,373273,373348,373349,373349,373349,373349,373349,373349,373349,373349,373349,373349,373349,373349,373349
1,Illinois,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078,1269078
2,California,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031,3690031
3,Arizona,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900,846900
4,Massachusetts,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966,652966
5,Wisconsin,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757,642757
6,Texas,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600,2819600
7,Nebraska,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188,213188
8,Utah,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909,388909
9,Oregon,169049,169486,169553,169563,169565,169565,169565,169565,169565,169565,169565,169565,169565,169565,169565
10,Florida,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686,2104686
11,New York,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807,1933807
12,Rhode Island,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534,140534
13,Georgia,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689,1069689
14,New Hampshire,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441,87441
15,North Carolina,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897,926897
16,New Jersey,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311,942311
17,Colorado,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053,474053
18,Maryland,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823,421823
19,Nevada,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315,306315
20,Tennessee,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965,820965
21,Hawaii,31904,32712,33567,34416,35276,36132,36960,37765,38531,39251,39924,40543,41108,41621,42079
22,Indiana,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836,694836
23,Kentucky,431487,431487,431487,431487,431487,431487,431487,431487,431487,431487,431487,431487,431487,431487,431487
24,Minnesota,535182,535182,535182,535182,535182,535182,535182,535182,535182,535182,535182,535182,535182,535182,535182
25,Oklahoma,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389,442389
26,Pennsylvania,1061566,1061566,1061566,1061566,1061566,1061566,1061566,1061566,1061566,1061566,1061566,1061566,1061566,1061566,1061566
27,South Carolina,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597,559597
28,District of Columbia,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498
29,Kansas,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345,305345
30,Missouri,586698,586698,586698,586698,586698,586698,586698,586698,586698,586698,586698,586698,586698,586698,586698
31,Vermont,20855,21457,21843,22084,22225,22311,22362,22393,22411,22422,22429,22432,22435,22436,22437
32,Virginia,631083,631083,631083,631083,631083,631083,631083,631083,631083,631083,631083,631083,631083,631083,631083
33,Connecticut,319779,319779,319779,319779,319779,319779,319779,319779,319779,319779,319779,319779,319779,319779,319779
34,Iowa,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454,355454
35,Louisiana,448104,448104,448104,448104,448104,448104,448104,448104,448104,448104,448104,448104,448104,448104,448104
36,Ohio,1033606,1033606,1033606,1033606,1033606,1033606,1033606,1033606,1033606,1033606,1033606,1033606,1033606,1033606,1033606
37,Michigan,804031,804031,804031,804031,804031,804031,804031,804031,804031,804031,804031,804031,804031,804031,804031
38,South Dakota,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197,119197
39,Arkansas,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704,331704
40,Delaware,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404,97404
41,Mississippi,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851,306851
42,New Mexico,193247,193247,193247,193247,193247,193247,193247,193247,193247,193247,193247,193247,193247,193247,193247
43,North Dakota,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364,104364
44,Wyoming,56802,56802,56802,56802,56802,56802,56802,56802,56802,56802,56802,56802,56802,56802,56802
45,Alaska,64531,64531,64531,64531,64531,64531,64531,64531,64531,64531,64531,64531,64531,64531,64531
46,Maine,53164,53453,53497,53504,53505,53505,53505,53505,53505,53505,53505,53505,53505,53505,53505
47,Alabama,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916,517916
48,Idaho,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841,182841
49,Montana,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750,105750
50,Puerto Rico,112268,113382,113762,113889,113932,113946,113951,113952,113953,113953,113953,113953,113953,113953,113953
51,Virgin Islands,2981,3016,3049,3079,3105,3128,3148,3166,3181,3194,3204,3214,3222,3228,3234
52,Guam,7830,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832,7832
53,West Virginia,144820,144820,144820,144820,144820,144820,144820,144820,144820,144820,144820,144820,144820,144820,144820
54,Northern Mariana Islands,161,163,165,169,173,178,186,195,208,225,245,272,307,350,405
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
