id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,82039,84737,87424,90071,92662,95174,97593,99902,102092,104154,106082,107875,109531,111055
1,Illinois,273048,284365,294689,303640,311068,317010,321625,325127,327738,329659,331060,332072,332801,333324
2,California,780730,800292,816804,830425,841448,850233,857146,862535,866703,869908,872361,874233,875656,876737
3,Arizona,210899,213808,216646,219323,221770,223944,225826,227420,228745,229828,230703,231402,231956,232392
4,Massachusetts,128346,141279,176066,233712,277908,294814,299398,300514,300778,300840,300855,300858,300859,300859
5,Wisconsin,95680,103876,111694,118634,124405,128950,132377,134875,136653,137897,138755,139344,139744,140016
6,Texas,706645,727739,744272,756776,765974,772604,777311,780617,782922,784521,785626,786387,786911,787271
7,Nebraska,41207,46082,52705,60184,67275,72843,76602,78880,80169,80870,81244,81440,81543,81597
8,Utah,60818,64194,67483,70691,73730,76540,79103,81387,83392,85126,86605,87854,88898,89764
9,Oregon,30691,33172,36929,42361,49718,58842,68980,78938,87581,94306,99099,102305,104358,105637
10,Florida,678469,693358,705435,714740,721627,726574,730052,732460,734109,735230,735989,736500,736844,737075
11,New York,448676,454034,459588,465234,470862,476365,481643,486615,491217,495410,499173,502507,505427,507956
12,Rhode Island,23696,24549,25488,26475,27478,28461,29391,30240,30991,31638,32181,32627,32989,33277
13,Georgia,302539,310497,316314,320396,323180,325039,326266,327067,327588,327924,328142,328282,328373,328431
14,New Hampshire,7925,8278,8734,9301,10015,10901,11984,13297,14854,16665,18718,20977,23386,25863
15,North Carolina,191890,201000,210398,219593,228142,235719,242153,247420,251603,254845,257313,259163,260535,261545
16,New Jersey,198992,201957,205132,208451,211837,215205,218469,221556,224409,226988,229274,231265,232972,234417
17,Colorado,63428,65961,68663,71528,74519,77603,80736,83876,86978,89999,92900,95650,98224,100604
18,Maryland,119583,123586,127414,130938,134073,136778,139051,140919,142425,143621,144561,145291,145855,146288
19,Nevada,75448,77612,79807,81856,83800,85604,87235,88707,90008,91147,92135,92982,93705,94316
20,Tennessee,179774,186366,191253,194700,197048,198610,199631,200292,200717,200989,201163,201273,201344,201388
21,Hawaii,11863,13997,17124,21295,26387,31870,37047,41347,44550,46746,48166,49049,49586,49908
22,Indiana,114475,132721,161737,198618,234441,260689,276177,284147,287959,289719,290517,290877,291038,291111
23,Kentucky,60874,66820,73875,81550,89151,96002,101665,106019,109180,111382,112871,113858,114504,114922
24,Minnesota,88308,93571,99350,105444,111700,117883,123795,129264,134169,138449,142095,145136,147629,149644
25,Oklahoma,74719,80375,85313,89333,92421,94689,96299,97416,98177,98690,99033,99261,99413,99513
26,Pennsylvania,155235,164864,178289,195935,217431,241290,265150,286616,304142,317341,326684,333008,337160,339832
27,South Carolina,137202,143214,148242,152154,155028,157052,158435,159361,159971,160370,160629,160797,160905,160975
28,District of Columbia,14874,15201,15527,15845,16152,16444,16717,16970,17202,17411,17599,17765,17912,18040
29,Kansas,51898,55282,58562,61548,64112,66206,67846,69089,70008,70675,71152,71490,71728,71894
30,Missouri,118653,147804,187531,225318,250803,264017,269958,272451,273467,273877,274041,274106,274133,274143
31,Vermont,1738,1845,2054,2454,3194,4485,6509,9200,12073,14484,16123,17079,17587,17844
32,Virginia,135428,135428,135428,135428,135428,135428,135428,135428,135428,135428,135428,135428,135428,135428
33,Connecticut,55763,57238,58956,60913,63106,65517,68111,70838,73634,76430,79156,81749,84157,86345
34,Iowa,78184,82039,85185,87582,89317,90525,91343,91888,92246,92479,92630,92728,92791,92832
35,Louisiana,160474,163478,165560,166939,167825,168383,168729,168943,169075,169155,169204,169234,169252,169263
36,Ohio,144111,153181,163515,174766,186430,197923,208692,218312,226544,233332,238759,242992,246230,248670
37,Michigan,128621,135690,143558,151971,160592,169044,176977,184125,190328,195539,199798,203200,205869,207933
39,Arkansas,74322,79199,83714,87668,90963,93592,95621,97145,98268,99082,99666,100083,100377,100585
40,Delaware,19729,20941,22363,23875,25323,26576,27569,28299,28809,29151,29375,29519,29610,29668
41,Mississippi,91946,93909,95280,96200,96803,97192,97439,97595,97693,97755,97794,97818,97833,97842
42,New Mexico,27676,29483,32487,37126,43708,51882,60510,68146,73900,77725,80056,81404,82158,82573
46,Maine,5071,5462,6106,7139,8734,11064,14191,17944,21878,25446,28276,30286,31605,32424
47,Alabama,159948,167480,171198,172924,173700,174045,174197,174263,174293,174305,174311,174314,174315,174315
