id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89265,93676,98656,104102,109850,115695,121416,126810,131716,136036,139731,142815,145335,147359,148963
1,Illinois,301822,315147,326982,336853,344663,350587,354938,358058,360257,361788,362845,363570,364066,364404,364634
2,California,828581,850042,869794,887436,902779,915814,926670,935562,942745,948484,953029,956603,959398,961574,963262
3,Arizona,220307,224446,229074,233941,238736,243166,247018,250195,252701,254611,256026,257055,257791,258313,258680
4,Massachusetts,134131,139277,145802,153824,163240,173707,184664,195426,205349,213976,221100,226733,231036,234239,236574
5,Wisconsin,129941,146827,162626,175957,186261,193684,198767,202126,204293,205671,206539,207081,207419,207629,207760
6,Texas,785253,813906,839810,861674,879070,892268,901922,908797,913599,916908,919167,920699,921734,922431,922899
7,Nebraska,47491,52587,58480,64430,69599,73500,76149,77814,78811,79391,79722,79909,80014,80073,80106
8,Utah,76265,84141,91843,98706,104298,108523,111541,113608,114985,115884,116464,116835,117071,117221,117315
9,Oregon,34581,37741,42282,48462,56270,65251,74514,83038,90087,95412,99164,101678,103306,104338,104983
10,Florida,713813,728933,742262,753625,763057,770696,776768,781521,785197,788014,790157,791778,793000,793918,794606
11,New York,461846,468405,475014,481538,487908,494054,499916,505445,510607,515379,519751,523723,527305,530514,533371
12,Rhode Island,25131,25917,26729,27552,28360,29129,29842,30484,31050,31537,31950,32294,32577,32807,32993
13,Georgia,321646,328915,334927,339662,343249,345889,347788,349134,350077,350732,351185,351496,351710,351857,351958
14,New Hampshire,8417,8779,9247,9815,10537,11423,12499,13798,15327,17097,19093,21281,23605,25990,28348
15,North Carolina,215410,224635,234429,244237,253491,261740,268728,274393,278825,282195,284704,286541,287870,288824,289504
16,New Jersey,207073,211613,216593,221998,227750,233774,239963,246196,252352,258308,263960,269222,274032,278358,282189
17,Colorado,72603,77967,84195,91285,99045,107197,115400,123300,130594,137066,142611,147219,150953,153916,156228
18,Maryland,126555,130026,133485,136795,139966,142962,145750,148329,150683,152815,154731,156437,157947,159276,160439
19,Nevada,81305,84473,87484,90137,92324,94030,95303,96221,96868,97316,97623,97831,97971,98066,98129
20,Tennessee,199833,207228,212774,216668,219279,220975,222054,222731,223153,223414,223576,223675,223737,223774,223797
21,Hawaii,12836,14193,16144,18864,22419,26682,31303,35781,39669,42729,44956,46486,47494,48142,48550
22,Indiana,124435,139224,161809,191499,222741,248570,265929,275993,281332,284030,285361,286009,286322,286474,286547
23,Kentucky,71387,77539,83970,90181,95731,100355,103985,106705,108670,110053,111009,111662,112103,112400,112599
24,Minnesota,102192,109328,116438,123274,129597,135240,140120,144225,147597,150314,152471,154160,155471,156481,157254
25,Oklahoma,90377,96761,101871,105640,108254,109990,111109,111818,112261,112536,112706,112810,112874,112914,112938
26,Pennsylvania,167313,176870,189575,205565,224343,244666,264785,282996,298180,309987,318676,324812,329022,331851,333726
27,South Carolina,150366,156748,162704,167934,172485,176271,179357,181821,183750,185243,186384,187250,187904,188394,188760
28,District of Columbia,15398,15652,15909,16163,16410,16643,16860,17056,17232,17386,17520,17634,17731,17812,17880
29,Kansas,60790,65183,69555,73709,77562,80994,83967,86475,88538,90204,91527,92565,93371,93992,94467
30,Missouri,131711,151547,178482,208080,232937,249336,258517,263171,265414,266468,266958,267184,267288,267336,267358
31,Vermont,1766,1825,1939,2160,2581,3353,4682,6736,9421,12238,14572,16147,17064,17553,17802
32,Virginia,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536
33,Connecticut,58146,59667,61386,63310,65424,67703,70112,72603,75121,77609,80013,82285,84389,86299,88004
34,Iowa,92150,97456,101280,103774,105296,106187,106697,106984,107144,107233,107283,107310,107325,107334,107338
35,Louisiana,167404,169933,171902,173375,174460,175251,175820,176228,176519,176725,176871,176974,177047,177098,177134
36,Ohio,157508,165715,174594,183834,193072,201940,210126,217413,223691,228950,233252,236702,239426,241550,243190
37,Michigan,141003,148319,155963,163646,171072,177979,184177,189561,194109,197858,200889,203298,205190,206660,207794
39,Arkansas,86438,91580,95521,98237,99973,101029,101652,102013,102221,102339,102406,102444,102465,102478,102485
40,Delaware,21039,22000,23056,24136,25161,26065,26814,27401,27842,28162,28390,28549,28659,28734,28785
41,Mississippi,99852,102925,105287,106957,108070,108784,109229,109502,109668,109768,109828,109865,109886,109899,109907
42,New Mexico,30246,32938,37059,42947,50422,58591,66159,72144,76303,78938,80510,81415,81924,82207,82364
46,Maine,5515,5916,6565,7592,9156,11411,14407,17982,21732,25159,27911,29898,31224,32063,32575
47,Alabama,157462,163100,167815,171400,173932,175628,176724,177416,177846,178111,178274,178373,178433,178470,178492
