id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327401,328226,328313,328322,328323,328323,328323,328323,328323,328323,328323,328323,328323,328323,328323
1,Illinois,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431
2,California,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311
3,Arizona,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532
4,Massachusetts,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812
5,Wisconsin,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785
6,Texas,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842
7,Nebraska,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485
8,Utah,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641
9,Oregon,149826,150895,151177,151249,151267,151272,151273,151273,151273,151273,151273,151273,151273,151273,151273
10,Florida,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422
11,New York,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785
12,Rhode Island,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821
13,Georgia,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985
14,New Hampshire,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072
15,North Carolina,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594
16,New Jersey,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062
17,Colorado,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774
18,Maryland,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977
19,Nevada,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023
20,Tennessee,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279
21,Hawaii,27053,27720,28453,29271,30159,31104,32086,33083,34069,35021,35919,36746,37494,38156,38733
22,Indiana,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425
23,Kentucky,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326
24,Minnesota,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851
25,Oklahoma,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818
26,Pennsylvania,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135
27,South Carolina,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157
