id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,93667,98329,103359,108685,114223,119865,125499,131011,136297,141269,145861,150033,153765,157058
1,Illinois,317291,331338,344306,355855,365787,374079,380833,386222,390452,393730,396246,398161,399611,400703
2,California,851504,871692,889669,905246,918426,929356,938270,945439,951142,955638,959158,961900,964025,965668
3,Arizona,224478,229022,233802,238521,242894,246713,249877,252385,254305,255734,256778,257528,258062,258439
4,Massachusetts,139551,146165,154294,163799,174333,185319,196066,205939,214492,221531,227082,231314,234457,236747
5,Wisconsin,148482,165138,179149,189875,197494,202624,205954,208063,209380,210193,210693,210999,211186,211299
6,Texas,817409,844258,866628,884170,897279,906726,913356,917922,921028,923121,924524,925460,926083,926497
7,Nebraska,51088,54443,57136,59085,60392,61222,61733,62040,62223,62330,62394,62431,62452,62465
8,Utah,84015,91570,98359,103910,108135,111171,113263,114665,115586,116183,116567,116812,116969,117068
9,Oregon,37402,41546,47233,54530,63107,72194,80807,88137,93821,97912,100702,102535,103709,104449
10,Florida,729893,743385,754840,764316,771963,778020,782743,786383,789162,791269,792858,794052,794946,795614
11,New York,472693,483550,495679,508622,521773,534481,546175,556461,565150,572244,577874,582243,585575,588082
12,Rhode Island,25841,26626,27428,28217,28974,29679,30320,30887,31379,31799,32150,32441,32679,32872
13,Georgia,329655,335811,340621,344236,346871,348751,350072,350989,351621,352054,352350,352551,352688,352782
14,New Hampshire,9048,9639,10378,11277,12389,13719,15289,17109,19157,21400,23778,26209,28605,30878
15,North Carolina,225923,234791,243227,251041,258253,264740,270514,275586,279983,283761,286977,289694,291976,293880
16,New Jersey,212293,217635,223371,229420,235763,242205,248654,254971,261022,266712,271955,276701,280927,284633
17,Colorado,77783,83792,90685,98239,106216,114288,122113,129386,135885,141493,146183,150007,153059,155455
18,Maryland,130889,135120,139326,143326,146974,150173,152885,155117,156910,158323,159419,160259,160897,161377
19,Nevada,85291,88782,91893,94451,96418,97854,98862,99550,100011,100316,100516,100647,100732,100787
20,Tennessee,207516,214224,219622,223846,227056,229451,231210,232488,233408,234068,234538,234873,235111,235279
21,Hawaii,13983,15732,18220,21512,25554,30058,34562,38596,41862,44295,45997,47135,47873,48343
22,Indiana,138145,159292,187903,218800,245235,263536,274396,280256,283254,284747,285480,285837,286011,286095
23,Kentucky,78522,85244,91625,97220,101789,105307,107894,109733,111008,111877,112463,112855,113115,113288
24,Minnesota,110191,117602,124652,131122,136841,141736,145811,149126,151771,153850,155464,156706,157654,158375
25,Oklahoma,97387,102730,106673,109400,111201,112355,113080,113530,113807,113976,114080,114143,114181,114205
26,Pennsylvania,174588,185748,200031,217227,236441,256181,274765,290862,303820,313642,320753,325730,329131,331418
27,South Carolina,157373,163232,168477,172961,176693,179730,182141,184028,185484,186595,187437,188071,188546,188901
28,District of Columbia,15764,16056,16340,16611,16863,17092,17295,17472,17624,17753,17861,17950,18024,18083
29,Kansas,65148,69413,73541,77354,80754,83717,86215,88279,89951,91282,92329,93144,93774,94257
30,Missouri,151993,177417,206106,230636,247325,256915,261894,264343,265515,266069,266329,266451,266507,266534
31,Vermont,1848,1985,2248,2745,3644,5156,7404,10186,12927,15066,16446,17227,17637,17843
32,Virginia,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583
33,Connecticut,59906,61723,63751,65969,68349,70848,73414,75988,78511,80928,83193,85272,87144,88800
34,Iowa,98379,103637,107831,110981,113237,114799,115854,116557,117019,117321,117517,117644,117727,117780
35,Louisiana,170125,172206,173711,174759,175469,175942,176252,176454,176585,176670,176724,176759,176782,176796
36,Ohio,166504,175701,185224,194682,203694,211947,219231,225455,230625,234821,238161,240779,242808,244365
37,Michigan,148688,156411,164155,171618,178539,184732,190095,194612,198326,201319,203694,205555,206997,208107
39,Arkansas,92869,98843,104192,108613,112044,114584,116389,117639,118486,119054,119430,119679,119842,119948
40,Delaware,22139,23240,24351,25389,26290,27023,27588,28007,28308,28519,28665,28765,28832,28878
41,Mississippi,103698,106885,109552,111680,113306,114507,115374,115989,116419,116718,116924,117065,117162,117228
42,New Mexico,32967,36987,42773,50131,58233,65797,71831,76056,78750,80366,81299,81826,82120,82284
46,Maine,5823,6369,7238,8579,10554,13260,16628,20339,23910,26919,29178,30730,31732,32352
47,Alabama,164474,169955,174508,178133,180898,182945,184426,185479,186220,186736,187094,187341,187511,187628
