id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,298927,301544,302015,302097,302111,302113,302114,302114,302114,302114,302114,302114,302114,302114,302114
1,Illinois,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375
2,California,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420
3,Arizona,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041
4,Massachusetts,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452
5,Wisconsin,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991
6,Texas,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789
7,Nebraska,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255
8,Utah,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118
9,Oregon,137321,139508,140245,140487,140566,140592,140600,140603,140603,140604,140604,140604,140604,140604,140604
10,Florida,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603
11,New York,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403
12,Rhode Island,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735
13,Georgia,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173
14,New Hampshire,61060,61589,61779,61812,61820,61821,61822,61822,61822,61822,61822,61822,61822,61822,61822
15,North Carolina,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535
16,New Jersey,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389
17,Colorado,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008
18,Maryland,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915
19,Nevada,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212
20,Tennessee,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847
21,Hawaii,25285,26532,27913,29461,31116,32817,34494,36079,37519,38780,39850,40734,41447,42012,42453
22,Indiana,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426
23,Kentucky,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778
24,Minnesota,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268
25,Oklahoma,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992
26,Pennsylvania,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438
27,South Carolina,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188
28,District of Columbia,34909,34922,34923,34923,34923,34923,34923,34923,34923,34923,34923,34923,34923,34923,34923
29,Kansas,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908
30,Missouri,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792
