id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,141458,153686,164249,172697,179042,183583,186723,188841,190248,191171,191773,192163,192416,192578
1,Illinois,604313,610190,611393,611613,611650,611657,611659,611659,611659,611659,611659,611659,611659,611659
2,California,1076819,1124869,1164933,1200723,1230336,1254529,1274203,1289687,1301878,1311340,1318626,1324220,1328484,1331729
3,Arizona,289514,305122,317236,325272,330052,332705,334121,334861,335243,335439,335539,335590,335617,335630
4,Massachusetts,198821,205042,207851,209093,209635,209872,209974,210018,210038,210046,210050,210051,210052,210052
5,Wisconsin,342155,342155,342155,342155,342155,342155,342155,342155,342155,342155,342155,342155,342155,342155
6,Texas,1093922,1118819,1131136,1138512,1142179,1144195,1145265,1145825,1146126,1146284,1146369,1146413,1146437,1146449
7,Nebraska,103805,103805,103805,103805,103805,103805,103805,103805,103805,103805,103805,103805,103805,103805
8,Utah,159134,159293,159314,159314,159314,159314,159314,159314,159314,159314,159314,159314,159314,159314
9,Oregon,62516,69707,76781,83153,88449,92562,95589,97730,99202,100193,100853,101287,101572,101758
10,Florida,903482,910746,913322,914252,914563,914676,914714,914728,914732,914734,914735,914735,914735,914735
11,New York,589212,628662,669319,706437,736710,759156,774651,784821,791276,795286,797744,799239,800143,800688
12,Rhode Island,45356,46288,46602,46706,46738,46748,46752,46753,46753,46753,46753,46753,46753,46753
13,Georgia,433771,437598,439100,439692,439913,440000,440033,440045,440050,440052,440053,440053,440053,440053
14,New Hampshire,16462,18832,21254,23756,26221,28544,30682,32569,34190,35545,36652,37539,38239,38784
15,North Carolina,325230,334570,339725,342470,343903,344642,345022,345216,345315,345366,345392,345405,345412,345415
16,New Jersey,292440,298823,301085,301878,302154,302250,302283,302295,302299,302300,302301,302301,302301,302301
17,Colorado,182658,192829,196602,197940,198406,198567,198623,198642,198649,198651,198652,198652,198652,198652
18,Maryland,174124,178866,181121,182173,182657,182880,182982,183028,183049,183059,183063,183065,183066,183067
19,Nevada,125824,128264,129231,129621,129768,129827,129849,129858,129861,129863,129863,129864,129864,129864
20,Tennessee,322390,322996,323020,323021,323021,323021,323021,323021,323021,323021,323021,323021,323021,323021
21,Hawaii,17477,18670,20308,22446,25115,28228,31596,34948,38017,40618,42678,44226,45341,46122
22,Indiana,273710,287226,293187,295709,296721,297134,297299,297365,297391,297402,297406,297408,297409,297409
23,Kentucky,147410,156356,161909,165651,167894,169269,170102,170595,170891,171066,171169,171231,171268,171289
24,Minnesota,243390,250267,252387,253035,253217,253273,253289,253294,253295,253296,253296,253296,253296,253296
25,Oklahoma,161303,163021,163292,163336,163343,163344,163344,163344,163344,163344,163344,163344,163344,163344
26,Pennsylvania,298359,323806,341540,352893,359760,363771,366067,367365,368094,368502,368730,368857,368928,368967
27,South Carolina,201099,205520,208165,209724,210609,211113,211397,211556,211646,211696,211724,211740,211748,211753
28,District of Columbia,19655,20188,20557,20813,20986,21102,21180,21232,21266,21289,21305,21315,21322,21326
29,Kansas,127321,129446,130056,130227,130271,130283,130287,130288,130288,130288,130288,130288,130288,130288
30,Missouri,262079,270972,274549,275952,276473,276673,276747,276775,276786,276790,276791,276792,276792,276792
31,Vermont,3545,4685,6509,9186,12746,16779,20536,23383,25178,26171,26679,26928,27047,27104
32,Virginia,206762,206762,206762,206762,206762,206762,206762,206762,206762,206762,206762,206762,206762,206762
33,Connecticut,99527,104763,107348,108570,109135,109394,109511,109565,109589,109600,109605,109607,109608,109609
34,Iowa,193198,193198,193198,193198,193198,193198,193198,193198,193198,193198,193198,193198,193198,193198
35,Louisiana,208742,209258,209301,209304,209304,209304,209304,209304,209304,209304,209304,209304,209304,209304
36,Ohio,334025,360914,375469,382662,386052,387615,388328,388651,388797,388864,388894,388907,388913,388916
37,Michigan,313594,336947,350664,358429,362615,364871,366065,366698,367031,367207,367299,367348,367373,367387
39,Arkansas,136836,137241,137269,137271,137271,137271,137271,137271,137271,137271,137271,137271,137271,137271
40,Delaware,30276,30986,31269,31381,31425,31442,31448,31451,31452,31452,31452,31452,31452,31453
41,Mississippi,136347,136576,136590,136591,136591,136591,136591,136591,136591,136591,136591,136591,136591,136591
42,New Mexico,71543,77029,80357,82246,83259,83795,84072,84216,84290,84328,84347,84357,84362,84365
46,Maine,10342,12646,15821,19704,23807,27512,30404,32412,33693,34467,34919,35178,35324,35406
47,Alabama,221974,222475,222511,222513,222513,222513,222513,222513,222513,222513,222513,222513,222513,222513
