id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62572,68365,74348,80463,86589,92604,98403,103890,108992,113661,117869,121611,124899,127758,130221
1,Illinois,193012,204958,217248,229530,241472,252766,263176,272543,280789,287911,293960,299026,303218,306653,309445
2,California,557876,615943,672621,724128,767906,803027,829914,849763,864026,874077,881063,885871,889159,891397,892915
3,Arizona,195779,242195,297329,332799,347173,351475,352683,353008,353096,353120,353126,353127,353128,353128,353128
4,Massachusetts,121269,127937,139297,157494,183050,212936,241088,262544,276355,284291,288553,290760,291880,292443,292725
5,Wisconsin,59799,67644,76679,86326,95818,104430,111680,117405,121702,124803,126979,128476,129491,130173,130628
6,Texas,502071,568474,634269,691421,735561,766619,787053,799906,807762,812480,815283,816938,817912,818483,818818
7,Nebraska,29012,34477,43259,54931,66681,75408,80503,83046,84216,84734,84959,85056,85098,85116,85123
8,Utah,44056,47669,51494,55233,58986,62579,65952,69072,71878,74368,76538,78399,79978,81301,82400
9,Oregon,21099,25214,31914,41986,55418,70681,85105,96497,104262,109029,111770,113285,114105,114543,114776
10,Florida,525098,568634,601784,625753,642512,653913,661542,666584,669892,672050,673454,674365,674955,675338,675585
11,New York,420271,425042,429866,434667,439372,443914,448234,452286,456037,459467,462568,465344,467806,469973,471865
12,Rhode Island,19879,20948,22233,23737,25397,27125,28812,30362,31705,32812,33686,34355,34853,35217,35479
13,Georgia,211571,233403,251515,265109,274557,280775,284721,287167,288661,289566,290111,290438,290634,290751,290821
14,New Hampshire,6816,7146,7652,8414,9532,11108,13210,15814,18756,21748,24479,26734,28443,29656,30478
15,North Carolina,136083,153943,176988,203292,229339,251683,268573,280143,287539,292057,294743,296312,297219,297742,298041
16,New Jersey,184597,188019,192061,196697,201834,207312,212920,218425,223610,228304,232404,235874,238733,241037,242860
17,Colorado,50595,54832,59501,64623,70104,75822,81638,87398,92955,98182,102981,107291,111086,114368,117164
18,Maryland,94851,101650,108923,116206,123032,129037,134034,138001,141032,143282,144916,146085,146911,147489,147893
19,Nevada,56162,64425,73282,81585,89299,95766,100910,104823,107655,109659,111042,111982,112616,113039,113320
20,Tennessee,120793,136404,151369,164009,173570,180209,184548,187273,188939,189944,190543,190898,191108,191232,191305
21,Hawaii,3257,4999,7946,12653,19373,27567,35796,42557,47235,50095,51713,52586,53047,53287,53410
22,Indiana,74755,94252,130896,184807,238270,273294,290297,297324,300034,301050,301427,301566,301618,301637,301644
23,Kentucky,34814,42049,53167,68146,85032,100555,112308,119940,124406,126860,128163,128840,129190,129369,129461
24,Minnesota,60497,67708,76486,86825,98327,110331,122069,132820,142092,149678,155621,160119,163435,165833,167543
25,Oklahoma,43667,52814,64075,76005,86747,95069,100783,104385,106534,107775,108476,108869,109088,109209,109276
26,Pennsylvania,123494,133702,149659,172971,203792,239501,274946,305022,327269,342087,351271,356711,359847,361625,362625
27,South Carolina,99763,109982,119318,126975,132712,136721,139388,141104,142185,142856,143269,143523,143677,143772,143829
28,District of Columbia,12673,13227,13819,14442,15077,15706,16312,16878,17393,17851,18249,18589,18874,19110,19303
29,Kansas,30624,34967,40958,48362,56338,63732,69676,73921,76700,78416,79438,80033,80376,80571,80682
30,Missouri,63709,100857,164112,228770,265313,279187,283635,284978,285376,285494,285529,285539,285542,285543,285543
31,Vermont,1458,1529,1669,1944,2475,3453,5113,7578,10571,13415,15533,16836,17545,17903,18078
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,50573,51799,53251,54994,57046,59419,62106,65076,68274,71619,75014,78356,81547,84507,87179
34,Iowa,48625,52594,56796,60935,64730,67985,70620,72653,74166,75261,76037,76579,76954,77212,77388
35,Louisiana,130135,138536,144692,148959,151831,153717,154938,155721,156219,156536,156736,156863,156943,156993,157025
36,Ohio,100481,113060,129764,150436,173859,197861,220018,238560,252832,263118,270183,274877,277925,279876,281114
37,Michigan,96509,104086,113859,125872,139778,154786,169800,183708,195696,205398,212853,218358,222301,225066,226975
39,Arkansas,48808,55619,62989,69913,75587,79733,82511,84265,85332,85966,86337,86552,86677,86749,86790
40,Delaware,15612,16534,17591,18779,20058,21375,22672,23893,24994,25950,26752,27405,27926,28333,28646
41,Mississippi,66450,72589,76926,79731,81442,82449,83029,83358,83544,83649,83707,83740,83759,83769,83775
42,New Mexico,22758,27150,34213,44397,56385,67469,75612,80610,83345,84747,85442,85780,85943,86022,86060
46,Maine,4047,4274,4662,5314,6385,8078,10597,14022,18141,22411,26195,29101,31092,32352,33109
47,Alabama,99840,110335,119521,127092,133049,137550,140853,143225,144901,146073,146885,147445,147830,148093,148274
