id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,221939,230161,233850,235441,236118,236403,236524,236574,236596,236605,236608,236610,236611,236611,236611
1,Illinois,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805,886805
2,California,1806361,1837942,1852996,1855810,1856596,1856794,1856838,1856850,1856853,1856853,1856854,1856854,1856854,1856854,1856854
3,Arizona,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671,442671
4,Massachusetts,315639,319182,320437,320630,320676,320685,320687,320687,320687,320687,320687,320687,320687,320687,320687
5,Wisconsin,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364,486364
6,Texas,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032,1569032
7,Nebraska,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745,154745
8,Utah,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562,246562
9,Oregon,101350,107256,110753,112715,113785,114360,114666,114828,114914,114959,114983,114996,115002,115006,115008
10,Florida,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483,1181483
11,New York,832855,857641,869567,874014,875785,876466,876727,876828,876866,876881,876887,876889,876890,876890,876891
12,Rhode Island,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812
13,Georgia,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537,576537
14,New Hampshire,35523,39408,42299,44275,45533,46353,46858,47172,47366,47484,47556,47600,47627,47643,47653
15,North Carolina,467428,472036,472472,472510,472514,472514,472514,472514,472514,472514,472514,472514,472514,472514,472514
16,New Jersey,423556,424567,424595,424595,424595,424595,424595,424595,424595,424595,424595,424595,424595,424595,424595
17,Colorado,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107,304107
18,Maryland,247322,250205,250618,250674,250682,250683,250683,250683,250683,250683,250683,250683,250683,250683,250683
19,Nevada,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257,199257
20,Tennessee,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651,503651
21,Hawaii,20377,21605,23156,25077,27340,29863,32509,35107,37497,39569,41271,42610,43627,44379,44924
22,Indiana,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139,453139
23,Kentucky,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189,237189
24,Minnesota,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889,391889
25,Oklahoma,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760,251760
26,Pennsylvania,546643,555551,556522,556620,556630,556631,556631,556631,556631,556631,556631,556631,556631,556631,556631
27,South Carolina,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076,267076
28,District of Columbia,26207,26634,26732,26753,26758,26759,26759,26759,26759,26759,26759,26759,26759,26759,26759
29,Kansas,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585,203585
30,Missouri,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241,369241
31,Vermont,6458,7911,9951,12501,15589,18653,21314,23295,24587,25363,25801,26041,26170,26238,26274
32,Virginia,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388,299388
33,Connecticut,163141,164278,164342,164345,164345,164345,164345,164345,164345,164345,164345,164345,164345,164345,164345
34,Iowa,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707,264707
35,Louisiana,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434,282434
36,Ohio,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862,605862
37,Michigan,492002,492371,492374,492374,492374,492374,492374,492374,492374,492374,492374,492374,492374,492374,492374
39,Arkansas,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421,197421
40,Delaware,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109,49109
41,Mississippi,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411,190411
42,New Mexico,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500
46,Maine,18791,22068,25258,28004,30124,31624,32621,33257,33651,33892,34037,34124,34176,34207,34225
47,Alabama,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683,315683
