id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81982,84688,87387,90045,92647,95170,97599,99918,102117,104187,106123,107922,109585,111114,112512
1,Illinois,273777,285588,296293,305495,313056,319041,323639,327090,329637,331491,332829,333787,334470,334956,335300
2,California,781307,801553,818621,832659,843980,852968,860011,865478,869687,872908,875363,877227,878638,879705,880510
3,Arizona,212800,216818,220590,223975,226893,229325,231293,232849,234056,234979,235678,236201,236591,236880,237093
4,Massachusetts,127506,137555,166146,220424,270455,292338,298617,300176,300549,300637,300658,300663,300664,300665,300665
5,Wisconsin,96288,105058,113327,120544,126431,130972,134324,136718,138390,139537,140316,140840,141191,141426,141582
6,Texas,708629,731677,749588,762953,772634,779497,784286,787593,789858,791402,792451,793162,793643,793968,794187
7,Nebraska,41045,45747,52050,59349,66423,72118,76052,78480,79874,80641,81054,81273,81388,81449,81481
8,Utah,61593,65306,68912,72450,75689,78675,81339,83667,85679,87382,88809,89990,90960,91749,92388
9,Oregon,30556,32786,36178,41127,47935,56564,66425,76422,85381,92553,97787,101350,103663,105118,106015
10,Florida,679375,695119,707791,717443,724495,729491,732954,735318,736915,737986,738701,739177,739493,739702,739841
11,New York,448771,454227,459879,465617,471329,476905,482243,487260,491894,496104,499874,503205,506115,508630,510784
12,Rhode Island,23713,24559,25483,26458,27449,28421,29342,30185,30933,31578,32121,32569,32932,33222,33452
13,Georgia,303795,312523,318806,323127,326009,327892,329105,329879,330371,330682,330879,331003,331081,331130,331161
14,New Hampshire,7872,8198,8624,9143,9809,10633,11644,12878,14346,16067,18035,20222,22580,25035,27496
15,North Carolina,192110,201311,210781,220028,228602,236181,242599,247839,251991,255201,257639,259463,260814,261806,262531
16,New Jersey,199203,202321,205650,209117,212635,216111,219457,222597,225474,228054,230322,232280,233946,235345,236508
17,Colorado,63857,66627,69595,72721,75967,79289,82637,85961,89211,92343,95317,98103,100681,103036,105165
18,Maryland,119703,123797,127702,131286,134463,137194,139478,141347,142847,144033,144961,145679,146231,146653,146974
19,Nevada,75271,77368,79460,81414,83296,85034,86623,88065,89345,90476,91462,92314,93046,93669,94197
20,Tennessee,180508,187735,193015,196664,199095,200673,201681,202318,202718,202967,203123,203220,203281,203318,203341
21,Hawaii,11566,13389,16016,19648,24264,29505,34759,39388,43022,45619,47354,48460,49145,49561,49811
22,Indiana,112006,127604,152811,187344,223936,253183,271640,281564,286443,288736,289789,290269,290486,290584,290629
23,Kentucky,60839,66744,73753,81391,88971,95819,101494,105866,109048,111269,112773,113771,114424,114849,115122
24,Minnesota,88158,93252,98773,104647,110699,116719,122517,127921,132809,137110,140803,143908,146474,148563,150243
25,Oklahoma,75077,80978,86083,90188,93299,95552,97129,98208,98934,99418,99737,99947,100085,100175,100234
26,Pennsylvania,154839,163770,176273,192861,213350,236511,260176,281955,300128,314078,324111,330989,335552,338513,340406
27,South Carolina,137387,143862,149226,153332,156291,158332,159697,160591,161168,161539,161774,161924,162018,162078,162116
28,District of Columbia,14884,15218,15551,15875,16188,16484,16761,17017,17251,17462,17650,17817,17963,18091,18202
29,Kansas,52136,55550,58841,61819,64363,66430,68042,69258,70154,70802,71264,71591,71821,71981,72093
30,Missouri,115236,141064,177690,216207,244686,260537,267998,271222,272564,273115,273339,273430,273467,273482,273488
31,Vermont,1721,1805,1970,2288,2885,3953,5702,8186,11067,13702,15621,16796,17438,17768,17931
32,Virginia,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367
33,Connecticut,55764,57250,58980,60952,63160,65587,68196,70936,73743,76548,79279,81873,84280,86465,88408
34,Iowa,78463,82532,85815,88279,90031,91230,92029,92551,92889,93106,93244,93332,93388,93423,93446
35,Louisiana,160342,163377,165487,166887,167787,168354,168707,168925,169059,169141,169191,169221,169240,169251,169258
36,Ohio,143888,152736,162832,173859,185339,196709,207420,217045,225329,232200,237723,242052,245378,247895,249778
37,Michigan,128562,135542,143314,151636,160179,168573,176473,183609,189820,195052,199340,202773,205474,207566,209170
39,Arkansas,74679,79785,84516,88597,91950,94587,96590,98073,99149,99919,100464,100847,101115,101302,101432
40,Delaware,19596,20692,22000,23429,24843,26110,27149,27939,28505,28895,29155,29326,29436,29506,29551
41,Mississippi,92735,95094,96682,97702,98338,98728,98965,99107,99192,99243,99274,99292,99303,99309,99313
42,New Mexico,27570,29242,31977,36270,42463,50354,58950,66811,72912,77059,79628,81129,81975,82443,82699
46,Maine,5035,5384,5958,6885,8330,10471,13407,17033,20961,24648,27662,29856,31320,32241,32799
47,Alabama,143296,147963,151326,153620,155128,156095,156705,157086,157323,157469,157560,157615,157650,157671,157684
