id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,157689,169812,179067,185658,190121,193040,194905,196080,196813,197268,197550,197723,197830,197896
1,Illinois,664620,664620,664620,664620,664620,664620,664620,664620,664620,664620,664620,664620,664620,664620
2,California,1168168,1224665,1267325,1301342,1326797,1345484,1359160,1368923,1375894,1380825,1384299,1386743,1388455,1389654
3,Arizona,313789,326078,332829,336350,338039,338838,339210,339382,339462,339499,339515,339523,339527,339528
4,Massachusetts,215354,219988,221773,222451,222706,222803,222839,222852,222857,222859,222860,222860,222860,222860
5,Wisconsin,379693,379693,379693,379693,379693,379693,379693,379693,379693,379693,379693,379693,379693,379693
6,Texas,1176225,1190461,1195672,1197789,1198572,1198879,1198996,1199041,1199059,1199065,1199068,1199069,1199069,1199069
7,Nebraska,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921
8,Utah,179420,179420,179420,179420,179420,179420,179420,179420,179420,179420,179420,179420,179420,179420
9,Oregon,72149,79893,86579,91882,95809,98570,100442,101678,102482,102999,103328,103538,103671,103755
10,Florida,951172,953058,953234,953251,953253,953253,953253,953253,953253,953253,953253,953253,953253,953253
11,New York,630907,671187,707848,737576,759591,774768,784732,791061,794998,797414,798886,799778,800316,800641
12,Rhode Island,50911,51145,51178,51183,51184,51184,51184,51184,51184,51184,51184,51184,51184,51184
13,Georgia,454936,458282,459348,459739,459865,459910,459925,459930,459932,459932,459933,459933,459933,459933
14,New Hampshire,20307,23613,26891,29926,32551,34693,36358,37603,38508,39152,39604,39917,40132,40280
15,North Carolina,349268,357185,360765,362344,363032,363329,363457,363513,363537,363547,363551,363553,363554,363555
16,New Jersey,317462,321750,322932,323256,323345,323369,323376,323378,323378,323379,323379,323379,323379,323379
17,Colorado,213385,223243,227506,229419,230225,230573,230721,230784,230810,230822,230827,230829,230830,230830
18,Maryland,189593,193662,195250,195861,196095,196183,196217,196230,196235,196237,196238,196238,196238,196238
19,Nevada,138041,139482,139843,139951,139978,139986,139988,139988,139988,139989,139989,139989,139989,139989
20,Tennessee,344550,344550,344550,344550,344550,344550,344550,344550,344550,344550,344550,344550,344550,344550
21,Hawaii,18319,19584,21292,23477,26141,29181,32400,35550,38398,40794,42688,44114,45148,45877
22,Indiana,308322,313509,314795,315160,315249,315273,315279,315281,315281,315281,315281,315281,315281,315281
23,Kentucky,166818,174347,178068,180161,181211,181751,182029,182168,182240,182276,182294,182303,182308,182310
24,Minnesota,277554,278201,278261,278266,278267,278267,278267,278267,278267,278267,278267,278267,278267,278267
25,Oklahoma,180333,182190,182601,182711,182735,182741,182743,182743,182743,182743,182743,182743,182743,182743
26,Pennsylvania,342538,369098,387665,400324,408559,413833,417155,419230,420519,421317,421810,422113,422301,422416
27,South Carolina,211256,214865,216659,217590,218047,218276,218389,218445,218473,218486,218493,218496,218498,218499
28,District of Columbia,20818,21431,21845,22130,22319,22444,22527,22581,22616,22640,22655,22664,22671,22675
29,Kansas,144923,145008,145015,145015,145015,145015,145015,145015,145015,145015,145015,145015,145015,145015
30,Missouri,285515,288862,289656,289873,289924,289937,289941,289941,289942,289942,289942,289942,289942,289942
31,Vermont,4499,6224,8803,11896,14736,16754,17935,18548,18846,18986,19051,19081,19094,19101
32,Virginia,221038,221038,221038,221038,221038,221038,221038,221038,221038,221038,221038,221038,221038,221038
33,Connecticut,112162,116037,117517,118069,118273,118347,118375,118385,118389,118390,118390,118391,118391,118391
34,Iowa,214792,214792,214792,214792,214792,214792,214792,214792,214792,214792,214792,214792,214792,214792
35,Louisiana,221929,222079,222083,222083,222083,222083,222083,222083,222083,222083,222083,222083,222083,222083
36,Ohio,387556,404954,411700,414200,415109,415438,415556,415599,415614,415620,415622,415622,415623,415623
37,Michigan,359098,375935,383819,387590,389298,390085,390443,390605,390679,390713,390728,390735,390738,390740
39,Arkansas,146530,146583,146583,146583,146583,146583,146583,146583,146583,146583,146583,146583,146583,146583
40,Delaware,33171,33757,33944,34003,34022,34027,34029,34030,34030,34030,34030,34030,34030,34030
41,Mississippi,144164,144209,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210
42,New Mexico,87995,91182,92276,92677,92811,92858,92874,92880,92882,92882,92882,92883,92883,92883
46,Maine,11868,14333,17536,21223,24914,28120,30570,32265,33357,34029,34430,34665,34802,34881
47,Alabama,234738,234854,234857,234857,234857,234857,234857,234857,234857,234857,234857,234857,234857,234857
