id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,280903,283006,283488,283600,283627,283633,283634,283634,283634,283634,283634,283634,283634,283634
1,Illinois,1033526,1033526,1033526,1033526,1033526,1033526,1033526,1033526,1033526,1033526,1033526,1033526,1033526,1033526
2,California,2753739,2753739,2753739,2753739,2753739,2753739,2753739,2753739,2753739,2753739,2753739,2753739,2753739,2753739
3,Arizona,627541,627541,627541,627541,627541,627541,627541,627541,627541,627541,627541,627541,627541,627541
4,Massachusetts,432803,432803,432803,432803,432803,432803,432803,432803,432803,432803,432803,432803,432803,432803
5,Wisconsin,551942,551942,551942,551942,551942,551942,551942,551942,551942,551942,551942,551942,551942,551942
6,Texas,1990204,1990204,1990204,1990204,1990204,1990204,1990204,1990204,1990204,1990204,1990204,1990204,1990204,1990204
7,Nebraska,176670,176670,176670,176670,176670,176670,176670,176670,176670,176670,176670,176670,176670,176670
8,Utah,307483,307483,307483,307483,307483,307483,307483,307483,307483,307483,307483,307483,307483,307483
9,Oregon,129457,131439,132209,132507,132621,132665,132681,132688,132690,132691,132692,132692,132692,132692
10,Florida,1488586,1488586,1488586,1488586,1488586,1488586,1488586,1488586,1488586,1488586,1488586,1488586,1488586,1488586
11,New York,1149771,1149771,1149771,1149771,1149771,1149771,1149771,1149771,1149771,1149771,1149771,1149771,1149771,1149771
12,Rhode Island,100607,100607,100607,100607,100607,100607,100607,100607,100607,100607,100607,100607,100607,100607
13,Georgia,764499,764499,764499,764499,764499,764499,764499,764499,764499,764499,764499,764499,764499,764499
14,New Hampshire,53474,54443,54779,54908,54953,54970,54976,54978,54979,54979,54979,54979,54979,54979
15,North Carolina,629124,629124,629124,629124,629124,629124,629124,629124,629124,629124,629124,629124,629124,629124
16,New Jersey,590162,590162,590162,590162,590162,590162,590162,590162,590162,590162,590162,590162,590162,590162
17,Colorado,362825,362825,362825,362825,362825,362825,362825,362825,362825,362825,362825,362825,362825,362825
18,Maryland,309686,309686,309686,309686,309686,309686,309686,309686,309686,309686,309686,309686,309686,309686
19,Nevada,250249,250249,250249,250249,250249,250249,250249,250249,250249,250249,250249,250249,250249,250249
20,Tennessee,657396,657396,657396,657396,657396,657396,657396,657396,657396,657396,657396,657396,657396,657396
21,Hawaii,24793,26486,28417,30522,32703,34842,36832,38593,40084,41298,42257,42995,43553,43968
22,Indiana,567338,567338,567338,567338,567338,567338,567338,567338,567338,567338,567338,567338,567338,567338
23,Kentucky,305706,305706,305706,305706,305706,305706,305706,305706,305706,305706,305706,305706,305706,305706
24,Minnesota,437552,437552,437552,437552,437552,437552,437552,437552,437552,437552,437552,437552,437552,437552
25,Oklahoma,335247,335247,335247,335247,335247,335247,335247,335247,335247,335247,335247,335247,335247,335247
26,Pennsylvania,730773,730773,730773,730773,730773,730773,730773,730773,730773,730773,730773,730773,730773,730773
27,South Carolina,357654,357654,357654,357654,357654,357654,357654,357654,357654,357654,357654,357654,357654,357654
28,District of Columbia,32141,32174,32176,32176,32176,32176,32176,32176,32176,32176,32176,32176,32176,32176
29,Kansas,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646,248646
30,Missouri,436461,436461,436461,436461,436461,436461,436461,436461,436461,436461,436461,436461,436461,436461
31,Vermont,10160,11981,14242,16707,19123,21208,22800,23906,24618,25055,25315,25466,25554,25604
32,Virginia,403386,403386,403386,403386,403386,403386,403386,403386,403386,403386,403386,403386,403386,403386
33,Connecticut,213358,213358,213358,213358,213358,213358,213358,213358,213358,213358,213358,213358,213358,213358
34,Iowa,297774,297774,297774,297774,297774,297774,297774,297774,297774,297774,297774,297774,297774,297774
35,Louisiana,348234,348234,348234,348234,348234,348234,348234,348234,348234,348234,348234,348234,348234,348234
36,Ohio,784957,784957,784957,784957,784957,784957,784957,784957,784957,784957,784957,784957,784957,784957
37,Michigan,567682,567682,567682,567682,567682,567682,567682,567682,567682,567682,567682,567682,567682,567682
38,South Dakota,103499,103499,103499,103499,103499,103499,103499,103499,103499,103499,103499,103499,103499,103499
39,Arkansas,256344,256344,256344,256344,256344,256344,256344,256344,256344,256344,256344,256344,256344,256344
40,Delaware,65827,65827,65827,65827,65827,65827,65827,65827,65827,65827,65827,65827,65827,65827
41,Mississippi,240309,240309,240309,240309,240309,240309,240309,240309,240309,240309,240309,240309,240309,240309
42,New Mexico,157087,157087,157087,157087,157087,157087,157087,157087,157087,157087,157087,157087,157087,157087
43,North Dakota,94830,94830,94830,94830,94830,94830,94830,94830,94830,94830,94830,94830,94830,94830
44,Wyoming,47395,47395,47395,47395,47395,47395,47395,47395,47395,47395,47395,47395,47395,47395
45,Alaska,50394,50394,50394,50394,50394,50394,50394,50394,50394,50394,50394,50394,50394,50394
46,Maine,31479,33287,34358,34964,35299,35481,35579,35632,35660,35675,35684,35688,35690,35691
47,Alabama,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000
48,Idaho,150239,150239,150239,150239,150239,150239,150239,150239,150239,150239,150239,150239,150239,150239
49,Montana,86653,86653,86653,86653,86653,86653,86653,86653,86653,86653,86653,86653,86653,86653
50,Puerto Rico,85950,89102,91999,94546,96741,98593,100123,101370,102372,103170,103800,104294,104679,104978
51,Virgin Islands,2213,2336,2508,2726,2978,3239,3478,3675,3822,3925,3993,4036,4064,4081
52,Guam,7435,7450,7455,7457,7458,7459,7459,7459,7459,7459,7459,7459,7459,7459
53,West Virginia,102282,102282,102282,102282,102282,102282,102282,102282,102282,102282,102282,102282,102282,102282
54,Northern Mariana Islands,130,137,149,172,216,297,439,668,985,1347,1675,1913,2059,2140
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
