id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,243477,246183,247211,247595,247738,247791,247810,247818,247820,247821,247822,247822,247822,247822
1,Illinois,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142,934142
2,California,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610,2120610
3,Arizona,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041,493041
4,Massachusetts,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602,349602
5,Wisconsin,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022,506022
6,Texas,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138,1668138
7,Nebraska,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337,161337
8,Utah,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078,264078
9,Oregon,113352,116082,117491,118202,118557,118733,118820,118863,118884,118894,118900,118902,118904,118904
10,Florida,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588,1264588
11,New York,925157,929334,930030,930218,930255,930264,930266,930266,930266,930266,930266,930266,930266,930266
12,Rhode Island,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066
13,Georgia,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788,628788
14,New Hampshire,42688,44425,45358,45873,46148,46295,46373,46415,46437,46448,46454,46458,46459,46460
15,North Carolina,514554,514563,514563,514563,514563,514563,514563,514563,514563,514563,514563,514563,514563,514563
16,New Jersey,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901,458901
17,Colorado,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619,323619
18,Maryland,267383,267563,267578,267579,267579,267579,267579,267579,267579,267579,267579,267579,267579,267579
19,Nevada,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653,215653
20,Tennessee,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892,560892
21,Hawaii,22523,24056,25923,28072,30427,32862,35232,37407,39298,40863,42108,43067,43787,44318
22,Indiana,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021,492021
23,Kentucky,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562,255562
24,Minnesota,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545,406545
25,Oklahoma,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508,276508
26,Pennsylvania,611462,611550,611553,611553,611553,611553,611553,611553,611553,611553,611553,611553,611553,611553
27,South Carolina,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892,288892
28,District of Columbia,28081,28150,28162,28164,28164,28164,28164,28164,28164,28164,28164,28164,28164,28164
29,Kansas,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989
30,Missouri,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466,390466
31,Vermont,8211,9807,11926,14548,17308,19925,22054,23581,24579,25183,25535,25734,25845,25907
32,Virginia,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577,329577
33,Connecticut,173025,173031,173031,173031,173031,173031,173031,173031,173031,173031,173031,173031,173031,173031
34,Iowa,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793,274793
35,Louisiana,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499,296499
36,Ohio,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668,664668
37,Michigan,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326,516326
38,South Dakota,96963,96963,96963,96963,96963,96963,96963,96963,96963,96963,96963,96963,96963,96963
39,Arkansas,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969,213969
40,Delaware,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473,54473
41,Mississippi,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023,205023
42,New Mexico,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226,137226
43,North Dakota,91354,91354,91354,91354,91354,91354,91354,91354,91354,91354,91354,91354,91354,91354
44,Wyoming,43146,43146,43146,43146,43146,43146,43146,43146,43146,43146,43146,43146,43146,43146
45,Alaska,45479,45479,45479,45479,45479,45479,45479,45479,45479,45479,45479,45479,45479,45479
46,Maine,24363,26793,28705,30100,31062,31699,32110,32371,32535,32637,32700,32739,32764,32779
47,Alabama,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458,343458
48,Idaho,135787,135787,135787,135787,135787,135787,135787,135787,135787,135787,135787,135787,135787,135787
49,Montana,79433,79433,79433,79433,79433,79433,79433,79433,79433,79433,79433,79433,79433,79433
50,Puerto Rico,78372,84246,89728,94606,98739,102097,104735,106749,108255,109362,110167,110747,111162,111458
51,Virgin Islands,2155,2391,2704,3059,3403,3689,3896,4031,4114,4163,4191,4206,4215,4220
52,Guam,7291,7306,7311,7314,7315,7316,7316,7316,7316,7316,7316,7316,7316,7316
53,West Virginia,81088,81154,81158,81159,81159,81159,81159,81159,81159,81159,81159,81159,81159,81159
54,Northern Mariana Islands,127,138,158,197,269,397,609,913,1276,1619,1878,2041,2132,2180
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
