id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,107319,112612,118038,123490,128867,134065,138997,143593,147804,151604,154985,157956,160538,162761
1,Illinois,405908,437128,465235,488042,505315,517424,525539,530794,534113,536183,537461,538245,538725,539018
2,California,928815,951012,969869,985401,997877,1007697,1015305,1021125,1025536,1028855,1031337,1033188,1034562,1035581
3,Arizona,242873,248334,252859,256376,258975,260824,262105,262975,263559,263947,264204,264373,264484,264557
4,Massachusetts,156616,164852,173982,183563,193082,202024,209991,216762,222285,226642,229988,232507,234373,235739
5,Wisconsin,211903,225125,233307,238185,240980,242522,243371,243832,244082,244217,244290,244329,244350,244362
6,Texas,922257,948729,967740,980605,988966,994257,997549,999575,1000814,1001569,1002028,1002306,1002475,1002577
7,Nebraska,68298,71643,73477,74382,74806,74999,75086,75125,75142,75150,75154,75155,75156,75156
8,Utah,110096,114153,116232,117231,117696,117909,118006,118050,118071,118080,118084,118086,118086,118087
9,Oregon,45041,49400,54886,61353,68403,75453,81913,87371,91671,94875,97165,98751,99827,100547
10,Florida,797627,814474,826475,834427,839447,842519,844363,845458,846103,846482,846704,846833,846909,846953
11,New York,506516,520517,535657,551437,567319,582733,597174,610262,621768,631616,639853,646611,652066,656414
12,Rhode Island,32222,34358,36376,38102,39521,40610,41410,41980,42374,42644,42825,42946,43026,43079
13,Georgia,358862,366486,372311,376516,379430,381391,382686,383530,384075,384426,384650,384793,384885,384943
14,New Hampshire,11043,12000,13160,14552,16167,18019,20082,22309,24642,26998,29293,31449,33403,35117
15,North Carolina,272800,285675,296158,304105,309808,313739,316375,318109,319236,319962,320428,320725,320915,321036
16,New Jersey,235387,243812,252120,260041,267303,273734,279255,283870,287641,290667,293059,294927,296373,297484
17,Colorado,102224,111479,120515,128965,136505,142963,148303,152588,155948,158532,160492,161961,163054,163862
18,Maryland,144056,148704,153297,157754,162009,165984,169640,172946,175891,178480,180729,182662,184308,185699
19,Nevada,99807,104819,109376,113293,116515,119019,120907,122287,123274,123969,124454,124789,125019,125177
20,Tennessee,256525,266106,272467,276551,279052,280551,281437,281956,282259,282435,282537,282596,282631,282651
21,Hawaii,15548,16907,18808,21316,24444,28062,31901,35609,38880,41538,43556,45011,46020,46702
22,Indiana,181435,205273,228787,247889,261232,269561,274398,277091,278555,279339,279757,279979,280096,280158
23,Kentucky,103817,111263,117352,121993,125343,127668,129240,130283,130967,131411,131699,131884,132003,132080
24,Minnesota,142721,151626,158347,163021,166088,168024,169217,169940,170375,170635,170789,170881,170936,170968
25,Oklahoma,122846,127693,130649,132342,133277,133783,134054,134198,134274,134315,134336,134347,134353,134356
26,Pennsylvania,210972,226597,243409,260218,275815,289307,300281,308765,315070,319618,322829,325061,326596,327644
27,South Carolina,175007,179428,182589,184712,186077,186932,187457,187776,187969,188085,188155,188196,188221,188236
28,District of Columbia,17158,17630,18119,18612,19093,19553,19979,20366,20709,21008,21263,21479,21658,21806
29,Kansas,80041,83380,85661,87132,88048,88605,88939,89137,89254,89324,89364,89388,89402,89411
30,Missouri,188160,206948,223976,236935,245663,251042,254177,255946,256925,257462,257754,257913,257999,258046
31,Vermont,2231,2585,3236,4370,6171,8641,11411,13877,15651,16736,17334,17645,17802,17880
32,Virginia,171791,171791,171791,171791,171791,171791,171791,171791,171791,171791,171791,171791,171791,171791
33,Connecticut,69192,72435,75714,78920,81968,84787,87326,89561,91488,93119,94480,95601,96514,97252
34,Iowa,120550,123684,125197,125882,126184,126315,126372,126397,126407,126412,126414,126414,126415,126415
35,Louisiana,181821,183840,185134,185929,186407,186689,186854,186951,187007,187039,187058,187069,187075,187079
36,Ohio,211277,225957,238962,249802,258386,264909,269712,273167,275611,277319,278502,279317,279876,280259
37,Michigan,189236,202916,215654,227168,237195,245659,252622,258225,262656,266111,268777,270815,272365,273536
39,Arkansas,110693,114872,117735,119622,120812,121547,121994,122263,122424,122521,122578,122612,122632,122645
40,Delaware,24769,25646,26446,27157,27770,28287,28715,29062,29340,29561,29734,29870,29975,30057
41,Mississippi,119382,122064,123521,124253,124606,124774,124852,124889,124906,124914,124918,124920,124920,124921
42,New Mexico,47269,54456,61803,68215,73115,76479,78622,79921,80686,81129,81382,81526,81608,81654
46,Maine,6488,7044,7911,9223,11114,13665,16801,20246,23581,26434,28622,30163,31183,31831
47,Alabama,191041,195639,198017,199164,199699,199944,200056,200107,200130,200140,200145,200147,200148,200149
