id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,125431,136015,147126,157877,167477,175450,181680,186316,189644,191970,193566,194647,195372,195857
1,Illinois,531222,564192,580156,587003,589752,590833,591253,591415,591478,591503,591512,591516,591517,591518
2,California,1004360,1042485,1080746,1117599,1151789,1182398,1208938,1231316,1249743,1264623,1276449,1285730,1292941,1298500
3,Arizona,269790,281912,292402,300526,306272,310079,312493,313982,314883,315424,315746,315937,316050,316117
4,Massachusetts,180951,192243,202800,212116,219883,226063,230798,234321,236887,238725,240027,240942,241582,242026
5,Wisconsin,269713,269936,269944,269945,269945,269945,269945,269945,269945,269945,269945,269945,269945,269945
6,Texas,1031612,1073506,1106819,1131574,1148985,1160776,1168555,1173600,1176834,1178892,1180196,1181020,1181540,1181867
7,Nebraska,89181,90913,91242,91300,91311,91312,91313,91313,91313,91313,91313,91313,91313,91313
8,Utah,141979,148132,150687,151662,152015,152141,152186,152202,152208,152210,152211,152211,152211,152211
9,Oregon,55182,61566,68509,75445,81803,87185,91437,94616,96896,98483,99563,100288,100770,101089
10,Florida,870993,898325,918777,932849,941908,947510,950883,952882,954057,954742,955142,955374,955508,955586
11,New York,544415,563066,581165,598156,613455,626758,637971,647176,654570,660407,664950,668449,671120,673147
12,Rhode Island,38653,40673,42018,42833,43303,43564,43708,43785,43827,43850,43862,43869,43872,43874
13,Georgia,383137,394290,404612,413651,421233,427372,432174,435843,438590,440616,442094,443163,443932,444482
14,New Hampshire,13619,15200,17027,19073,21333,23720,26165,28578,30865,32958,34805,36385,37699,38766
15,North Carolina,313032,337175,362190,384577,402684,416006,425116,431047,434776,437073,438468,439308,439812,440113
16,New Jersey,267696,284025,300350,315420,328433,338919,346925,352776,356911,359766,361704,363004,363870,364444
17,Colorado,148730,166518,178825,186093,189985,191959,192933,193407,193636,193747,193800,193825,193838,193843
18,Maryland,160745,168555,175612,181444,185913,189143,191379,192881,193869,194511,194924,195188,195357,195464
19,Nevada,116552,123167,127961,131059,132902,133947,134523,134835,135003,135093,135141,135167,135181,135188
20,Tennessee,292249,301688,307244,310507,312305,313264,313779,314049,314191,314266,314305,314326,314336,314342
21,Hawaii,16840,18218,20088,22496,25432,28766,32261,35626,38607,41058,42952,44346,45336,46020
22,Indiana,230436,249843,263013,271107,275720,278247,279601,280317,280693,280890,280993,281047,281075,281090
23,Kentucky,130452,139206,145018,148490,150434,151483,152038,152328,152479,152558,152598,152619,152630,152636
24,Minnesota,205319,226437,237629,242593,244629,245437,245754,245878,245926,245944,245952,245954,245956,245956
25,Oklahoma,144398,150915,154513,156290,157120,157496,157666,157741,157774,157789,157796,157799,157800,157801
26,Pennsylvania,251752,270726,287680,301703,312571,320575,326248,330161,332810,334579,335751,336523,337030,337361
27,South Carolina,192032,198075,202278,204897,206418,207265,207726,207973,208105,208175,208213,208232,208243,208248
28,District of Columbia,18613,19373,20153,20916,21626,22260,22802,23251,23612,23896,24114,24281,24406,24499
29,Kansas,104000,110808,114395,116024,116714,116998,117112,117159,117177,117185,117188,117189,117189,117190
30,Missouri,230555,243964,250466,253191,254262,254672,254827,254886,254908,254917,254920,254921,254921,254922
31,Vermont,2645,3162,4070,5554,7700,10307,12860,14873,16200,16972,17389,17605,17715,17770
32,Virginia,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175
33,Connecticut,83853,90664,97419,103555,108788,112989,116206,118579,120282,121480,122311,122882,123272,123537
34,Iowa,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778
35,Louisiana,191365,194531,196706,198076,198889,199357,199620,199767,199848,199892,199917,199931,199938,199942
36,Ohio,276020,303648,325430,340575,350197,355961,359292,361177,362232,362817,363142,363321,363419,363474
37,Michigan,253475,278780,297705,310049,317389,321513,323757,324956,325591,325925,326101,326193,326241,326266
39,Arkansas,128085,133325,136381,137984,138773,139149,139326,139409,139447,139465,139473,139477,139479,139480
40,Delaware,27926,29616,31341,32987,34458,35689,36664,37402,37941,38324,38592,38777,38903,38988
41,Mississippi,130541,133153,134339,134824,135014,135088,135116,135126,135130,135132,135132,135133,135133,135133
42,New Mexico,60843,67125,72053,75534,77810,79223,80072,80573,80864,81033,81130,81186,81218,81237
46,Maine,8726,10412,12767,15876,19704,24021,28428,32487,35880,38492,40378,41677,42542,43105
47,Alabama,210386,216003,219391,221317,222356,222906,223192,223341,223418,223458,223478,223489,223494,223497
