id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328814,328945,328958,328959,328959,328959,328959,328959,328959,328959,328959,328959,328959,328959
1,Illinois,1162154,1162154,1162154,1162154,1162154,1162154,1162154,1162154,1162154,1162154,1162154,1162154,1162154,1162154
2,California,3485841,3485841,3485841,3485841,3485841,3485841,3485841,3485841,3485841,3485841,3485841,3485841,3485841,3485841
3,Arizona,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270
4,Massachusetts,557777,557777,557777,557777,557777,557777,557777,557777,557777,557777,557777,557777,557777,557777
5,Wisconsin,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213
6,Texas,2565258,2565258,2565258,2565258,2565258,2565258,2565258,2565258,2565258,2565258,2565258,2565258,2565258,2565258
7,Nebraska,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236
8,Utah,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294
9,Oregon,151260,151609,151698,151720,151726,151727,151727,151728,151728,151728,151728,151728,151728,151728
10,Florida,1827373,1827373,1827373,1827373,1827373,1827373,1827373,1827373,1827373,1827373,1827373,1827373,1827373,1827373
11,New York,1539870,1539870,1539870,1539870,1539870,1539870,1539870,1539870,1539870,1539870,1539870,1539870,1539870,1539870
12,Rhode Island,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821
13,Georgia,964737,964737,964737,964737,964737,964737,964737,964737,964737,964737,964737,964737,964737,964737
14,New Hampshire,70785,70785,70785,70785,70785,70785,70785,70785,70785,70785,70785,70785,70785,70785
15,North Carolina,821894,821894,821894,821894,821894,821894,821894,821894,821894,821894,821894,821894,821894,821894
16,New Jersey,745987,745987,745987,745987,745987,745987,745987,745987,745987,745987,745987,745987,745987,745987
17,Colorado,413836,413836,413836,413836,413836,413836,413836,413836,413836,413836,413836,413836,413836,413836
18,Maryland,370983,370983,370983,370983,370983,370983,370983,370983,370983,370983,370983,370983,370983,370983
19,Nevada,288348,288348,288348,288348,288348,288348,288348,288348,288348,288348,288348,288348,288348,288348
20,Tennessee,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418
21,Hawaii,27574,28207,28926,29710,30556,31447,32367,33294,34208,35089,35918,36684,37377,37994
22,Indiana,648875,648875,648875,648875,648875,648875,648875,648875,648875,648875,648875,648875,648875,648875
23,Kentucky,388798,388798,388798,388798,388798,388798,388798,388798,388798,388798,388798,388798,388798,388798
24,Minnesota,473567,473567,473567,473567,473567,473567,473567,473567,473567,473567,473567,473567,473567,473567
25,Oklahoma,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542
26,Pennsylvania,896996,896996,896996,896996,896996,896996,896996,896996,896996,896996,896996,896996,896996,896996
27,South Carolina,487293,487293,487293,487293,487293,487293,487293,487293,487293,487293,487293,487293,487293,487293
28,District of Columbia,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918
29,Kansas,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475
30,Missouri,487338,487338,487338,487338,487338,487338,487338,487338,487338,487338,487338,487338,487338,487338
31,Vermont,14709,15943,17280,18599,19810,20867,21726,22392,22889,23248,23501,23677,23797,23879
32,Virginia,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999
33,Connecticut,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337
34,Iowa,329258,329258,329258,329258,329258,329258,329258,329258,329258,329258,329258,329258,329258,329258
35,Louisiana,419891,419891,419891,419891,419891,419891,419891,419891,419891,419891,419891,419891,419891,419891
36,Ohio,939350,939350,939350,939350,939350,939350,939350,939350,939350,939350,939350,939350,939350,939350
37,Michigan,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956
38,South Dakota,110315,110315,110315,110315,110315,110315,110315,110315,110315,110315,110315,110315,110315,110315
