id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,70412,74749,79120,83542,87942,92259,96439,100432,104199,107710,110946,113898,116566,118956,121082
1,Illinois,219316,233320,247805,262315,276571,290206,302930,314547,324920,334007,341830,348465,354019,358618,362391
2,California,665800,713289,758068,797845,831302,858161,878924,894508,905948,914209,920103,924273,927205,929259,930692
3,Arizona,199251,217985,248189,286057,318010,335811,343487,346365,347392,347751,347875,347919,347934,347939,347941
4,Massachusetts,125849,131433,140638,155486,176865,203308,230340,252954,268848,278679,284284,287330,288942,289784,290220
5,Wisconsin,69850,75686,82014,88523,94857,100695,105810,110095,113552,116257,118322,119870,121013,121850,122457
6,Texas,592437,638127,677918,709850,733817,750912,762664,770539,775727,779104,781287,782692,783592,784168,784537
7,Nebraska,32124,36381,42963,52118,62269,70997,76956,80380,82154,83022,83436,83630,83720,83762,83782
8,Utah,48841,51443,54093,56699,59284,61768,64131,66348,68392,70256,71934,73428,74746,75897,76895
9,Oregon,24773,27883,32820,40228,50407,62794,75782,87399,96376,102548,106454,108797,110158,110933,111369
10,Florida,597156,618561,631151,638246,642154,644278,645426,646043,646375,646553,646648,646699,646726,646741,646749
11,New York,429165,433690,438136,442446,446567,450453,454074,457406,460441,463177,465621,467788,469695,471363,472814
12,Rhode Island,21143,22050,23107,24315,25631,27000,28354,29628,30773,31757,32574,33230,33744,34140,34439
13,Georgia,253419,279276,305585,330880,352782,370083,382855,391762,397746,401660,404177,405777,406788,407422,407820
14,New Hampshire,7097,7315,7649,8152,8898,9976,11476,13456,15891,18641,21455,24056,26240,27931,29158
15,North Carolina,153552,166506,182348,200158,218335,235124,249241,260194,268170,273711,277435,279883,281468,282485,283133
16,New Jersey,189206,192108,195435,199165,203233,207538,211949,216322,220518,224416,227932,231020,233668,235892,237729
17,Colorado,54605,57346,60305,63568,67089,70832,74745,78764,82816,86828,90728,94452,97948,101177,104116
18,Maryland,103543,108060,112647,117119,121303,125070,128345,131106,133374,135198,136639,137762,138628,139291,139794
19,Nevada,65322,70879,76525,81828,86824,91183,94886,97928,100339,102217,103648,104723,105522,106111,106543
20,Tennessee,142367,152437,160957,167646,172593,176094,178494,180103,181166,181861,182313,182606,182794,182916,182994
21,Hawaii,6427,9530,14192,20700,28445,36116,42417,46826,49573,51160,52038,52512,52764,52898,52968
22,Indiana,86156,103613,134550,180542,228969,264212,283349,292079,295743,297227,297818,298053,298146,298183,298197
23,Kentucky,43080,50062,59929,72355,85840,98257,108046,114843,119153,121729,123214,124052,124520,124779,124922
24,Minnesota,68941,74948,81983,90116,99073,108466,117827,126681,134654,141518,147201,151757,155313,158034,160082
25,Oklahoma,52548,58728,65876,73396,80535,86671,91506,95059,97537,99202,100294,100998,101447,101731,101911
26,Pennsylvania,133370,141521,153895,171781,195731,224669,255524,284261,307792,325082,336789,344280,348901,351686,353342
27,South Carolina,111182,116455,120989,124683,127565,129736,131329,132476,133290,133862,134261,134538,134730,134863,134954
28,District of Columbia,13540,14032,14536,15052,15565,16064,16537,16976,17376,17732,18045,18315,18546,18741,18904
29,Kansas,37517,42476,48476,54977,61211,66513,70577,73448,75358,76581,77343,77810,78094,78266,78369
30,Missouri,76388,103748,151111,208637,250253,270144,277740,280379,281266,281561,281659,281691,281702,281705,281707
31,Vermont,1551,1650,1846,2226,2941,4209,6236,8986,11966,14484,16191,17179,17699,17958,18084
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51600,52190,52884,53725,54730,55920,57317,58933,60779,62852,65136,67604,70210,72900,75609
34,Iowa,55770,58781,61793,64707,67489,70080,72448,74575,76451,78084,79486,80676,81678,82513,83206
35,Louisiana,142356,145798,147705,148725,149261,149540,149684,149759,149798,149818,149828,149834,149836,149838,149838
36,Ohio,114235,123587,135528,150065,166699,184420,201903,217879,231477,242365,250659,256741,261075,264102,266186
37,Michigan,105432,111781,119685,129166,140012,151760,163750,175260,185673,194595,201889,207625,211999,215256,217640
39,Arkansas,56309,60988,65621,69813,73304,76012,78000,79400,80357,80998,81421,81699,81880,81997,82072
40,Delaware,16848,17406,18029,18726,19486,20292,21125,21960,22774,23546,24257,24898,25461,25946,26358
41,Mississippi,76936,80460,82579,83791,84465,84835,85036,85145,85204,85235,85253,85262,85267,85269,85271
42,New Mexico,24380,26818,30782,37063,45780,55968,65679,73243,78246,81201,82830,83694,84143,84374,84492
46,Maine,4315,4589,5052,5819,7059,8974,11737,15347,19492,23586,27060,29643,31377,32463,33112
47,Alabama,114616,120771,125838,129900,133072,135494,137317,138671,139668,140398,140929,141315,141594,141795,141941
