id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,106865,111942,117163,122425,127639,132703,137534,142062,146236,150026,153419,156419,159042,161314
1,Illinois,405912,437541,465843,488866,506158,518247,526314,531510,534781,536812,538061,538824,539290,539573
2,California,932282,963895,995208,1024603,1050817,1073139,1091406,1105872,1117032,1125469,1131749,1136371,1139743,1142188
3,Arizona,243967,250219,255451,259511,262480,264557,265964,266898,267510,267906,268161,268324,268429,268496
4,Massachusetts,157474,166191,175746,185671,195396,204398,212299,218913,224233,228375,231520,233862,235580,236828
5,Wisconsin,218208,230871,236003,237866,238514,238736,238812,238838,238846,238849,238850,238851,238851,238851
6,Texas,927156,963000,991817,1012865,1027172,1036426,1042218,1045769,1047920,1049211,1049984,1050444,1050719,1050882
7,Nebraska,68109,71536,73424,74359,74797,74997,75087,75127,75145,75153,75157,75158,75159,75159
8,Utah,112083,118290,121741,123445,124237,124594,124753,124824,124855,124869,124875,124877,124879,124879
9,Oregon,44603,48483,53436,59384,66032,72883,79370,85035,89639,93165,95743,97566,98823,99676
10,Florida,800480,824516,845984,863729,877495,887647,894858,899844,903227,905494,906999,907993,908647,909077
11,New York,505889,519494,534223,549631,565215,580417,594743,607805,619359,629309,637680,644585,650189,654678
12,Rhode Island,32711,35137,37246,39053,40445,41468,42192,42683,43011,43227,43367,43457,43515,43553
13,Georgia,359044,368281,376043,382073,386476,389545,391617,392985,393874,394448,394815,395049,395198,395292
14,New Hampshire,11002,11921,13054,14396,15968,17776,19791,21982,24286,26626,28921,31088,33065,34810
15,North Carolina,271989,285458,297573,307995,316630,323554,328966,333111,336236,338565,340284,341546,342467,343138
16,New Jersey,236216,245114,253830,262067,269529,276061,281597,286166,289854,292776,295059,296822,298172,299199
17,Colorado,104851,116475,128315,139619,149706,158192,164976,170181,174052,176861,178866,180278,181265,181949
18,Maryland,144395,149183,153871,158427,162757,166784,170478,173802,176751,179332,181564,183474,185094,186458
19,Nevada,99811,104873,109463,113424,116657,119170,121058,122433,123415,124104,124583,124913,125140,125295
20,Tennessee,260967,273142,280087,283501,285055,285737,286031,286158,286212,286235,286245,286249,286251,286252
21,Hawaii,15298,16441,18052,20217,22997,26328,30016,33753,37207,40138,42447,44163,45381,46219
22,Indiana,178220,200396,223134,242561,256847,266150,271753,274965,276755,277737,278271,278560,278716,278800
23,Kentucky,104761,113855,122264,129664,135810,140702,144454,147251,149293,150759,151801,152534,153048,153406
24,Minnesota,144067,155039,164699,172690,178933,183603,186981,189367,191022,192158,192930,193452,193804,194041
25,Oklahoma,122979,129701,134398,137350,139080,140054,140589,140879,141036,141120,141164,141188,141201,141208
26,Pennsylvania,211693,227479,244409,261260,276822,290220,301071,309429,315621,320075,323211,325388,326882,327901
27,South Carolina,176062,181600,186163,189747,192452,194436,195859,196864,197567,198053,198389,198619,198777,198885
28,District of Columbia,17164,17631,18115,18602,19079,19534,19958,20342,20683,20981,21236,21451,21631,21779
29,Kansas,80751,84964,87996,90016,91294,92074,92541,92817,92979,93074,93129,93161,93180,93190
30,Missouri,184960,202220,218617,231865,241349,247503,251261,253465,254730,255446,255848,256073,256198,256268
31,Vermont,2230,2567,3188,4275,6015,8433,11190,13693,15523,16656,17286,17615,17781,17864
32,Virginia,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786
33,Connecticut,70766,74701,78562,82241,85616,88625,91231,93436,95263,96751,97946,98896,99643,100227
34,Iowa,122599,128283,132019,134263,135538,136242,136624,136829,136939,136997,137028,137045,137054,137058
35,Louisiana,183111,186150,188274,189659,190521,191042,191351,191532,191638,191699,191735,191755,191767,191774
36,Ohio,212677,231089,250004,268449,285532,300597,313323,323685,331871,338185,342964,346532,349167,351098
37,Michigan,191757,209322,227230,244433,260006,273364,284298,292909,299485,304389,307984,310583,312446,313772
39,Arkansas,111176,116392,120256,122872,124544,125573,126191,126557,126771,126897,126970,127013,127037,127052
40,Delaware,24798,25738,26630,27449,28177,28805,29333,29768,30120,30400,30621,30793,30927,31030
41,Mississippi,119191,122925,125625,127419,128554,129248,129664,129910,130054,130139,130188,130217,130233,130243
42,New Mexico,46770,53695,60876,67282,72294,75805,78081,79483,80319,80807,81090,81252,81345,81398
46,Maine,6535,7095,7969,9289,11188,13742,16875,20307,23623,26455,28626,30155,31167,31811
47,Alabama,192301,200644,205741,208363,209590,210139,210380,210485,210530,210550,210558,210562,210563,210564
