id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328995,329099,329109,329110,329110,329110,329110,329110,329110,329110,329110,329110,329110,329110
1,Illinois,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523
2,California,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228
3,Arizona,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323
4,Massachusetts,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895
5,Wisconsin,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651
6,Texas,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393
7,Nebraska,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027
8,Utah,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584
9,Oregon,151205,151518,151599,151619,151625,151626,151626,151626,151626,151626,151626,151626,151626,151626
10,Florida,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937
11,New York,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540
12,Rhode Island,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821
13,Georgia,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808
14,New Hampshire,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505
15,North Carolina,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724
16,New Jersey,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819
17,Colorado,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983
18,Maryland,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136
19,Nevada,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836
20,Tennessee,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071
21,Hawaii,27652,28339,29112,29954,30854,31797,32760,33721,34658,35549,36380,37137,37814,38409
22,Indiana,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657
23,Kentucky,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090
24,Minnesota,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791
25,Oklahoma,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276
26,Pennsylvania,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660
27,South Carolina,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140
28,District of Columbia,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796
29,Kansas,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475
30,Missouri,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848
31,Vermont,14776,16061,17421,18765,19984,21035,21881,22530,23009,23352,23593,23758,23871,23947
32,Virginia,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424
33,Connecticut,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337
34,Iowa,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039
35,Louisiana,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585
36,Ohio,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541
37,Michigan,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956
38,South Dakota,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205
39,Arkansas,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562
40,Delaware,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672
41,Mississippi,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343
42,New Mexico,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289
43,North Dakota,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551
44,Wyoming,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086
45,Alaska,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405
46,Maine,43060,43290,43370,43398,43407,43411,43412,43412,43412,43412,43412,43412,43412,43412
47,Alabama,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856
48,Idaho,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483
49,Montana,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297
50,Puerto Rico,98872,100183,101237,102095,102778,103320,103749,104085,104349,104554,104714,104839,104936,105011
51,Virgin Islands,2613,2721,2852,2998,3153,3305,3444,3564,3662,3737,3794,3835,3864,3885
52,Guam,7697,7702,7703,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704
53,West Virginia,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282,127282
54,Northern Mariana Islands,135,136,139,144,154,172,208,274,393,588,875,1226,1569,1838
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
