id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66811,71905,77132,82429,87713,92892,97887,102630,107065,111154,114875,118222,121200,123824,126117
1,Illinois,205508,218886,233087,247592,262262,276619,290345,303172,314857,325292,334424,342277,348932,354496,359098
2,California,613869,668800,719014,762004,796786,823654,843671,858185,868501,875731,880747,884203,886574,888194,889299
3,Arizona,198845,229440,273721,313515,336604,345748,348884,349885,350199,350297,350328,350337,350340,350341,350342
4,Massachusetts,123692,130005,140606,157536,181447,209884,237429,259135,273575,282114,286813,289296,290581,291238,291572
5,Wisconsin,64961,71620,79073,86908,94613,101706,107848,112887,116840,119834,122040,123634,124770,125569,126129
6,Texas,546144,599324,649230,691600,724553,748463,764942,775901,783016,787563,790440,792248,793380,794087,794528
7,Nebraska,30767,35725,43584,54109,65087,73721,79097,81946,83327,83967,84258,84388,84447,84473,84484
8,Utah,46378,49440,52632,55756,58885,61888,64732,67389,69813,71999,73939,75639,77113,78376,79451
9,Oregon,23102,26835,32823,41771,53787,67770,81516,92918,101092,106350,109498,111302,112309,112863,113166
10,Florida,567942,598384,617465,628713,635112,638679,640644,641720,642307,642626,642800,642895,642946,642974,642989
11,New York,424798,429583,434351,439028,443548,447852,451895,455642,459073,462179,464963,467436,469614,471519,473175
12,Rhode Island,20501,21480,22647,23994,25475,27017,28536,29950,31201,32255,33110,33780,34293,34678,34962
13,Georgia,234736,253506,267424,276953,283127,286985,289341,290760,291607,292110,292408,292584,292688,292749,292785
14,New Hampshire,6988,7286,7741,8426,9430,10853,12770,15184,17975,20897,23651,25997,27828,29160,30081
15,North Carolina,144243,158193,175958,196528,217838,237481,253706,265920,274481,280185,283857,286168,287602,288484,289024
16,New Jersey,187427,190612,194310,198486,203059,207899,212839,217699,222307,226526,230268,233491,236200,238429,240232
17,Colorado,53215,56828,60800,65136,69778,74639,79621,84611,89499,94180,98568,102599,106235,109458,112274
18,Maryland,99715,105292,111090,116806,122154,126916,130973,134300,136944,138992,140549,141714,142576,143209,143671
19,Nevada,60871,67552,74640,81208,87453,92815,97252,100798,103499,105521,106997,108058,108814,109346,109720
20,Tennessee,132150,144627,155871,165065,171999,176915,180248,182439,183850,184748,185314,185669,185891,186029,186115
21,Hawaii,4844,7368,11397,17357,25002,33187,40384,45667,49046,51019,52110,52694,53003,53164,53248
22,Indiana,81512,101815,138476,190234,240171,272802,288931,295782,298504,299556,299958,300111,300170,300192,300200
23,Kentucky,39303,46642,57396,71268,86428,100209,110748,117772,122030,124462,125805,126531,126921,127128,127238
24,Minnesota,64751,71408,79380,88661,98930,109656,120230,130055,138699,145939,151759,156283,159708,162251,164110
25,Oklahoma,47865,54938,63499,72738,81529,88933,94546,98467,101050,102687,103699,104314,104685,104907,105040
26,Pennsylvania,129034,138727,153618,175086,203317,236207,269436,298427,320602,335893,345690,351673,355219,357284,358474
27,South Carolina,106125,113481,119991,125331,129443,132456,134585,136050,137040,137701,138138,138427,138616,138739,138820
28,District of Columbia,13177,13731,14313,14911,15509,16090,16639,17146,17601,18003,18350,18645,18892,19096,19264
29,Kansas,33509,37832,43520,50259,57302,63743,68944,72730,75282,76913,77920,78529,78892,79107,79233
30,Missouri,70607,102929,158867,220299,259094,275403,281065,282891,283467,283647,283703,283720,283726,283728,283728
31,Vermont,1499,1581,1744,2061,2668,3767,5587,8189,11196,13908,15844,17000,17619,17930,18081
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51014,51834,52810,53985,55387,57035,58945,61122,63555,66217,69058,72017,75015,77973,80814
34,Iowa,51310,54717,58209,61577,64642,67283,69455,71174,72491,73477,74202,74727,75105,75374,75565
35,Louisiana,137380,142876,146786,149474,151285,152487,153279,153796,154133,154351,154493,154585,154644,154683,154707
36,Ohio,108177,119555,134315,152305,172609,193608,213432,230578,244311,254642,262051,267183,270653,272960,274478
37,Michigan,101619,108736,117732,128606,141052,154432,167873,180478,191552,200733,207982,213489,217549,220476,222554
39,Arkansas,53425,59486,65617,71122,75553,78811,81050,82518,83450,84030,84387,84604,84736,84816,84864
40,Delaware,16159,16845,17627,18508,19473,20491,21532,22557,23531,24427,25224,25914,26497,26980,27373
41,Mississippi,71436,75622,78412,80166,81230,81861,82230,82444,82568,82639,82680,82704,82717,82725,82729
42,New Mexico,23764,27180,32770,41145,51782,62695,71663,77742,81338,83294,84310,84824,85082,85210,85273
46,Maine,4124,4286,4562,5029,5805,7059,8996,11788,15428,19594,23693,27158,29723,31440,32511
47,Alabama,108246,116697,123817,129554,134019,137385,139871,141676,142971,143892,144543,145002,145323,145548,145706
