id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,93102,97414,102062,107015,112200,117523,122888,128190,133330,138220,142791,146993,150796,154191,157183
1,Illinois,317562,331714,344852,356506,366509,374840,381606,386991,391207,394465,396959,398852,400282,401357,402162
2,California,851468,872121,890501,906402,919830,930940,939975,947222,952970,957487,961014,963751,965867,967498,968750
3,Arizona,224639,229248,234084,238840,243228,247041,250186,252667,254559,255962,256983,257715,258233,258599,258855
4,Massachusetts,138428,144343,151600,160253,170054,180542,191109,201116,210049,217611,223726,228491,232097,234766,236709
5,Wisconsin,146725,162941,176829,187655,195492,200858,204395,206667,208104,209003,209561,209907,210120,210252,210333
6,Texas,816282,844030,867132,885209,898672,908331,915075,919696,922821,924915,926311,927237,927850,928255,928522
7,Nebraska,51131,54609,57380,59364,60677,61501,62001,62298,62473,62574,62634,62668,62687,62699,62705
8,Utah,84154,91624,98310,103790,107972,110985,113070,114471,115395,115996,116384,116633,116792,116893,116958
9,Oregon,36891,40251,44949,51156,58767,67280,75864,83649,90050,94897,98342,100681,102220,103211,103841
10,Florida,730241,743990,755802,765501,773304,779459,784237,787903,790690,792792,794371,795551,796431,797085,797571
11,New York,473052,484357,496942,510303,523787,536711,548499,558769,567363,574316,579787,583999,587187,589569,591332
12,Rhode Island,26323,27361,28400,29381,30275,31065,31741,32307,32769,33141,33435,33666,33845,33983,34089
13,Georgia,329518,336164,341337,345194,347982,349950,351316,352255,352894,353327,353619,353816,353948,354037,354097
14,New Hampshire,9022,9628,10381,11319,12455,13825,15439,17300,19393,21675,24084,26536,28938,31205,33267
15,North Carolina,228026,237878,247227,255990,263775,270786,276897,282168,286675,290468,293644,296279,298451,300233,301689
16,New Jersey,212578,218090,223966,230228,236711,243302,249875,256274,262385,268098,273337,278056,282235,285883,289024
17,Colorado,77238,82805,89160,96206,103737,111466,119081,126283,132836,138590,143487,147544,150829,153443,155492
18,Maryland,130580,134713,138843,142793,146415,149612,152339,154597,156422,157868,158996,159864,160526,161028,161406
19,Nevada,84780,88038,91005,93507,95484,96965,98032,98778,99290,99636,99868,100023,100125,100192,100237
20,Tennessee,211898,219852,226125,230762,234103,236464,238105,239234,240006,240530,240886,241126,241288,241398,241471
21,Hawaii,13446,14694,16467,18932,22162,26074,30395,34692,38539,41668,44017,45678,46801,47538,48013
22,Indiana,133428,150139,173918,202789,230945,252974,267388,275721,280198,282508,283675,284258,284548,284691,284762
23,Kentucky,79554,86956,93820,99659,104270,107699,110137,111815,112944,113693,114184,114504,114711,114846,114932
24,Minnesota,110036,117373,124380,130814,136515,141405,145484,148809,151468,153562,155191,156446,157406,158137,158691
25,Oklahoma,97412,103074,107224,110063,111914,113084,113808,114252,114521,114683,114781,114840,114875,114897,114909
26,Pennsylvania,175591,186421,200255,216908,235555,254800,273041,288975,301920,311827,319064,324173,327693,330078,331674
27,South Carolina,156499,161902,166849,171063,174670,177639,180036,181950,183449,184616,185514,186201,186725,187123,187424
28,District of Columbia,15864,16213,16550,16864,17148,17399,17616,17800,17952,18077,18179,18260,18325,18376,18416
29,Kansas,64733,68808,72769,76424,79749,82658,85144,87223,88923,90294,91384,92242,92912,93430,93831
30,Missouri,143666,162829,187110,212340,233146,247153,255355,259756,262010,263136,263691,263964,264097,264162,264194
31,Vermont,1865,2009,2285,2806,3744,5309,7606,10404,13110,15190,16516,17262,17652,17848,17944
32,Virginia,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270
33,Connecticut,60291,62381,64700,67215,69877,72633,75413,78150,80777,83240,85496,87522,89306,90852,92173
34,Iowa,98314,103579,107832,111013,113291,114866,115929,116635,117099,117402,117598,117726,117808,117861,117895
35,Louisiana,171541,174261,176115,177316,178071,178536,178819,178989,179092,179153,179190,179212,179225,179233,179237
36,Ohio,166858,176337,186121,195799,204973,213323,220646,226861,231990,236125,239396,241946,243910,245409,246546
37,Michigan,148678,156504,164344,171891,178879,185120,190513,195044,198761,201749,204114,205963,207393,208490,209328
39,Arkansas,91854,97447,102582,106916,110395,113039,114973,116348,117304,117959,118404,118703,118903,119038,119127
40,Delaware,21959,22976,24023,25024,25917,26664,27257,27708,28039,28276,28443,28560,28640,28695,28732
41,Mississippi,103822,107112,109892,112079,113734,114945,115808,116414,116833,117121,117318,117451,117541,117603,117644
42,New Mexico,32550,36114,41253,48034,55838,63509,69945,74654,77760,79670,80794,81438,81802,82006,82119
46,Maine,5724,6123,6765,7773,9302,11496,14405,17882,21544,24918,27654,29652,31000,31861,32391
47,Alabama,163654,169096,173721,177420,180270,182396,183945,185053,185837,186387,186769,187034,187218,187344,187431
