id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,232477,236658,238401,239118,239412,239531,239580,239600,239608,239611,239612,239613,239613,239613
1,Illinois,905069,905069,905069,905069,905069,905069,905069,905069,905069,905069,905069,905069,905069,905069
2,California,1931308,1939228,1940077,1940213,1940224,1940226,1940226,1940226,1940226,1940226,1940226,1940226,1940226,1940226
3,Arizona,461345,461345,461345,461345,461345,461345,461345,461345,461345,461345,461345,461345,461345,461345
4,Massachusetts,329194,330429,330604,330634,330638,330638,330638,330638,330638,330638,330638,330638,330638,330638
5,Wisconsin,494353,494353,494353,494353,494353,494353,494353,494353,494353,494353,494353,494353,494353,494353
6,Texas,1604991,1604991,1604991,1604991,1604991,1604991,1604991,1604991,1604991,1604991,1604991,1604991,1604991,1604991
7,Nebraska,157103,157103,157103,157103,157103,157103,157103,157103,157103,157103,157103,157103,157103,157103
8,Utah,252783,252783,252783,252783,252783,252783,252783,252783,252783,252783,252783,252783,252783,252783
9,Oregon,108078,111961,114091,115226,115821,116131,116291,116373,116416,116438,116449,116455,116458,116459
10,Florida,1212581,1212581,1212581,1212581,1212581,1212581,1212581,1212581,1212581,1212581,1212581,1212581,1212581,1212581
11,New York,873377,886179,890384,891893,892384,892555,892611,892631,892637,892639,892640,892640,892640,892640
12,Rhode Island,80231,80231,80231,80231,80231,80231,80231,80231,80231,80231,80231,80231,80231,80231
13,Georgia,591438,591438,591438,591438,591438,591438,591438,591438,591438,591438,591438,591438,591438,591438
14,New Hampshire,40070,43212,45188,46479,47273,47754,48047,48220,48325,48387,48424,48446,48459,48466
15,North Carolina,486978,487701,487738,487740,487740,487740,487740,487740,487740,487740,487740,487740,487740,487740
16,New Jersey,436209,436268,436268,436268,436268,436268,436268,436268,436268,436268,436268,436268,436268,436268
17,Colorado,311036,311036,311036,311036,311036,311036,311036,311036,311036,311036,311036,311036,311036,311036
18,Maryland,255454,256189,256270,256280,256281,256281,256281,256281,256281,256281,256281,256281,256281,256281
19,Nevada,205884,205884,205884,205884,205884,205884,205884,205884,205884,205884,205884,205884,205884,205884
20,Tennessee,529578,529578,529578,529578,529578,529578,529578,529578,529578,529578,529578,529578,529578,529578
21,Hawaii,21597,23094,24944,27121,29555,32118,34652,37006,39065,40776,42137,43181,43961,44532
22,Indiana,468219,468219,468219,468219,468219,468219,468219,468219,468219,468219,468219,468219,468219,468219
23,Kentucky,244296,244296,244296,244296,244296,244296,244296,244296,244296,244296,244296,244296,244296,244296
24,Minnesota,399311,399311,399311,399311,399311,399311,399311,399311,399311,399311,399311,399311,399311,399311
25,Oklahoma,263434,263434,263434,263434,263434,263434,263434,263434,263434,263434,263434,263434,263434,263434
26,Pennsylvania,575508,577041,577141,577147,577148,577148,577148,577148,577148,577148,577148,577148,577148,577148
27,South Carolina,275733,275733,275733,275733,275733,275733,275733,275733,275733,275733,275733,275733,275733,275733
28,District of Columbia,27100,27256,27286,27292,27293,27294,27294,27294,27294,27294,27294,27294,27294,27294
29,Kansas,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784
30,Missouri,377948,377948,377948,377948,377948,377948,377948,377948,377948,377948,377948,377948,377948,377948
31,Vermont,7531,9093,11349,14094,17061,19897,22177,23796,24827,25436,25781,25971,26074,26129
32,Virginia,310890,310890,310890,310890,310890,310890,310890,310890,310890,310890,310890,310890,310890,310890
33,Connecticut,168180,168334,168338,168338,168338,168338,168338,168338,168338,168338,168338,168338,168338,168338
34,Iowa,268736,268736,268736,268736,268736,268736,268736,268736,268736,268736,268736,268736,268736,268736
35,Louisiana,287261,287261,287261,287261,287261,287261,287261,287261,287261,287261,287261,287261,287261,287261
36,Ohio,629354,629354,629354,629354,629354,629354,629354,629354,629354,629354,629354,629354,629354,629354
37,Michigan,501115,501115,501115,501115,501115,501115,501115,501115,501115,501115,501115,501115,501115,501115
39,Arkansas,203107,203107,203107,203107,203107,203107,203107,203107,203107,203107,203107,203107,203107,203107
40,Delaware,51056,51056,51056,51056,51056,51056,51056,51056,51056,51056,51056,51056,51056,51056
41,Mississippi,195500,195500,195500,195500,195500,195500,195500,195500,195500,195500,195500,195500,195500,195500
42,New Mexico,130808,130808,130808,130808,130808,130808,130808,130808,130808,130808,130808,130808,130808,130808
46,Maine,21462,24472,27151,29295,30869,31952,32663,33117,33401,33576,33684,33750,33789,33814
47,Alabama,324832,324832,324832,324832,324832,324832,324832,324832,324832,324832,324832,324832,324832,324832
