id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,84984,87775,90515,93194,95787,98278,100650,102894,105001,106965,108786,110464,112002,113405
1,Illinois,287677,299016,308625,316390,322427,326981,330338,332772,334514,335750,336621,337232,337660,337959
2,California,805092,823415,838384,850352,859760,867057,872660,876926,880156,882590,884418,885786,886809,887573
3,Arizona,217265,221317,224922,227994,230517,232528,234093,235288,236187,236856,237350,237713,237978,238171
4,Massachusetts,135315,159095,208931,262633,289449,297649,299737,300242,300363,300392,300399,300400,300401,300401
5,Wisconsin,106736,115512,123006,128967,133446,136668,138914,140445,141473,142156,142607,142903,143097,143224
6,Texas,731902,750629,764582,774650,781749,786676,790056,792358,793917,794970,795678,796154,796474,796689
7,Nebraska,45257,51098,58136,65147,71014,75204,77862,79423,80297,80773,81029,81166,81238,81277
8,Utah,66847,71159,75130,78703,81961,84748,87135,89132,90770,92106,93178,94033,94710,95244
9,Oregon,32257,35168,39468,45503,53386,62749,72683,82013,89813,95714,99847,102585,104334,105425
10,Florida,698394,712049,722248,729529,734565,737970,740239,741734,742714,743353,743768,744038,744213,744326
11,New York,454698,460550,466477,472359,478079,483531,488632,493320,497557,501332,504650,507532,510010,512123
12,Rhode Island,24416,25270,26185,27124,28058,28955,29789,30541,31199,31762,32234,32621,32935,33186
13,Georgia,314626,321472,326086,329090,331005,332207,332955,333419,333705,333881,333989,334056,334097,334122
14,New Hampshire,8275,8713,9271,9970,10834,11898,13184,14713,16496,18520,20756,23148,25615,28068
15,North Carolina,201517,211038,220318,228908,236488,242895,248117,252247,255436,257854,259661,260997,261977,262693
16,New Jersey,202504,205909,209447,213027,216555,219938,223101,225989,228567,230823,232765,234410,235786,236926
17,Colorado,67391,70740,74217,77812,81455,85088,88652,92092,95360,98418,101240,103811,106125,108185
18,Maryland,123956,127974,131652,134900,137678,139990,141872,143373,144555,145473,146180,146721,147132,147444
19,Nevada,77584,79711,81722,83635,85400,87011,88463,89750,90880,91863,92709,93432,94045,94563
20,Tennessee,189393,195130,199006,201517,203103,204087,204692,205061,205285,205421,205504,205553,205584,205602
21,Hawaii,12898,15064,18182,22269,27151,32341,37204,41246,44277,46379,47758,48629,49167,49495
22,Indiana,124732,146977,179216,215482,246584,267382,279033,284916,287729,289040,289642,289918,290044,290101
23,Kentucky,67026,74001,81575,89077,95846,101455,105781,108932,111135,112631,113625,114278,114703,114977
24,Minnesota,94104,99942,106102,112391,118586,124485,129920,134776,138999,142584,145566,148004,149971,151538
25,Oklahoma,82235,87705,91994,95152,97372,98881,99884,100540,100966,101240,101415,101527,101599,101645
26,Pennsylvania,162256,173496,188587,207587,229622,252844,274938,293982,309031,320121,327876,333101,336534,338751
27,South Carolina,143966,149547,153798,156838,158915,160291,161183,161754,162116,162344,162487,162577,162634,162669
28,District of Columbia,15247,15594,15931,16255,16562,16847,17109,17347,17561,17751,17918,18064,18191,18300
29,Kansas,56108,59558,62635,65218,67279,68857,70028,70876,71479,71904,72200,72404,72546,72643
30,Missouri,136167,169504,207821,238493,256828,265868,269897,271612,272328,272624,272746,272796,272817,272825
31,Vermont,1777,1906,2157,2634,3505,4984,7212,10010,12805,15008,16435,17243,17666,17879
32,Virginia,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546
33,Connecticut,56890,58448,60243,62264,64504,66937,69523,72207,74928,77618,80214,82660,84915,86950
34,Iowa,84585,88271,90880,92621,93738,94437,94867,95129,95288,95384,95441,95476,95497,95509
35,Louisiana,163282,165376,166769,167668,168236,168591,168810,168945,169028,169079,169110,169129,169141,169148
36,Ohio,151970,161587,172145,183223,194302,204855,214450,222810,229824,235527,240043,243548,246223,248241
37,Michigan,134432,141505,149146,157096,165038,172655,179680,185926,191300,195796,199468,202409,204729,206535
39,Arkansas,80551,85600,89848,93285,95930,97897,99324,100339,101051,101546,101888,102123,102284,102394
40,Delaware,20406,21567,22874,24220,25483,26567,27428,28071,28528,28842,29054,29193,29284,29344
41,Mississippi,95699,97437,98528,99191,99586,99819,99955,100034,100080,100107,100123,100132,100137,100140
42,New Mexico,29081,31580,35570,41391,48981,57484,65506,71912,76367,79173,80831,81774,82298,82585
46,Maine,5363,5902,6773,8138,10172,12994,16531,20433,24169,27279,29578,31129,32113,32712
47,Alabama,149338,152997,155420,156961,157916,158499,158852,159063,159190,159266,159311,159338,159354,159363
