id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,331219,331549,331578,331581,331581,331581,331581,331581,331581,331581,331581,331581,331581,331581
1,Illinois,1166717,1166717,1166717,1166717,1166717,1166717,1166717,1166717,1166717,1166717,1166717,1166717,1166717,1166717
2,California,3506402,3506402,3506402,3506402,3506402,3506402,3506402,3506402,3506402,3506402,3506402,3506402,3506402,3506402
3,Arizona,801055,801055,801055,801055,801055,801055,801055,801055,801055,801055,801055,801055,801055,801055
4,Massachusetts,561936,561936,561936,561936,561936,561936,561936,561936,561936,561936,561936,561936,561936,561936
5,Wisconsin,609189,609189,609189,609189,609189,609189,609189,609189,609189,609189,609189,609189,609189,609189
6,Texas,2576098,2576098,2576098,2576098,2576098,2576098,2576098,2576098,2576098,2576098,2576098,2576098,2576098,2576098
7,Nebraska,197746,197746,197746,197746,197746,197746,197746,197746,197746,197746,197746,197746,197746,197746
8,Utah,363248,363248,363248,363248,363248,363248,363248,363248,363248,363248,363248,363248,363248,363248
9,Oregon,151753,152305,152441,152474,152482,152484,152485,152485,152485,152485,152485,152485,152485,152485
10,Florida,1844627,1844627,1844627,1844627,1844627,1844627,1844627,1844627,1844627,1844627,1844627,1844627,1844627,1844627
11,New York,1559042,1559042,1559042,1559042,1559042,1559042,1559042,1559042,1559042,1559042,1559042,1559042,1559042,1559042
12,Rhode Island,122440,122440,122440,122440,122440,122440,122440,122440,122440,122440,122440,122440,122440,122440
13,Georgia,973247,973247,973247,973247,973247,973247,973247,973247,973247,973247,973247,973247,973247,973247
14,New Hampshire,71965,71965,71965,71965,71965,71965,71965,71965,71965,71965,71965,71965,71965,71965
15,North Carolina,829507,829507,829507,829507,829507,829507,829507,829507,829507,829507,829507,829507,829507,829507
16,New Jersey,755174,755174,755174,755174,755174,755174,755174,755174,755174,755174,755174,755174,755174,755174
17,Colorado,416174,416174,416174,416174,416174,416174,416174,416174,416174,416174,416174,416174,416174,416174
