id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,92955,97205,101797,106691,111823,117100,122426,127699,132820,137702,142274,146485,150305,153720
1,Illinois,316402,330124,342884,354289,364154,372435,379217,384659,388954,392301,394881,396855,398356,399493
2,California,851175,871546,889686,905401,918695,929713,938693,945911,951647,956166,959702,962452,964582,966227
3,Arizona,224288,228667,233301,237910,242219,246018,249198,251744,253711,255189,256277,257065,257630,258031
4,Massachusetts,138753,144864,152388,161297,171330,181982,192620,202601,211429,218838,224782,229382,232843,235392
5,Wisconsin,146000,162049,175887,186752,194678,200140,203764,206106,207594,208529,209113,209476,209701,209840
6,Texas,816621,844557,867775,885907,899382,909029,915751,920347,923449,925524,926904,927817,928421,928819
7,Nebraska,50969,54363,57095,59075,60402,61245,61763,62074,62259,62367,62431,62468,62490,62503
8,Utah,83713,91049,97664,103139,107362,110433,112578,114031,114996,115628,116039,116304,116475,116584
9,Oregon,36741,40034,44654,50779,58325,66810,75415,83262,89746,94676,98190,100581,102156,103171
10,Florida,728955,742263,753680,763132,770789,776873,781634,785315,788134,790278,791900,793122,794039,794727
11,New York,472477,483363,495532,508524,521729,534491,546234,556559,565278,572392,578035,582411,585745,588252
12,Rhode Island,26170,27144,28120,29054,29917,30691,31364,31936,32411,32798,33110,33357,33552,33704
13,Georgia,329268,335741,340793,344581,347333,349287,350653,351596,352243,352683,352983,353185,353322,353415
14,New Hampshire,8897,9308,9840,10486,11293,12278,13461,14870,16508,18371,20439,22661,24976,27303
15,North Carolina,226878,236258,245059,253315,260787,267503,273437,278598,283048,286835,290034,292715,294947,296796
16,New Jersey,211964,217191,222841,228804,235061,241442,247839,254125,260165,265860,271125,275905,280173,283928
17,Colorado,77077,82577,88882,95876,103368,111071,118678,125889,132464,138250,143183,147276,150597,153243
18,Maryland,130323,134283,138260,142087,145626,148777,151490,153759,155610,157090,158255,159159,159855,160386
19,Nevada,84774,88020,90977,93473,95446,96927,97994,98742,99256,99603,99836,99991,100094,100162
20,Tennessee,211055,218713,224716,229228,232514,234866,236522,237676,238475,239024,239401,239659,239836,239956
21,Hawaii,13506,14819,16704,19301,22673,26707,31091,35377,39147,42164,44400,45964,47013,47697
22,Indiana,133843,151035,175565,204860,232971,254579,268511,276477,280722,282898,283993,284537,284807,284940
23,Kentucky,79740,87153,94008,99825,104408,107810,110226,111886,113002,113741,114226,114542,114746,114878
24,Minnesota,109783,117001,123895,130250,135901,140766,144843,148179,150857,152975,154629,155909,156891,157642
25,Oklahoma,97070,102530,106570,109367,111215,112399,113142,113602,113885,114058,114164,114228,114267,114291
26,Pennsylvania,175418,186349,200326,217144,235953,255327,273645,289600,302523,312384,319567,324626,328102,330452
27,South Carolina,156356,161695,166634,170823,174424,177394,179794,181717,183225,184400,185307,186002,186533,186936
28,District of Columbia,15778,16074,16363,16637,16891,17121,17324,17502,17654,17782,17889,17977,18049,18108
29,Kansas,64797,68893,72898,76586,79928,82854,85345,87424,89122,90487,91571,92422,93084,93597
30,Missouri,144501,164269,189246,214572,235009,248488,256258,260379,262472,263509,264018,264266,264387,264446
31,Vermont,1866,2012,2293,2822,3773,5356,7671,10476,13172,15233,16542,17276,17659,17852
32,Virginia,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451
33,Connecticut,60145,62161,64398,66830,69415,72103,74829,77527,80132,82590,84855,86902,88716,90297
34,Iowa,97538,102623,106777,109948,112263,113895,115017,115775,116281,116617,116838,116984,117079,117142
35,Louisiana,171458,174063,175845,177010,177749,178208,178490,178662,178766,178829,178868,178891,178904,178913
36,Ohio,166498,175737,185302,194799,203843,212119,219418,225649,230820,235012,238346,240958,242980,244530
37,Michigan,148268,155901,163575,170993,177896,184093,189480,194031,197785,200820,203234,205130,206604,207741
39,Arkansas,91462,96944,102065,106392,109909,112600,114583,116003,116997,117682,118149,118465,118678,118821
40,Delaware,21964,22983,24032,25034,25928,26675,27267,27717,28047,28284,28450,28566,28646,28701
41,Mississippi,103736,106980,109713,111878,113524,114734,115602,116213,116639,116933,117134,117272,117365,117429
42,New Mexico,32534,36110,41302,48129,55973,63658,70084,74769,77850,79740,80850,81486,81844,82045
46,Maine,5734,6161,6846,7919,9538,11841,14858,18403,22067,25376,28014,29912,31179,31983
47,Alabama,163973,169473,174119,177819,180654,182758,184283,185370,186136,186670,187040,187296,187472,187593
