id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,285760,289517,290320,290487,290521,290529,290530,290530,290531,290531,290531,290531,290531,290531,290531
1,Illinois,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682,1052682
2,California,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699,2883699
3,Arizona,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040,649040
4,Massachusetts,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402,454402
5,Wisconsin,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160,561160
6,Texas,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637,2068637
7,Nebraska,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131,180131
8,Utah,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559,317559
9,Oregon,131545,134466,135544,135932,136072,136121,136139,136145,136148,136149,136149,136149,136149,136149,136149
10,Florida,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192,1531192
11,New York,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453,1193453
12,Rhode Island,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386,103386
13,Georgia,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324,791324
14,New Hampshire,55212,56276,56695,56823,56865,56879,56884,56885,56885,56886,56886,56886,56886,56886,56886
15,North Carolina,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926,650926
16,New Jersey,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721,609721
17,Colorado,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177,369177
18,Maryland,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815,317815
19,Nevada,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172,256172
20,Tennessee,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482,670482
21,Hawaii,24527,26113,27934,29944,32059,34168,36166,37965,39513,40794,41820,42619,43230,43689,44030
22,Indiana,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494,578494
23,Kentucky,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344,317344
24,Minnesota,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935,441935
25,Oklahoma,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506,344506
26,Pennsylvania,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164,753164
27,South Carolina,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180,371180
28,District of Columbia,32878,32954,32958,32958,32958,32958,32958,32958,32958,32958,32958,32958,32958,32958,32958
29,Kansas,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990
30,Missouri,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605,443605
31,Vermont,10031,11803,13992,16397,18816,20927,22573,23734,24491,24961,25242,25407,25503,25558,25590
32,Virginia,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839
33,Connecticut,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544,221544
34,Iowa,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560,302560
35,Louisiana,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148,361148
36,Ohio,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293,807293
37,Michigan,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573,576573
38,South Dakota,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512,104512
39,Arkansas,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511,264511
40,Delaware,68065,68065,68065,68065,68065,68065,68065,68065,68065,68065,68065,68065,68065,68065,68065
41,Mississippi,245847,245847,245847,245847,245847,245847,245847,245847,245847,245847,245847,245847,245847,245847,245847
42,New Mexico,160543,160543,160543,160543,160543,160543,160543,160543,160543,160543,160543,160543,160543,160543,160543
43,North Dakota,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378
44,Wyoming,48701,48701,48701,48701,48701,48701,48701,48701,48701,48701,48701,48701,48701,48701,48701
45,Alaska,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157
46,Maine,32829,35155,36410,37051,37368,37523,37598,37634,37652,37660,37664,37666,37667,37668,37668
47,Alabama,414583,414583,414583,414583,414583,414583,414583,414583,414583,414583,414583,414583,414583,414583,414583
48,Idaho,153358,153358,153358,153358,153358,153358,153358,153358,153358,153358,153358,153358,153358,153358,153358
49,Montana,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110
50,Puerto Rico,85773,88837,91633,94098,96245,98060,99572,100812,101816,102620,103258,103763,104158,104468,104709
51,Virgin Islands,2191,2289,2424,2603,2823,3067,3311,3528,3703,3833,3924,3984,4023,4047,4063
52,Guam,7462,7479,7487,7490,7492,7492,7492,7492,7492,7492,7492,7492,7492,7492,7492
53,West Virginia,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219
54,Northern Mariana Islands,128,130,133,138,149,169,208,280,408,617,918,1275,1615,1872,2035
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
