id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,358719,358879,358908,358918,358919,358919,358919,358919,358919,358919,358919,358919,358919,358919,358919
1,Illinois,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806
2,California,3653168,3653168,3653168,3653168,3653168,3653168,3653168,3653168,3653168,3653168,3653168,3653168,3653168,3653168,3653168
3,Arizona,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987
4,Massachusetts,622226,622226,622226,622226,622226,622226,622226,622226,622226,622226,622226,622226,622226,622226,622226
5,Wisconsin,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123
6,Texas,2769451,2769451,2769451,2769451,2769451,2769451,2769451,2769451,2769451,2769451,2769451,2769451,2769451,2769451,2769451
7,Nebraska,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227
8,Utah,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260
9,Oregon,162982,163451,163663,163738,163766,163777,163781,163783,163783,163784,163784,163784,163784,163784,163784
10,Florida,2027429,2027429,2027429,2027429,2027429,2027429,2027429,2027429,2027429,2027429,2027429,2027429,2027429,2027429,2027429
11,New York,1825069,1825069,1825069,1825069,1825069,1825069,1825069,1825069,1825069,1825069,1825069,1825069,1825069,1825069,1825069
12,Rhode Island,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290
13,Georgia,1051361,1051361,1051361,1051361,1051361,1051361,1051361,1051361,1051361,1051361,1051361,1051361,1051361,1051361,1051361
14,New Hampshire,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039
15,North Carolina,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374
16,New Jersey,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882
17,Colorado,454893,454893,454893,454893,454893,454893,454893,454893,454893,454893,454893,454893,454893,454893,454893
18,Maryland,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982
19,Nevada,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171
20,Tennessee,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011
21,Hawaii,29557,30131,30766,31418,32099,32813,33530,34262,34997,35720,36434,37126,37791,38426,39024
22,Indiana,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998
23,Kentucky,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414
24,Minnesota,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398
25,Oklahoma,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504
26,Pennsylvania,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909
27,South Carolina,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254
28,District of Columbia,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669
29,Kansas,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549
30,Missouri,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148
31,Vermont,18375,18860,19196,19412,19551,19639,19695,19730,19753,19767,19776,19781,19785,19787,19788
32,Virginia,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263
33,Connecticut,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510
34,Iowa,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498
35,Louisiana,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620
36,Ohio,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171
37,Michigan,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393
38,South Dakota,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624
39,Arkansas,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511
40,Delaware,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038
41,Mississippi,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942
42,New Mexico,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491
43,North Dakota,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198
44,Wyoming,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920
45,Alaska,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976
46,Maine,49336,49605,49664,49677,49679,49680,49680,49680,49680,49680,49680,49680,49680,49680,49680
47,Alabama,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138
48,Idaho,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887
49,Montana,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830
50,Puerto Rico,105842,108103,110925,114291,118148,122327,126558,130560,134093,137018,139307,141020,142256,143127,143728
51,Virgin Islands,2887,2912,2922,2943,2960,2971,2990,3002,3016,3031,3041,3054,3065,3074,3085
52,Guam,7795,7797,7798,7798,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799
53,West Virginia,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251
54,Northern Mariana Islands,160,164,170,178,191,210,238,279,338,421,535,686,877,1102,1344
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
