id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,353867,354127,354168,354185,354187,354187,354187,354187,354187,354187,354187,354187,354187,354187,354187
1,Illinois,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387
2,California,3637726,3637726,3637726,3637726,3637726,3637726,3637726,3637726,3637726,3637726,3637726,3637726,3637726,3637726,3637726
3,Arizona,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030
4,Massachusetts,610481,610481,610481,610481,610481,610481,610481,610481,610481,610481,610481,610481,610481,610481,610481
5,Wisconsin,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428
6,Texas,2749624,2749624,2749624,2749624,2749624,2749624,2749624,2749624,2749624,2749624,2749624,2749624,2749624,2749624,2749624
7,Nebraska,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814
8,Utah,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787
9,Oregon,161088,161613,161874,161967,162004,162018,162023,162025,162026,162027,162027,162027,162027,162027,162027
10,Florida,1999257,1999257,1999257,1999257,1999257,1999257,1999257,1999257,1999257,1999257,1999257,1999257,1999257,1999257,1999257
11,New York,1772367,1772367,1772367,1772367,1772367,1772367,1772367,1772367,1772367,1772367,1772367,1772367,1772367,1772367,1772367
12,Rhode Island,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039
13,Georgia,1042417,1042417,1042417,1042417,1042417,1042417,1042417,1042417,1042417,1042417,1042417,1042417,1042417,1042417,1042417
14,New Hampshire,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996
15,North Carolina,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229
16,New Jersey,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739
17,Colorado,448362,448362,448362,448362,448362,448362,448362,448362,448362,448362,448362,448362,448362,448362,448362
18,Maryland,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898
19,Nevada,300680,300680,300680,300680,300680,300680,300680,300680,300680,300680,300680,300680,300680,300680,300680
20,Tennessee,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621
21,Hawaii,29028,29480,29954,30469,31010,31575,32169,32779,33404,34041,34679,35318,35949,36566,37166
22,Indiana,676247,676247,676247,676247,676247,676247,676247,676247,676247,676247,676247,676247,676247,676247,676247
23,Kentucky,419872,419872,419872,419872,419872,419872,419872,419872,419872,419872,419872,419872,419872,419872,419872
24,Minnesota,502893,502893,502893,502893,502893,502893,502893,502893,502893,502893,502893,502893,502893,502893,502893
25,Oklahoma,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491
26,Pennsylvania,983109,983109,983109,983109,983109,983109,983109,983109,983109,983109,983109,983109,983109,983109,983109
27,South Carolina,538801,538801,538801,538801,538801,538801,538801,538801,538801,538801,538801,538801,538801,538801,538801
28,District of Columbia,43034,43034,43034,43034,43034,43034,43034,43034,43034,43034,43034,43034,43034,43034,43034
29,Kansas,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519
30,Missouri,574201,574201,574201,574201,574201,574201,574201,574201,574201,574201,574201,574201,574201,574201,574201
31,Vermont,17468,17931,18271,18502,18660,18768,18840,18888,18921,18942,18957,18966,18973,18977,18980
32,Virginia,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182
33,Connecticut,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691
34,Iowa,345304,345304,345304,345304,345304,345304,345304,345304,345304,345304,345304,345304,345304,345304,345304
35,Louisiana,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737
36,Ohio,997336,997336,997336,997336,997336,997336,997336,997336,997336,997336,997336,997336,997336,997336,997336
37,Michigan,687815,687815,687815,687815,687815,687815,687815,687815,687815,687815,687815,687815,687815,687815,687815
38,South Dakota,115518,115518,115518,115518,115518,115518,115518,115518,115518,115518,115518,115518,115518,115518,115518
39,Arkansas,328273,328273,328273,328273,328273,328273,328273,328273,328273,328273,328273,328273,328273,328273,328273
40,Delaware,91635,91635,91635,91635,91635,91635,91635,91635,91635,91635,91635,91635,91635,91635,91635
41,Mississippi,302316,302316,302316,302316,302316,302316,302316,302316,302316,302316,302316,302316,302316,302316,302316
42,New Mexico,189374,189374,189374,189374,189374,189374,189374,189374,189374,189374,189374,189374,189374,189374,189374
43,North Dakota,101514,101514,101514,101514,101514,101514,101514,101514,101514,101514,101514,101514,101514,101514,101514
44,Wyoming,55581,55581,55581,55581,55581,55581,55581,55581,55581,55581,55581,55581,55581,55581,55581
45,Alaska,61086,61086,61086,61086,61086,61086,61086,61086,61086,61086,61086,61086,61086,61086,61086
46,Maine,48151,48500,48585,48605,48610,48611,48611,48611,48611,48611,48611,48611,48611,48611,48611
47,Alabama,510579,510579,510579,510579,510579,510579,510579,510579,510579,510579,510579,510579,510579,510579,510579
48,Idaho,177185,177185,177185,177185,177185,177185,177185,177185,177185,177185,177185,177185,177185,177185,177185
49,Montana,102768,102768,102768,102768,102768,102768,102768,102768,102768,102768,102768,102768,102768,102768,102768
50,Puerto Rico,104170,106141,108609,111665,115296,119389,123721,128010,131962,135358,138097,140193,141730,142821,143578
51,Virgin Islands,2774,2816,2845,2874,2910,2934,2965,2993,3016,3043,3065,3087,3109,3127,3145
52,Guam,7780,7782,7784,7784,7784,7784,7785,7785,7785,7785,7785,7785,7785,7785,7785
53,West Virginia,137092,137092,137092,137092,137092,137092,137092,137092,137092,137092,137092,137092,137092,137092,137092
54,Northern Mariana Islands,158,165,175,190,212,245,293,361,457,588,758,966,1203,1449,1680
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
