id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,196521,207493,213581,216790,218436,219270,219688,219898,220003,220056,220082,220095,220101,220104,220106
1,Illinois,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531
2,California,1501388,1574095,1616262,1639668,1650766,1656814,1659740,1661233,1661985,1662358,1662547,1662641,1662689,1662712,1662724
3,Arizona,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529
4,Massachusetts,278028,283705,284691,284856,284884,284889,284889,284890,284890,284890,284890,284890,284890,284890,284890
5,Wisconsin,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889
6,Texas,1376633,1379659,1379765,1379768,1379768,1379768,1379768,1379768,1379768,1379768,1379768,1379768,1379768,1379768,1379768
7,Nebraska,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774
8,Utah,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946
9,Oregon,92310,99443,104161,107085,108825,109837,110416,110745,110931,111036,111096,111129,111148,111158,111164
10,Florida,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697
11,New York,755700,791641,813504,825220,831316,834427,835990,836774,837165,837361,837458,837506,837531,837543,837549
12,Rhode Island,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247
13,Georgia,525577,525991,526099,526102,526102,526102,526102,526102,526102,526102,526102,526102,526102,526102,526102
14,New Hampshire,29426,33288,36376,38636,40206,41260,41949,42392,42674,42853,42965,43036,43080,43107,43125
15,North Carolina,419995,427156,428618,428908,428965,428976,428978,428979,428979,428979,428979,428979,428979,428979,428979
16,New Jersey,388520,391338,391588,391609,391611,391611,391611,391611,391611,391611,391611,391611,391611,391611,391611
17,Colorado,277509,278123,278136,278136,278136,278136,278136,278136,278136,278136,278136,278136,278136,278136,278136
18,Maryland,227866,233287,235935,237006,237456,237646,237724,237757,237771,237776,237779,237780,237780,237780,237780
19,Nevada,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527
20,Tennessee,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973
21,Hawaii,19448,20518,21917,23697,25871,28384,31118,33897,36533,38874,40832,42389,43578,44459,45095
22,Indiana,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935
23,Kentucky,213949,215563,216094,216168,216182,216185,216185,216186,216186,216186,216186,216186,216186,216186,216186
24,Minnesota,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218
25,Oklahoma,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453
26,Pennsylvania,470766,491706,502038,506253,508027,508770,509076,509204,509257,509279,509288,509292,509294,509294,509295
27,South Carolina,242394,244135,244721,244830,244855,244861,244862,244862,244863,244863,244863,244863,244863,244863,244863
28,District of Columbia,24355,25108,25555,25791,25915,25981,26016,26034,26044,26048,26051,26052,26053,26053,26054
29,Kansas,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845
30,Missouri,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418
31,Vermont,5816,7413,9773,12793,16324,19731,22485,24371,25500,26123,26451,26618,26702,26744,26765
32,Virginia,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043
33,Connecticut,144529,147066,147431,147481,147488,147489,147489,147489,147489,147489,147489,147489,147489,147489,147489
34,Iowa,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553
35,Louisiana,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329
36,Ohio,535203,539706,539976,539992,539992,539992,539992,539992,539992,539992,539992,539992,539992,539992,539992
37,Michigan,456792,461468,462898,463152,463209,463221,463223,463224,463224,463224,463224,463224,463224,463224,463224
39,Arkansas,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854
40,Delaware,43310,43703,43735,43737,43737,43737,43737,43737,43737,43737,43737,43737,43737,43737,43737
41,Mississippi,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955
42,New Mexico,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731
46,Maine,15573,18401,21572,24723,27496,29681,31258,32323,33012,33444,33709,33871,33969,34028,34063
47,Alabama,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922
