id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,374821,374905,374906,374906,374906,374906,374906,374906,374906,374906,374906,374906,374906,374906,374906
1,Illinois,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085
2,California,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674
3,Arizona,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202
4,Massachusetts,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278
5,Wisconsin,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951
6,Texas,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889
7,Nebraska,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574
8,Utah,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353
9,Oregon,169474,170016,170101,170114,170116,170116,170116,170116,170116,170116,170116,170116,170116,170116,170116
10,Florida,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807
11,New York,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469
12,Rhode Island,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097
13,Georgia,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130
14,New Hampshire,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978
15,North Carolina,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406
16,New Jersey,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504
17,Colorado,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989
18,Maryland,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663
