id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,175805,187612,195389,200221,203110,204798,205770,206326,206643,206823,206925,206982,207015,207033
1,Illinois,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846
2,California,1283103,1346166,1389094,1420485,1441349,1455313,1464592,1470603,1474540,1477084,1478729,1479793,1480478,1480921
3,Arizona,342294,348056,349859,350455,350625,350680,350696,350701,350703,350703,350704,350704,350704,350704
4,Massachusetts,233834,237634,238784,239130,239234,239266,239275,239278,239279,239279,239279,239279,239279,239279
5,Wisconsin,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365
6,Texas,1260676,1271131,1274332,1275310,1275586,1275671,1275696,1275703,1275705,1275706,1275706,1275706,1275706,1275706
7,Nebraska,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194
8,Utah,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216
9,Oregon,81494,88834,94468,98486,101203,102974,104101,104807,105245,105515,105681,105783,105845,105884
10,Florida,1011055,1012120,1012161,1012162,1012162,1012162,1012162,1012162,1012162,1012162,1012162,1012162,1012162,1012162
11,New York,679412,717749,747711,769062,783234,792225,797757,801100,803097,804282,804983,805396,805639,805782
12,Rhode Island,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906
13,Georgia,478709,481138,481800,481979,482023,482036,482039,482040,482040,482040,482040,482040,482040,482040
14,New Hampshire,23675,26927,29927,32526,34648,36299,37537,38438,39081,39532,39846,40063,40212,40313
15,North Carolina,374703,381285,383616,384431,384714,384812,384846,384858,384862,384863,384864,384864,384864,384864
16,New Jersey,347019,350259,350856,350967,350988,350992,350993,350993,350993,350993,350993,350993,350993,350993
17,Colorado,241564,243749,244014,244047,244051,244051,244051,244051,244051,244051,244051,244051,244051,244051
18,Maryland,205166,208512,209551,209872,209971,210001,210011,210014,210015,210015,210015,210015,210015,210015
19,Nevada,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842
20,Tennessee,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186
21,Hawaii,18822,19985,21532,23509,25926,28707,31697,34683,37451,39844,41789,43293,44411,45217
22,Indiana,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373
23,Kentucky,186786,192003,193967,194876,195211,195355,195412,195435,195444,195448,195449,195450,195450,195450
24,Minnesota,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312
25,Oklahoma,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482
26,Pennsylvania,389711,412983,427224,435692,440551,443327,444894,445777,446272,446549,446705,446792,446841,446868
27,South Carolina,221214,223884,225031,225529,225735,225823,225860,225876,225882,225885,225886,225887,225887,225887
28,District of Columbia,22108,22703,23080,23318,23464,23555,23610,23644,23664,23677,23684,23689,23692,23693
29,Kansas,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233
30,Missouri,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169
31,Vermont,4951,6257,8446,11340,14889,18605,21748,24000,25375,26134,26530,26728,26827,26875
32,Virginia,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063
33,Connecticut,121905,124522,125320,125561,125634,125656,125663,125665,125665,125666,125666,125666,125666,125666
34,Iowa,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062
35,Louisiana,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740
36,Ohio,444400,454657,457094,457667,457801,457833,457840,457842,457842,457842,457842,457842,457842,457842
37,Michigan,404831,414973,418704,420073,420549,420722,420783,420805,420813,420816,420817,420817,420817,420817
39,Arkansas,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309,159309
40,Delaware,37052,37527,37625,37645,37650,37650,37651,37651,37651,37651,37651,37651,37651,37651
41,Mississippi,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411,154411
42,New Mexico,100283,101023,101154,101175,101178,101178,101178,101178,101178,101178,101178,101178,101178,101178
46,Maine,12930,15006,17657,20717,23861,26723,29052,30776,31966,32746,33242,33550,33739,33854
47,Alabama,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900,252900
