id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,71006,75799,80690,85588,90431,95140,99654,103918,107892,111550,114878,117873,120542,122902
1,Illinois,218731,232374,246680,260936,275012,288529,301160,312751,323131,332258,340147,346858,352497,357182
2,California,666191,714984,760940,801588,835582,862696,883511,899025,910334,918444,924194,928235,931059,933025
3,Arizona,206566,232128,271282,308472,332104,342668,346627,348009,348478,348636,348689,348706,348712,348714
4,Massachusetts,126836,133703,145327,163228,187630,215493,241486,261418,274486,282185,286436,288699,289880,290490
5,Wisconsin,69173,74821,81005,87423,93729,99598,104791,109182,112754,115569,117732,119362,120572,121461
6,Texas,597741,645632,686635,718896,742614,759190,770366,777719,782479,785529,787469,788698,789475,789965
7,Nebraska,32081,37407,45841,56490,67007,74894,79652,82140,83342,83901,84155,84271,84323,84346
8,Utah,48804,51369,54103,56756,59373,61913,64306,66557,68629,70512,72207,73711,75035,76190
9,Oregon,25258,29224,35440,44469,56246,69588,82450,93021,100607,105530,108517,110256,111244,111798
10,Florida,596494,616918,628959,635799,639601,641688,642826,643445,643780,643962,644060,644113,644142,644158
11,New York,429243,433885,438449,442867,447085,451057,454748,458139,461218,463987,466455,468635,470549,472218
12,Rhode Island,21181,22136,23267,24543,25924,27342,28726,30009,31145,32107,32893,33517,34000,34368
13,Georgia,258069,286537,316031,342609,364507,380866,392304,399910,404800,407878,409787,410962,411681,412119
14,New Hampshire,7134,7414,7840,8480,9417,10747,12547,14833,17511,20364,23107,25492,27391,28797
15,North Carolina,153120,166459,182806,201127,219713,236737,250913,261799,269647,275048,278647,280993,282502,283463
16,New Jersey,189767,193038,196771,200913,205370,210009,214673,219200,223447,227304,230706,233628,236083,238106
17,Colorado,55331,58399,61812,65509,69474,73637,77931,82274,86580,90768,94763,98505,101949,105071
18,Maryland,104025,109009,114032,118862,123304,127226,130563,133316,135528,137269,138616,139645,140423,141008
19,Nevada,66344,72215,78328,83985,89110,93552,97196,100123,102390,104110,105393,106337,107024,107522
20,Tennessee,141864,151683,160054,166683,171632,175168,177613,179268,180370,181096,181573,181883,182085,182216
21,Hawaii,6778,10256,15552,22634,30685,38218,44074,47988,50345,51675,52398,52784,52987,53093
22,Indiana,90273,113396,153182,203926,248615,276129,289469,295171,297477,298388,298745,298884,298938,298959
23,Kentucky,43278,50390,60439,73016,86553,98908,108565,115224,119423,121923,123361,124170,124621,124870
24,Minnesota,69423,75836,83490,92191,101677,111468,121053,129948,137802,144437,149833,154088,157362,159833
25,Oklahoma,52485,58967,66455,74262,81577,87766,92562,96029,98410,99987,101008,101659,102069,102326
26,Pennsylvania,134451,144699,160105,181761,209501,241039,272305,299291,319891,334171,343414,349133,352573,354606
27,South Carolina,110987,116292,120865,124597,127510,129707,131319,132480,133304,133883,134286,134567,134761,134894
28,District of Columbia,13622,14151,14699,15253,15799,16323,16813,17263,17665,18019,18325,18586,18805,18988
29,Kansas,37138,42020,47989,54516,60827,66235,70403,73356,75325,76586,77371,77853,78145,78321
30,Missouri,82844,119162,176377,231008,262643,275652,280241,281767,282265,282427,282479,282496,282501,282503
31,Vermont,1579,1726,2015,2567,3577,5277,7768,10750,13541,15599,16858,17541,17887,18056
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51686,52543,53583,54823,56291,58004,59974,62198,64662,67331,70154,73065,75989,78850
34,Iowa,55004,57985,61034,63973,66804,69455,71886,74080,76023,77719,79180,80424,81472,82348
35,Louisiana,141889,145163,146986,147974,148501,148779,148926,149003,149043,149064,149075,149081,149084,149086
36,Ohio,114980,125810,139551,155977,174276,193117,210989,226656,239460,249334,256609,261791,265394,267856
37,Michigan,106943,114349,123472,134203,146161,158707,171055,182462,192394,200603,207097,212060,215752,218444
39,Arkansas,56097,60830,65538,69805,73357,76109,78124,79539,80503,81146,81570,81847,82026,82142
40,Delaware,16925,17536,18234,19003,19834,20704,21588,22461,23296,24073,24775,25395,25930,26383
41,Mississippi,75395,78220,80003,81089,81734,82113,82333,82461,82535,82577,82602,82616,82624,82629
42,New Mexico,24875,27989,33202,40946,50901,61365,70263,76523,80357,82506,83651,84245,84548,84702
46,Maine,4320,4603,5080,5871,7147,9111,11931,15590,19754,23827,27254,29781,31469,32521
47,Alabama,114453,120495,125519,129543,132699,135116,136939,138298,139302,140039,140576,140968,141252,141458
