id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,343988,344398,344425,344427,344427,344427,344427,344427,344427,344427,344427,344427,344427,344427,344427
1,Illinois,1194629,1194629,1194629,1194629,1194629,1194629,1194629,1194629,1194629,1194629,1194629,1194629,1194629,1194629,1194629
2,California,3592560,3592560,3592560,3592560,3592560,3592560,3592560,3592560,3592560,3592560,3592560,3592560,3592560,3592560,3592560
3,Arizona,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384
4,Massachusetts,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310,586310
5,Wisconsin,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663
6,Texas,2688975,2688975,2688975,2688975,2688975,2688975,2688975,2688975,2688975,2688975,2688975,2688975,2688975,2688975,2688975
7,Nebraska,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310
8,Utah,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708
9,Oregon,157010,157526,157641,157666,157671,157672,157672,157672,157672,157672,157672,157672,157672,157672,157672
10,Florida,1936207,1936207,1936207,1936207,1936207,1936207,1936207,1936207,1936207,1936207,1936207,1936207,1936207,1936207,1936207
11,New York,1678867,1678867,1678867,1678867,1678867,1678867,1678867,1678867,1678867,1678867,1678867,1678867,1678867,1678867,1678867
12,Rhode Island,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121
13,Georgia,1019509,1019509,1019509,1019509,1019509,1019509,1019509,1019509,1019509,1019509,1019509,1019509,1019509,1019509,1019509
14,New Hampshire,76422,76422,76422,76422,76422,76422,76422,76422,76422,76422,76422,76422,76422,76422,76422
15,North Carolina,870149,870149,870149,870149,870149,870149,870149,870149,870149,870149,870149,870149,870149,870149,870149
16,New Jersey,806370,806370,806370,806370,806370,806370,806370,806370,806370,806370,806370,806370,806370,806370,806370
17,Colorado,434654,434654,434654,434654,434654,434654,434654,434654,434654,434654,434654,434654,434654,434654,434654
18,Maryland,385678,385678,385678,385678,385678,385678,385678,385678,385678,385678,385678,385678,385678,385678,385678
19,Nevada,295460,295460,295460,295460,295460,295460,295460,295460,295460,295460,295460,295460,295460,295460,295460
20,Tennessee,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894
21,Hawaii,28034,28432,28871,29358,29891,30469,31086,31736,32412,33105,33803,34497,35174,35827,36446
22,Indiana,665285,665285,665285,665285,665285,665285,665285,665285,665285,665285,665285,665285,665285,665285,665285
23,Kentucky,409345,409345,409345,409345,409345,409345,409345,409345,409345,409345,409345,409345,409345,409345,409345
24,Minnesota,488170,488170,488170,488170,488170,488170,488170,488170,488170,488170,488170,488170,488170,488170,488170
25,Oklahoma,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558
26,Pennsylvania,946734,946734,946734,946734,946734,946734,946734,946734,946734,946734,946734,946734,946734,946734,946734
27,South Carolina,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258
28,District of Columbia,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014
29,Kansas,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989
30,Missouri,497200,497200,497200,497200,497200,497200,497200,497200,497200,497200,497200,497200,497200,497200,497200
31,Vermont,15927,16653,17348,17982,18549,19040,19455,19799,20079,20304,20482,20622,20731,20816,20881
32,Virginia,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060
33,Connecticut,285330,285330,285330,285330,285330,285330,285330,285330,285330,285330,285330,285330,285330,285330,285330
34,Iowa,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781
35,Louisiana,433045,433045,433045,433045,433045,433045,433045,433045,433045,433045,433045,433045,433045,433045,433045
36,Ohio,976230,976230,976230,976230,976230,976230,976230,976230,976230,976230,976230,976230,976230,976230,976230
37,Michigan,654380,654380,654380,654380,654380,654380,654380,654380,654380,654380,654380,654380,654380,654380,654380
38,South Dakota,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229
39,Arkansas,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326
40,Delaware,87874,87874,87874,87874,87874,87874,87874,87874,87874,87874,87874,87874,87874,87874,87874
41,Mississippi,296745,296745,296745,296745,296745,296745,296745,296745,296745,296745,296745,296745,296745,296745,296745
42,New Mexico,186460,186460,186460,186460,186460,186460,186460,186460,186460,186460,186460,186460,186460,186460,186460
43,North Dakota,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278
