id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,56727,63784,72133,81543,91566,101616,111094,119525,126643,132389,136860,140243,142746,144568,145880
1,Illinois,182519,203882,236926,284237,341426,398145,444073,475396,494311,504895,510565,513532,515066,515853,516256
2,California,509900,573940,634482,689789,738326,779550,813571,840990,862669,879552,892543,902450,909951,915601,919840
3,Arizona,176151,188715,196632,201278,203895,205337,206120,206543,206771,206893,206958,206993,207012,207022,207028
4,Massachusetts,118179,123356,131891,145613,165579,190955,218051,241971,259720,271238,278068,281903,283990,285106,285698
5,Wisconsin,53972,61937,71424,81889,92467,102242,110545,117105,121994,125481,127889,129517,130600,131314,131781
6,Texas,447632,510008,567951,619632,663313,698664,726291,747278,762888,774313,782578,788507,792733,795733,797856
7,Nebraska,26628,30086,34773,40717,47391,53962,59627,63968,67001,68985,70227,70984,71436,71704,71862
8,Utah,40756,44781,48988,53111,56900,60179,62870,64984,66590,67776,68636,69250,69685,69990,70203
9,Oregon,19074,24186,32399,45275,63333,85234,107448,126145,139523,148006,152975,155752,157262,158072,158503
10,Florida,479788,538254,584213,617814,641249,657000,667340,674021,678293,681007,682724,683808,684490,684919,685189
11,New York,415697,420458,425150,429709,434074,438197,442041,445580,448803,451708,454301,456598,458616,460379,461909
12,Rhode Island,19088,19539,19952,20324,20651,20936,21179,21384,21556,21698,21815,21911,21988,22051,22102
13,Georgia,190253,216812,241441,262785,280150,293554,303493,310640,315667,319150,321536,323159,324257,324997,325495
14,New Hampshire,6623,6977,7526,8362,9598,11350,13682,16541,19707,22837,25598,27794,29401,30506,31233
15,North Carolina,124251,138340,152924,167054,179867,190804,199662,206536,211692,215464,218171,220089,221434,222371,223021
16,New Jersey,182089,185361,188980,192880,196967,201126,205236,209178,212854,216190,219147,221710,223891,225717,227226
17,Colorado,47462,52899,60001,68759,78787,89328,99447,108337,115556,121046,125017,127785,129665,130920,131747
18,Maryland,89318,96539,104398,112663,120992,129037,136495,143147,148880,153674,157584,160707,163162,165065,166526
19,Nevada,49187,56871,64139,70186,74689,77770,79756,80988,81734,82178,82441,82596,82686,82739,82770
20,Tennessee,108607,127871,146957,163121,175045,182960,187850,190737,192395,193333,193858,194151,194314,194405,194455
21,Hawaii,2201,3096,4657,7302,11508,17580,25201,33211,40168,45257,48525,50449,51523,52106,52417
22,Indiana,67273,77360,93365,115617,141262,164982,182749,194023,200429,203840,205595,206480,206923,207144,207253
23,Kentucky,30970,38186,49153,63876,80543,96051,108002,115916,120637,123278,124703,125455,125849,126054,126160
24,Minnesota,55337,62078,70205,79792,90502,101816,113073,123619,132951,140798,147118,152032,155749,158502,160510
25,Oklahoma,38019,51291,69989,92729,114851,132148,143454,149988,153498,155308,156222,156679,156906,157019,157075
26,Pennsylvania,118491,134211,161216,205666,268750,342120,409479,458777,489083,505731,514312,518589,520685,521704,522197
27,South Carolina,90646,101241,110511,118285,124517,129342,132977,135659,137608,139009,140007,140714,141214,141565,141812
28,District of Columbia,12134,12688,13267,13869,14474,15066,15631,16157,16635,17059,17429,17747,18015,18238,18423
29,Kansas,27898,31802,36153,40919,45885,50824,55510,59759,63455,66556,69080,71082,72640,73832,74735
30,Missouri,52424,67113,85068,104085,121320,134827,144238,150265,153917,156055,157283,157979,158371,158591,158715
31,Vermont,1430,1543,1754,2135,2867,4165,6378,9795,14293,19047,22900,25332,26608,27208,27475
32,Virginia,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888
33,Connecticut,49959,51229,52732,54491,56458,58705,61197,63927,66882,70009,73263,76580,79890,83126,86221
34,Iowa,45312,49265,53346,57460,61444,65161,68513,71442,73932,75999,77682,79030,80096,80931,81579
35,Louisiana,118669,133102,145946,156573,165082,171162,175440,178308,180182,181395,182167,182657,182966,183160,183282
36,Ohio,92854,105578,120440,137572,156465,176408,196499,215794,233492,249048,262215,273007,281621,288351,293523
37,Michigan,91484,99061,109506,123186,139897,158640,177723,195309,210069,221506,229826,235604,239486,242038,243690
39,Arkansas,43843,55147,70776,88760,104430,115107,121197,124314,125823,126533,126863,127015,127086,127118,127132
40,Delaware,14901,15747,16692,17694,18698,19648,20500,21227,21821,22290,22651,22922,23122,23268,23374
41,Mississippi,60134,69450,77207,82704,86159,88169,89284,89887,90209,90379,90468,90516,90540,90553,90560
42,New Mexico,20926,23391,26209,29234,32264,35092,37559,39590,41181,42380,43257,43885,44328,44636,44849
46,Maine,3939,4190,4625,5369,6611,8589,11522,15438,19974,24428,28130,30795,32521,33561,34160
47,Alabama,89583,101984,113217,122802,130483,136337,140633,143698,145840,147315,148322,149005,149465,149774,149982
