id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,326568,327161,327214,327218,327219,327219,327219,327219,327219,327219,327219,327219,327219,327219,327219
1,Illinois,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833
2,California,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753
3,Arizona,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106
4,Massachusetts,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396
5,Wisconsin,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683
6,Texas,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236
7,Nebraska,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006
8,Utah,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581
9,Oregon,149571,150494,150727,150786,150800,150804,150805,150805,150805,150805,150805,150805,150805,150805,150805
10,Florida,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805
11,New York,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070
12,Rhode Island,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381
13,Georgia,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085
14,New Hampshire,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612
15,North Carolina,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466
16,New Jersey,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330
17,Colorado,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683
18,Maryland,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865
19,Nevada,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387
20,Tennessee,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033
21,Hawaii,27019,27486,27907,28281,28606,28887,29127,29329,29498,29640,29756,29853,29932,29996,30049
22,Indiana,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006
23,Kentucky,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903
24,Minnesota,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803
25,Oklahoma,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401
26,Pennsylvania,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863
27,South Carolina,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287
28,District of Columbia,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533
29,Kansas,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276
30,Missouri,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252
31,Vermont,13484,14259,14938,15517,15999,16395,16713,16967,17168,17325,17447,17542,17614,17671,17714
32,Virginia,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018
33,Connecticut,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499
34,Iowa,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432
35,Louisiana,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415
36,Ohio,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437
