id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
0,Washington,15750.2383443142,16096.9032337946,16454.1093627747,16812.5352700833,17138.730907359,17429.7886532251,17757.0430343489,18115.8861793088,18502.6502167002,18911.7343993863,19329.3615348535,19743.6752296956,20164.8135150649,20599.5813197517,21052.3498633094,21524.99875526,22015.1765461235,22517.7046851747,23031.186919326,23556.3217335379,24094.7972070236,24648.3947316222,25217.8092241558,25802.1081960017,26400.1057166961,27010.9877767498,27634.5017731274,28270.8590658339,28920.3382100982,29582.8302172274,30257.8557893443,30944.749153808,31642.8529277582,32351.6430167863,33070.7186063591,33799.6729899419,34537.9990724285,35285.0665788933,36040.1573622802,36802.5262886499,37571.4455001672,38346.204319813,39126.0845460104,39910.3361004792,40698.1683460349,41488.7599441431,42281.2782072638,43074.8938577114,43868.7858026647,44662.1384660826,45454.1376089225,46243.9697993403,47030.8269927162,47813.9136363113,48592.4529844473,49365.6908423993,50132.896971005,50893.3656605417,51646.4169573029,52391.3989673487,53127.6907024023,53854.7046292224,54571.888380588,55278.7256270423,55974.7364919493,56659.4778993451,57332.5440054306,57993.5666163071,58642.2153916784,59278.1976966814,59901.2581042022,60511.177650874,61107.7729612579,61690.8953002008,62260.4295487008,62816.2930679663,63358.43442897,63886.8320180534,64401.4925547659,64902.4495621948,65389.7618166027,65863.511785936,66323.8040575205,66770.7637566588,67204.5349648393,67625.2791519136,68033.1736371064,68428.4100897854,68811.1930758872,69181.7386527227,69540.2730143659,69887.0311908467,70222.2558052148,70546.1958922326,70859.1057810993,71161.2440429957,71452.8725030955,71734.2553162362,72005.6581054343,72267.3471624395
1,Illinois,70983.4633931346,80461.6810612861,91521.5339864776,103562.353693134,115910.751305051,127016.274368476,136069.50310893,148394.751055923,168647.677057472,195424.084647031,225983.710660094,257157.799196471,285679.509490456,309083.690741811,329473.871140409,352819.200128346,381807.766218759,413665.379460575,443802.927975623,468794.33819571,487419.729112757,500907.410882751,512290.845004153,524026.518649691,536146.747954295,547149.505550293,555853.068270556,562045.641704958,566222.597745569,569216.880445967,571805.432819415,574330.585456832,576679.31545913,578615.576088445,580040.403560861,581011.673555288,581670.269012871,582170.270414892,582617.246167327,583037.682480411,583405.996362565,583695.195468642,583901.827227759,584042.411853965,584141.676242388,584221.685784899,584294.184525759,584359.99622729,584415.113501954,584456.966441737,584486.448787487,584506.837159168,584521.969462321,584534.703613588,584546.188942028,584556.249986596,584564.367939959,584570.382525765,584574.607500573,584577.612909741,584579.951714959,584581.967687202,584583.757141103,584585.272269254,584586.457661916,584587.321840752,584587.933699694,584588.384301504,584588.748552377,584589.065053568,584589.339908873,584589.56550804,584589.737761959,584589.862409427,584589.952171269,584590.020658358,584590.077478342,584590.126673893,584590.168374769,584590.201684084,584590.226674813,584590.244779047,584590.258120473,584590.268624127,584590.277462956,584590.285031095,584590.291293223,584590.296183468,584590.299814218,584590.302467317,584590.304473052,584590.306091133,584590.307458575,584590.308611473,584590.3095442,584590.31026001,584590.310789591,584590.311182154,584590.311486324,584590.311735746
2,California,59392.5483239195,62393.6190099656,65408.5430238827,68441.9281364389,71440.8136402695,74437.8736275815,77291.9245005196,80016.8872810812,82940.034920593,86042.9395510342,89306.6218956545,92713.6376907659,96239.7393645757,99866.9479128337,103558.163074103,107281.465301991,111054.563010946,114890.431176009,118797.603622824,122780.771818741,126840.177313429,130972.961930427,135170.826804029,139421.433061328,143715.9259825,148047.942758232,152412.751809207,156806.561494783,161225.819083233,165666.782275814,170124.824645307,174594.035528922,179067.924177903,183539.902147124,188003.584676151,192452.954379111,196882.402470396,201286.701086168,205660.880788098,210000.068563805,214299.443328289,218554.261946269,222759.920221368,226912.024010469,231006.451401206,235039.397235363,239007.389548169,242907.277016616,246736.207925324,250491.611699943,254171.187489249,257772.900153023,261294.981351536,264735.932629396,268094.526553791,271369.802585972,274561.057708468,277667.833337784,280689.90040504,283627.244208489,286480.050044517,289248.690017906,291933.710826374,294535.821904801,297055.883419445,299494.893886339,301853.977464479,304134.371160544,306337.412252308,308464.52621387,310517.215326651,312497.048027138,314405.6489494,316244.689583346,318015.879476726,319720.957939636,321361.686244986,322939.840343937,324457.204123886,325915.563227272,327316.699431126,328662.38556888,329954.380963179,331194.42733312,332384.245140463,333525.530344249,334619.951539031,335669.147455927,336674.724807192,337638.256454378,338561.279878532,339445.295929395,340291.76782987,341102.120412519,341877.73956618,342619.971872669,343330.124415402,344009.464743299,344659.220974573,345280.582025848
3,Arizona,9444.43196456284,9903.8340552018,10335.666388707,10741.0883690516,11121.2788125625,11477.424230411,11810.7085719653,12122.3043726924,12413.3652303536,12685.0195191507,12938.3652424649,13174.4659200866,13394.3474045924,13598.9955230544,13789.3544439286,13966.3256741817,14130.7675979987,14283.4954753595,14425.2818260486,14556.8571320065,14678.9107981508,14792.0923187275,14897.0126028071,14994.2454186398,15084.3289221928,15167.7672402916,15245.0320833816,15316.5643670257,15382.7758248814,15444.0505990921,15500.7467968054,15553.1980039395,15601.7147493875,15646.5859146147,15688.0800851009,15726.446841333,15761.9179881021,15794.7087217223,15825.0187354881,15853.0332642613,15878.9240695199,15902.8503665552,15924.9596957649,15945.3887401838,15964.2640915226,15981.7029670733,15997.8138798759,16012.697264553,16026.4460612003,16039.146259678,16050.8774065952,16061.7130772085,16071.7213143748,16080.9650366178,16089.5024172711,16097.3872365726,16104.6692084905,16111.3942839635,16117.6049321508,16123.3404011919,16128.6369598899,16133.5281216479,16138.0448519012,16142.2157602161,16146.0672781443,16149.6238238544,16152.9079544942,16155.9405071706,16158.740729377,16161.3263996377,16163.7139390889,16165.9185146622,16167.9541344911,16169.8337361174,16171.569268032,16173.1717650468,16174.6514179573,16176.0176379254,16177.2791159755,16178.4438779724,16179.5193354213,16180.5123324031,16181.4291889383,16182.2757410479,16183.0573777622,16183.7790753082,16184.4454286886,16185.0606808525,16185.6287496378,16186.1532526573,16186.6375302829,16187.0846668739,16187.497510382,16187.8786904584,16188.2306351747,16188.5555864658,16188.8556143907,16189.1326303022,16189.388399008,16189.6245500017
4,Massachusetts,72650.5120201115,76308.1516355524,80048.3070453479,83703.6996324564,87077.864776964,89922.214783987,91904.8497598855,94351.9763284888,99033.7213252963,104628.347527357,110473.077181394,116127.303101249,121236.260654466,125449.793325719,128855.533146478,132843.382757159,138580.120831042,145345.799660601,152312.343247398,158858.398670627,164552.580668549,169174.947402561,173100.094552305,177426.903444321,182829.11748721,188864.052653117,194841.216249489,200230.657400541,204735.232304855,208339.912859905,211450.394894593,214728.73195101,218479.496117031,222444.439092855,226215.599387387,229496.016279988,232163.335269535,234289.978135615,236145.327520719,238043.491198703,240094.92828864,242173.407193266,244092.145011332,245724.275565749,247036.382791319,248090.969087435,249022.497649228,249957.646371833,250930.804181472,251888.00419714,252754.831376124,253484.12154986,254070.606208083,254548.981897302,254976.81583568,255400.817500205,255830.545079923,256244.422565722,256614.623664963,256924.820313692,257175.950121449,257384.244151298,257572.522851913,257757.27072052,257940.830851871,258114.831591618,258269.168795766,258398.460896316,258504.143034577,258593.221342278,258674.402059388,258753.383720375,258830.618563028,258902.907428426,258966.645346286,259020.14533537,259064.342611112,259102.134412764,259136.776863922,259170.219759149,259202.490394188,259232.379541419,259258.620568453,259280.719106792,259299.170527597,259315.142626271,259329.839789761,259343.925240722,259357.362524823,259369.699459975,259380.498502984,259389.630096644,259397.332441086,259404.06839583,259410.280490062,259416.193416726,259421.778490967,259426.868649897,259431.315865552,259435.093629697
5,Wisconsin,8918.22917850676,9749.18830281456,10753.2581560966,11917.3042587833,13217.886768628,14625.0602539799,15938.5377626105,17159.5722944665,18783.253059548,20882.2879492056,23509.7978775602,26681.535040118,30369.8610215298,34504.8319087797,38834.2244205263,43157.0728792986,47743.9571426817,52835.4603906433,58612.4145976328,65160.3313863444,72445.5090123207,80313.1881111482,88405.6170299529,96319.0185068759,103995.94384887,111562.424111755,119186.451719122,126971.666877189,134899.159959311,142822.820370843,150457.379867906,157490.853302635,163824.008790361,169542.26146502,174804.228442636,179744.223519017,184421.664809304,188817.532010589,192844.602091564,196401.90396967,199469.58920394,202110.207582764,204421.613457422,206491.797104119,208375.206330193,210090.474057043,211626.810469161,212963.22608618,214099.021673476,215059.135701279,215881.326054464,216601.267466083,217243.735371432,217820.887495722,218334.167863909,218779.973098839,219158.605296348,219477.380033015,219747.982035033,219982.216965318,220189.018656039,220373.488536046,220537.234242245,220679.868887455,220801.516761243,220904.084957265,220990.880045019,221065.500739836,221130.891180844,221188.920658542,221240.385062918,221285.372799288,221323.945193158,221356.58345756,221384.189139242,221407.818546508,221428.401067437,221446.580630195,221462.683779594,221476.801157519,221488.967565695,221499.306423657,221508.059883021,221515.531549176,221522.007236673,221527.700642364,221532.734480816,221537.156092573,221540.983764194,221544.250900238,221547.022404814,221549.384395985,221551.423130017,221553.207640996,221554.781628908,221556.165507906,221557.367904233,221558.398603497,221559.275157178,221560.021798318
6,Texas,34392.5305834787,35842.7171329341,37248.1201793568,38608.7689228366,39924.8196189799,41196.5469587259,42424.3352243395,43608.6693295691,44750.1258428779,45849.3640829244,46907.117365366,47924.1844698378,48901.4213858438,49839.7333864645,50740.0674694035,51603.4051960671,52430.7559512,53223.1506381349,53981.6358180037,54707.2682953001,55401.1101469864,56064.2241878764,56697.6698612628,57302.4995406625,57879.7552260641,58430.4656161382,58955.6435364502,59456.2837027466,59933.3607978094,60387.8278401437,60820.6148228251,61232.6276011389,61624.7470081556,61997.8281780615,62352.7000578624,62690.1650889824,63010.9990412459,63315.9509827454,63605.7433701396,63881.0722449719,64142.6075226417,64390.9933616819,64626.8486019934,64850.7672616441,65063.3190827598,65265.0501179077,65456.4833491972,65638.1193331023,65810.4368647313,65973.8936559495,66128.9270223854,66275.9545749285,66415.3749118634,66547.5683082665,66672.8973997421,66791.7078579774,66904.3290559638,67011.0747210648,67112.2435744083,67208.1199553519,67298.9744300067,67385.064383024,67466.6345920333,67543.9177842934,67617.135175263,67686.4969889296,67752.2029598447,67814.4428169166,67873.3967490923,67929.2358531351,67982.122563764,68032.2110664754,68079.6476934066,68124.5713026397,68167.1136413704,68207.3996933887,68245.5480113357,68281.6710342121,68315.8753906228,68348.2621882452,68378.9272900105,68407.9615774859,68435.4512019417,68461.4778235806,68486.1188394007,68509.4476001536,68531.5336168496,68552.4427572501,68572.2374327782,68590.9767762627,68608.7168109211,68625.5106109738,68641.4084542655,68656.4579672627,68670.7042627765,68684.1900707507,68696.9558624418,68709.0399683032,68720.4786898751,68731.306405967
7,Nebraska,6906.88887663002,7524.00311338845,8186.73804191993,8892.9117541857,9641.84900051639,10443.1070375189,11298.7408518589,12210.2697522113,13172.5639361238,14190.0289507009,15262.506532595,16392.8428052259,17586.8366966818,18875.7483786585,20263.7904813698,21680.6315733944,23154.4761965213,24682.159218462,26260.2243070629,27884.7727513725,29550.4912729752,31251.3947217413,32980.9272237361,34732.6179927913,36499.3133073752,38273.6587925163,40047.9471274371,41813.9996489778,43561.3647607782,45279.6219815285,46963.8517311097,48607.4611892894,50204.5155355804,51749.7829668065,53238.769785466,54667.7943720414,56033.9916448552,57335.2945508051,58570.3665194319,59738.5696435121,60839.9006673792,61874.9335715124,62844.7684789457,63751.0674272993,64595.9793121517,65381.8306670775,66111.1634798454,66786.6731156469,67411.1540747249,67987.45318209,68518.4276658976,69006.9099215072,69455.6786342226,69867.4369054889,70244.7948319272,70590.2567584297,70906.212076046,71194.9286191557,71458.5450156557,71699.0655363199,71918.3651538114,72118.1923542486,72300.1731008416,72465.8156114116,72616.5156824282,72753.5624189291,72878.1441981289,72991.3547251925,73094.1990301544,73187.5993440444,73272.4007854551,73349.3768228762,73419.2345040269,73482.6195554546,73540.1213361074,73592.2773745572,73639.5776093221,73682.4683373071,73721.3558800311,73756.6099802935,73788.5669415026,73817.5325230217,73843.7846056212,73867.5756426842,73889.1349120612,73908.6705833502,73926.3716145645,73942.4094908375,73956.9398132264,73970.1037450011,73982.0293303465,73992.832696037,74002.6191459344,74011.4841574317,74019.514288235,74026.7880012422,74033.3764146726,74039.3439840288,74044.7491218882,74049.6447609997
8,Utah,5680.36565384179,6112.19364252888,6648.48582265221,7275.74119465882,7985.94282264073,8781.20469610374,9667.06135441131,10629.282229762,11651.116768413,12655.0777221494,13653.1121092438,14896.8825558566,16359.9076855346,18102.8975606399,20140.2396249929,22473.8182054831,25094.368377442,27983.7158168559,31098.1151554194,34375.3047979733,37693.2451829467,40970.9354910972,44327.5590983335,47785.9607266768,51405.1434822944,55207.4707959278,59187.2701837288,63309.3775356567,67516.3421581898,71727.2736230168,75849.1470715597,79764.9431288949,83389.1500666107,86758.2532887355,89906.4674357217,92890.8034491482,95751.8367532409,98509.9400117038,101163.878560469,103697.05239307,106082.048794283,108288.696342678,110283.35337441,112047.151350334,113604.182961603,114985.228250017,116227.744274666,117362.163795756,118409.235294336,119379.669686588,120276.752008984,121098.794889063,121842.200332173,122502.099430751,123076.935056529,123575.474106706,124009.207779228,124391.304303311,124733.017061194,125042.641695067,125325.298593581,125583.592250741,125818.360416616,126029.558792174,126216.607692429,126379.476332764,126520.340808161,126642.256202499,126748.794799436,126843.180654239,126927.934699751,127004.751337697,127074.614953155,127137.979020456,127194.98985034,127245.605393447,127289.849571166,127328.198945951,127361.380025652,127390.280022604,127415.746189761,127438.478429512,127458.97919832,127477.565720427,127494.407145477,127509.577305999,127523.089332752,127534.955669579,127545.278143932,127554.223339923,127562.004538295,127568.836788388,127574.907157326,127580.357865938,127585.284855525,127589.744440416,127593.765096285,127597.356703657,127600.524793372,127603.29158257
9,Oregon,2869.61095074772,2978.19666765866,3085.06062903934,3190.17607879228,3293.5193240243,3395.06969001691,3494.80946652194,3592.72384603602,3688.8008547244,3783.03127667507,3875.40857216856,3965.92879064713,4054.59047906055,4141.39458625385,4226.34436404624,4309.44526563041,4390.704841898,4470.13263627038,4547.74007858504,4623.54037855701,4697.54841930216,4769.78065137557,4840.25498774395,4908.99070007633,4976.00831670261,5041.329522555,5104.97706137378,5166.97464042568,5227.34683795127,5286.11901352681,5343.31722149693,5398.96812760618,5453.09892893142,5505.737277192,5556.91120549187,5606.64905852616,5654.97942626509,5701.9310811103,5747.53291850196,5791.81390094068,5834.80300537478,5876.52917389192,5917.02126764406,5956.30802392541,5994.41801631601,6031.37961779684,6067.22096673729,6101.96993565166,6135.65410261819,6168.30072525167,6199.93671711935,6230.58862648905,6260.28261729824,6289.04445223341,6316.89947781007,6343.87261134513,6369.98832971549,6395.27065979866,6419.74317049408,6443.42896622627,6466.35068183417,6488.5304787543,6509.99004240821,6530.75058070863,6550.83282360191,6570.25702356776,6589.04295700109,6607.20992640401,6624.77676331973,6641.76183194331,6658.18303334794,6674.05781026837,6689.40315238666,6704.23560206842,6718.57126050085,6732.42579418669,6745.81444175141,6758.75202102329,6771.25293634899,6783.33118610967,6795.00037040504,6806.27369887524,6817.16399863246,6827.68372227637,6837.84495596957,6847.65942755088,6857.13851466629,6866.29325289901,6875.1343438817,6883.67216337532,6891.91676930062,6899.87790970946,6907.56503068462,6914.9872841576,6922.15353563521,6929.07237182685,6935.75210816499,6942.20079621267,6948.42623095221,6954.43595795047
