id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79436,82348,85247,88126,90959,93721,96390,98948,101380,103673,105821,107818,109664,111360,112909
1,Illinois,261716,274483,286669,297640,307004,314637,320628,325192,328589,331075,332871,334157,335071,335719,336176
2,California,758604,782578,803283,820677,834939,846402,855468,862547,868020,872217,875418,877847,879684,881071,882114
3,Arizona,208033,211626,215202,218622,221767,224554,226946,228940,230564,231862,232882,233674,234284,234749,235103
4,Massachusetts,124492,131250,152135,199890,257424,288445,298080,300495,301066,301199,301230,301237,301239,301239,301239
5,Wisconsin,87206,93946,100214,105726,110343,114056,116946,119137,120765,121958,122823,123444,123888,124204,124429
6,Texas,678578,701484,720571,735817,747592,756451,762986,767736,771153,773591,775321,776545,777407,778014,778441
7,Nebraska,38374,42710,48718,56267,64087,70729,75460,78405,80086,80997,81478,81727,81856,81922,81956
8,Utah,57092,59982,62701,65140,67240,68981,70383,71484,72331,72974,73456,73815,74079,74274,74416
9,Oregon,29118,31303,34665,39650,46614,55565,65896,76419,85833,93313,98709,102332,104648,106084,106955
10,Florida,661043,678734,693985,706315,715774,722741,727719,731199,733594,735226,736330,737073,737571,737904,738127
11,New York,443547,448989,454716,460634,466625,472567,478341,483840,488978,493694,497951,501738,505061,507944,510419
12,Rhode Island,23009,23783,24643,25580,26564,27561,28536,29454,30292,31031,31667,32200,32638,32993,33275
13,Georgia,292419,302735,310701,316518,320594,323368,325220,326439,327234,327750,328084,328299,328437,328527,328584
14,New Hampshire,7660,8006,8522,9279,10360,11845,13782,16142,18785,21479,23970,26072,27711,28911,29751
15,North Carolina,183727,194094,205133,216220,226694,236029,243920,250299,255269,259032,261818,263848,265309,266352,267092
16,New Jersey,196271,199092,202175,205469,208905,212396,215853,219187,222323,225202,227789,230068,232040,233721,235135
17,Colorado,60772,62975,65342,67890,70597,73437,76380,79389,82422,85440,88400,91265,94002,96584,98991
18,Maryland,115325,119576,123793,127811,131493,134750,137540,139866,141760,143274,144466,145393,146108,146655,147072
19,Nevada,73241,75843,78397,80790,83129,85262,87216,88971,90512,91856,93010,93990,94817,95507,96081
20,Tennessee,171124,179196,185627,190433,193855,196209,197789,198832,199513,199955,200241,200425,200543,200618,200667
21,Hawaii,10775,13253,16700,21386,27030,32977,38406,42733,45823,47856,49124,49887,50337,50599,50751
22,Indiana,105235,120672,146004,182246,221607,253299,273047,283409,288357,290611,291617,292062,292257,292343,292380
23,Kentucky,56464,62444,69862,78303,86973,94976,101657,106777,110447,112953,114607,115675,116354,116782,117050
24,Minnesota,83543,89354,95612,102407,109454,116491,123254,129509,135098,139936,144010,147362,150068,152218,153906
25,Oklahoma,68486,74391,80001,84926,88959,92076,94376,96018,97161,97944,98473,98829,99066,99224,99329
26,Pennsylvania,148698,157053,169025,185368,206172,230379,255735,279489,299495,314869,325864,333327,338213,341336,343302
27,South Carolina,129990,136484,142461,147516,151494,154447,156546,157991,158965,159612,160037,160315,160495,160613,160689
28,District of Columbia,14542,14877,15212,15545,15871,16184,16482,16760,17017,17252,17463,17652,17820,17967,18095
29,Kansas,48929,52894,56893,60638,63902,66569,68637,70174,71282,72063,72605,72976,73228,73399,73515
30,Missouri,103001,127847,165596,209060,242633,261326,269852,273376,274774,275319,275530,275612,275643,275656,275660
31,Vermont,1674,1729,1838,2049,2454,3204,4509,6551,9258,12132,14533,16157,17101,17602,17855
32,Virginia,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571,131571
33,Connecticut,54483,55663,57039,58639,60470,62531,64810,67278,69892,72597,75329,78020,80607,83037,85268
34,Iowa,74148,79142,83453,86851,89339,91065,92216,92964,93442,93744,93934,94053,94127,94173,94201
35,Louisiana,156819,160804,163738,165762,167097,167952,168488,168820,169025,169150,169227,169273,169302,169319,169330
36,Ohio,136538,145690,156400,168401,181172,194028,206264,217296,226766,234555,240740,245513,249118,251794,253757
37,Michigan,123183,130243,138304,147146,156421,165701,174555,182624,189675,195613,200459,204314,207316,209618,211360
39,Arkansas,68499,72405,75679,78240,80135,81483,82413,83042,83462,83739,83921,84040,84118,84169,84202
40,Delaware,18685,19703,20998,22505,24091,25584,26852,27834,28542,29027,29346,29552,29682,29764,29815
41,Mississippi,89629,92291,94046,95147,95817,96219,96456,96596,96677,96725,96753,96769,96779,96784,96787
42,New Mexico,26757,28415,31083,35360,41606,49675,58554,66713,73036,77308,79930,81446,82291,82753,83003
46,Maine,4824,5105,5571,6332,7542,9385,12012,15420,19332,23228,26587,29135,30885,32005,32689
47,Alabama,137596,143181,147526,150680,152859,154311,155256,155862,156246,156489,156641,156737,156796,156834,156857
