id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",7740,7773,7806,7838,7874,7910,7948,7988,8030,8076,8124,8175,8230,8289
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",142,143,144,144,144,145,145,145,145,145,145,145,145,145
6,"Argentina",129184,129371,129540,129669,129851,130065,130296,130567,130895,131300,131808,132452,133268,134324
7,"Armenia",8629,8630,8630,8631,8633,8637,8643,8656,8679,8722,8803,8950,9210,9656
8,"Australia",10176,10741,11283,11823,12387,13001,13688,14474,15388,16452,17676,19050,20539,22084
9,"Austria",20057,20125,20220,20348,20530,20789,21147,21615,22165,22735,23255,23683,24012,24255
10,"Azerbaijan",9718,9719,9721,9725,9732,9740,9752,9768,9791,9824,9869,9929,10009,10119
11,"Bahamas",819,821,823,826,828,830,832,834,836,838,840,842,844,846
12,"Bahrain",1494,1496,1498,1500,1504,1509,1515,1523,1534,1549,1570,1598,1634,1676
13,"Bangladesh",29144,29148,29155,29167,29182,29200,29215,29227,29239,29251,29264,29279,29297,29318
14,"Barbados",476,480,484,488,491,495,498,501,503,505,507,508,509,509
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31965,32046,32131,32244,32397,32596,32864,33236,33744,34413,35233,36164,37148,38117
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21957,21964,21974,21987,22004,22027,22059,22100,22155,22227,22323,22450,22617,22835
20,"Bosnia and Herzegovina",15808,15816,15825,15837,15851,15869,15891,15919,15954,15998,16055,16126,16215,16328
21,"Brazil",672963,677265,682355,688030,694297,700786,707128,713230,719138,725002,730980,737227,743910,751213
22,"Brunei",229,237,246,257,270,285,304,328,356,390,427,463,498,527
23,"Bulgaria",37271,37308,37356,37415,37491,37588,37715,37883,38106,38403,38799,39324,40008,40879
