id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,"Afghanistan",7251,7259,7268,7277,7286,7294,7303,7311,7318,7326,7334,7341,7348,7355
1,"Albania",2858,2900,2935,2967,2995,3018,3039,3057,3072,3085,3096,3106,3114,3121
2,"Algeria",5892,5915,5933,5949,5962,5973,5983,5992,5999,6005,6010,6015,6018,6022
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1767,1930,2048,2139,2201,2242,2270,2290,2304,2313,2320,2325,2328,2331
5,"Antigua and Barbuda",109,133,148,160,167,171,173,174,175,176,176,176,177,177
6,"Argentina",115833,115970,116102,116219,116321,116410,116487,116554,116613,116664,116709,116748,116782,116811
7,"Armenia",6013,6331,6696,7102,7546,8024,8529,9052,9583,10111,10625,11115,11574,11996
8,"Australia",1640,1768,1907,2046,2187,2338,2515,2736,3031,3444,4042,4923,6219,8101
9,"Austria",11228,11297,11371,11448,11528,11610,11695,11781,11868,11956,12045,12133,12221,12309
10,"Azerbaijan",6790,6848,6915,6986,7060,7138,7219,7304,7391,7482,7575,7670,7767,7865
11,"Bahamas",610,626,637,643,644,645,645,645,645,645,645,645,645,645
12,"Bahrain",1392,1393,1393,1394,1395,1395,1395,1396,1396,1396,1396,1396,1397,1397
13,"Bangladesh",27818,27865,27901,27926,27945,27958,27968,27976,27982,27986,27989,27992,27993,27995
14,"Barbados",145,188,236,286,338,390,440,487,530,568,601,629,652,670
15,"Belarus",4499,4612,4727,4843,4958,5070,5180,5287,5389,5487,5581,5670,5755,5834
16,"Belgium",25815,25883,25960,26053,26162,26289,26436,26607,26804,27031,27289,27580,27906,28266
17,"Benin",162,163,164,164,164,164,164,164,164,164,164,164,164,164
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18860,18901,18950,19002,19057,19115,19177,19242,19310,19382,19458,19537,19621,19708
20,"Bosnia and Herzegovina",11359,11608,11838,12051,12240,12406,12554,12685,12801,12903,12992,13071,13140,13201
21,"Brazil",605572,607937,609924,611524,612805,613894,614861,615746,616575,617367,618138,618895,619648,620399
22,"Brunei",82,103,127,155,183,212,241,270,297,323,347,370,390,409
23,"Bulgaria",22904,23702,24660,25819,27264,29072,31365,34279,37963,42580,48267,55109,63093,72054
24,"Burkina Faso",213,227,244,263,288,317,352,394,445,506,581,670,779,909
25,"Cabo Verde",349,352,353,355,356,357,357,358,358,359,359,359,359,359
26,"Cambodia",2796,2931,3002,3065,3117,3160,3200,3235,3269,3300,3329,3357,3383,3408
27,"Cameroon",1785,2360,2757,3098,3388,3634,3841,4016,4164,4289,4395,4484,4559,4623
28,"Canada",28841,29167,29445,29688,29890,30059,30202,30323,30427,30515,30590,30655,30710,30757
29,"Central African Republic",100,100,100,100,100,100,101,101,102,102,104,106,110,115
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37670,37774,37904,38064,38262,38522,38876,39377,40103,41175,42772,45149,48638,53631
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127060,127281,127493,127697,127895,128088,128278,128467,128656,128846,129039,129237,129441,129653
34,"Congo (Brazzaville)",246,292,354,434,541,680,864,1105,1421,1835,2374,3074,3979,5141
35,"Congo (Kinshasa)",1091,1093,1094,1095,1096,1096,1096,1097,1097,1097,1097,1097,1097,1097
36,"Costa Rica",6977,7130,7249,7343,7414,7466,7507,7538,7562,7580,7595,7606,7615,7621
37,"Cote d'Ivoire",689,700,708,713,716,718,719,719,720,720,720,720,720,721
38,"Croatia",9007,9159,9319,9488,9672,9872,10094,10342,10623,10942,11306,11720,12191,12722
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8257,8435,8530,8532,8532,8532,8532,8532,8532,8532,8532,8532,8532,8532
41,"Cyprus",566,570,575,581,588,596,605,615,627,641,656,673,693,714
42,"Czechia",30586,30652,30740,30863,31054,31371,31931,32957,34847,38228,43800,51728,60817,68908
43,"Denmark",2696,2716,2740,2767,2799,2835,2877,2925,2980,3041,3110,3186,3269,3359
44,"Djibouti",196,214,228,238,244,248,251,254,255,256,257,258,258,258
45,"Dominican Republic",4106,4139,4179,4219,4260,4301,4342,4383,4425,4466,4507,4547,4588,4628
46,"Ecuador",32972,33053,33130,33192,33240,33277,33306,33330,33348,33363,33375,33385,33393,33399
47,"Egypt",18266,18686,19132,19599,20089,20603,21142,21708,22300,22921,23571,24252,24965,25711
48,"El Salvador",3575,3715,3870,4011,4130,4232,4319,4394,4458,4514,4562,4602,4638,4668
49,"Equatorial Guinea",159,162,164,165,166,166,166,167,167,167,167,167,167,167
50,"Eritrea",46,48,50,53,56,60,66,72,80,89,101,116,134,157
51,"Estonia",1460,1511,1576,1653,1743,1851,1981,2136,2322,2541,2795,3081,3391,3711
52,"Eswatini",1237,1240,1243,1244,1245,1245,1245,1245,1246,1246,1246,1246,1246,1246
53,"Ethiopia",6424,6614,6777,6914,7027,7120,7198,7263,7317,7362,7400,7432,7458,7480
54,"Fiji",673,680,686,690,692,694,696,697,697,698,698,698,698,698
55,"Finland",1138,1161,1188,1216,1247,1281,1318,1357,1400,1445,1493,1545,1599,1656
56,"France",118417,118652,118879,119098,119311,119519,119725,119930,120134,120340,120547,120756,120969,121185
57,"Gabon",229,248,266,282,297,311,323,334,345,354,363,371,378,385
58,"Gambia",339,340,340,340,340,340,340,340,340,340,340,340,340,340
59,"Georgia",9670,10005,10482,11116,11944,12994,14274,15765,17408,19112,20772,22291,23603,24681
60,"Germany",95032,95460,95912,96381,96866,97367,97883,98415,98961,99520,100092,100676,101269,101871
61,"Ghana",1171,1176,1180,1185,1190,1194,1198,1201,1205,1208,1211,1214,1217,1220
62,"Greece",15584,15827,16084,16348,16619,16895,17174,17454,17733,18010,18282,18547,18805,19054
63,"Guatemala",14542,14781,14962,15107,15213,15288,15344,15386,15417,15439,15456,15469,15478,15485
64,"Guinea",387,388,389,390,391,392,392,393,394,394,394,395,395,395
65,"Guyana",900,931,956,974,988,998,1005,1011,1015,1018,1021,1023,1024,1025
66,"Haiti",688,739,798,865,941,1025,1121,1228,1349,1484,1637,1808,2001,2217
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10207,10283,10337,10402,10468,10533,10598,10663,10727,10790,10853,10915,10976,11037
69,"Hungary",30443,30565,30720,30911,31148,31440,31800,32239,32774,33419,34189,35100,36162,37382
70,"Iceland",33,33,33,33,33,33,33,33,33,33,33,33,33,33
71,"India",453546,454724,455719,456579,457292,457896,458414,458856,459234,459558,459836,460075,460281,460458
72,"Indonesia",143183,143356,143487,143592,143672,143734,143782,143821,143853,143879,143901,143919,143935,143948
73,"Iran",125127,126270,127380,128354,129198,129926,130554,131092,131554,131950,132288,132577,132824,133034
74,"Iraq",22902,23047,23175,23282,23371,23446,23510,23564,23609,23648,23680,23707,23730,23750
75,"Ireland",5337,5373,5411,5457,5508,5565,5629,5698,5772,5850,5932,6014,6096,6176
76,"Israel",8054,8102,8133,8152,8163,8170,8174,8176,8177,8178,8179,8179,8179,8179
77,"Italy",131730,131915,132079,132230,132365,132485,132592,132688,132773,132849,132918,132980,133035,133086
78,"Jamaica",2184,2240,2282,2319,2350,2376,2397,2415,2429,2441,2451,2459,2466,2472
79,"Japan",18173,18215,18239,18254,18264,18271,18275,18279,18282,18284,18285,18287,18288,18289
80,"Jordan",10935,11013,11097,11185,11278,11378,11485,11599,11721,11851,11990,12138,12294,12460
81,"Kazakhstan",16871,17091,17295,17492,17674,17844,18000,18145,18278,18400,18512,18614,18708,18793
82,"Kenya",5243,5263,5277,5290,5300,5309,5317,5325,5332,5338,5344,5351,5357,5363
83,"Korea, South",2740,2806,2846,2847,2847,2847,2847,2847,2847,2847,2847,2847,2847,2847
84,"Kuwait",2458,2460,2462,2464,2465,2467,2468,2470,2471,2472,2473,2474,2475,2476
85,"Kyrgyzstan",2644,2657,2672,2687,2704,2722,2741,2762,2784,2808,2834,2862,2891,2923
86,"Latvia",2989,3150,3381,3676,4029,4437,4886,5359,5831,6278,6681,7028,7315,7545
87,"Lebanon",8456,8494,8530,8565,8598,8629,8659,8688,8715,8740,8765,8788,8810,8830
88,"Liberia",286,286,286,286,286,286,286,286,286,286,286,286,286,286
89,"Liechtenstein",61,61,62,62,63,64,65,67,68,70,73,76,79,83
90,"Lithuania",5660,5990,6359,6758,7187,7641,8116,8604,9100,9595,10082,10553,11003,11427
91,"Luxembourg",841,844,847,850,853,857,860,864,867,871,875,878,882,886
92,"Madagascar",961,987,1028,1053,1065,1068,1069,1069,1069,1069,1069,1069,1069,1069
93,"Malaysia",28567,29275,29862,30319,30684,30971,31197,31376,31517,31627,31715,31784,31838,31881
94,"Maldives",239,241,244,246,249,252,254,257,261,264,268,272,276,281
95,"Malta",460,461,462,463,463,464,464,465,465,466,466,466,466,466
96,"Mauritania",792,795,798,801,803,805,807,809,810,811,812,813,814,815
97,"Mauritius",143,154,163,172,178,184,189,193,196,199,201,203,204,206
98,"Mexico",287029,289240,291110,292925,294615,296181,297634,298985,300243,301417,302515,303545,304513,305425
99,"Moldova",7459,7764,8095,8434,8780,9127,9471,9808,10135,10449,10746,11025,11284,11524
100,"Monaco",35,36,36,37,38,39,40,42,44,46,49,52,55,59
101,"Mongolia",1620,1697,1763,1830,1893,1953,2009,2061,2109,2153,2194,2230,2264,2294
102,"Montenegro",2055,2085,2113,2138,2160,2179,2196,2210,2223,2234,2243,2251,2257,2263
103,"Morocco",14605,14648,14676,14697,14712,14722,14729,14733,14736,14739,14740,14741,14742,14742
104,"Namibia",3551,3560,3567,3571,3574,3576,3577,3578,3578,3578,3579,3579,3579,3579
105,"Nepal",11329,11370,11402,11425,11441,11452,11460,11466,11471,11474,11476,11477,11479,11479
106,"Netherlands",18718,18776,18852,18946,19064,19213,19398,19629,19915,20266,20694,21206,21812,22512
107,"New Zealand",28,29,30,31,32,33,35,37,39,42,45,49,53,58
108,"Nicaragua",207,208,209,210,211,211,212,213,213,214,214,215,215,216
109,"Niger",205,207,208,210,213,215,218,221,224,227,231,235,239,244
110,"Nigeria",2843,2874,2900,2926,2951,2974,2996,3016,3036,3054,3072,3088,3104,3119
111,"North Macedonia",7016,7100,7185,7264,7334,7396,7452,7502,7547,7586,7622,7653,7681,7706
112,"Norway",893,899,905,910,915,920,924,927,930,933,935,938,940,941
113,"Oman",4105,4107,4108,4109,4109,4110,4110,4110,4111,4111,4111,4111,4111,4111
114,"Pakistan",28410,28516,28602,28670,28722,28763,28795,28820,28839,28854,28866,28875,28882,28887
115,"Panama",7309,7327,7342,7354,7364,7372,7378,7383,7387,7391,7393,7396,7397,7399
116,"Papua New Guinea",306,374,452,533,615,700,787,877,971,1068,1169,1274,1384,1497
117,"Paraguay",16222,16239,16254,16267,16278,16288,16296,16303,16309,16314,16319,16323,16326,16329
118,"Peru",199951,200150,200320,200465,200580,200668,200739,200795,200840,200876,200904,200927,200945,200960
119,"Philippines",41542,42366,42970,43462,43838,44134,44365,44543,44682,44790,44873,44937,44988,45026
120,"Poland",76408,76843,77486,78325,79389,80749,82493,84738,87635,91385,96248,102553,110706,121178
121,"Portugal",18131,18174,18219,18266,18315,18368,18424,18485,18552,18627,18712,18807,18916,19041
122,"Qatar",609,610,610,611,611,612,612,612,613,613,613,613,614,614
123,"Romania",47042,56747,67383,78782,90777,103127,115557,127787,139555,150640,160876,170160,178447,185747
124,"Russia",225895,234610,244182,254626,266085,278682,292539,307763,324437,342609,362283,383405,405855,429444
125,"Rwanda",1323,1331,1337,1341,1344,1346,1347,1348,1348,1349,1349,1349,1349,1349
126,"Saint Lucia",249,260,268,273,277,280,281,283,284,284,285,285,285,285
127,"Saint Vincent and the Grenadines",78,119,165,216,269,324,379,433,486,537,585,630,670,707
128,"San Marino",91,91,92,92,92,92,92,92,92,92,92,92,92,92
129,"Saudi Arabia",8771,8781,8791,8801,8810,8819,8827,8834,8841,8848,8854,8859,8864,8869
130,"Senegal",1873,1875,1876,1876,1877,1877,1877,1878,1878,1878,1878,1878,1878,1878
131,"Serbia",9426,9783,10126,10450,10752,11033,11293,11531,11749,11946,12125,12286,12430,12559
132,"Seychelles",124,128,131,133,135,136,137,137,138,138,138,138,138,139
133,"Singapore",338,497,654,803,945,1076,1197,1308,1408,1497,1576,1646,1708,1761
134,"Slovakia",12939,13110,13291,13477,13663,13850,14038,14225,14411,14594,14773,14947,15116,15277
135,"Slovenia",4668,4704,4744,4786,4830,4877,4927,4980,5036,5094,5155,5218,5283,5348
136,"Somalia",1209,1246,1276,1298,1312,1321,1328,1333,1336,1339,1340,1342,1342,1343
137,"South Africa",88798,88937,89046,89126,89184,89227,89259,89284,89303,89318,89330,89339,89347,89354
138,"Spain",87159,87319,87463,87590,87705,87813,87915,88014,88112,88212,88317,88427,88547,88678
139,"Sri Lanka",13599,13701,13787,13864,13929,13983,14028,14065,14097,14123,14144,14162,14177,14190
140,"Sudan",3191,3490,3914,4456,5152,6047,7197,8675,10575,13015,16154,20187,25361,31991
141,"Suriname",1061,1101,1139,1174,1206,1234,1259,1281,1299,1315,1329,1341,1350,1359
142,"Sweden",14992,15025,15057,15089,15119,15148,15175,15200,15224,15247,15269,15290,15310,15328
143,"Switzerland",11182,11201,11218,11233,11246,11257,11267,11276,11284,11291,11297,11302,11306,11310
144,"Tanzania",757,834,846,851,853,853,854,854,854,854,854,854,854,854
145,"Thailand",18780,19337,19876,20369,20832,21278,21719,22166,22627,23110,23622,24168,24756,25389
146,"Togo",240,242,243,243,243,244,244,244,244,244,244,244,244,244
147,"Trinidad and Tobago",1641,1688,1737,1786,1835,1884,1931,1978,2023,2067,2110,2152,2191,2230
148,"Tunisia",25146,25185,25207,25224,25236,25242,25247,25249,25251,25252,25252,25253,25253,25253
149,"Turkey",69217,71331,73514,75780,78143,80595,83117,85679,88248,90791,93271,95658,97925,100050
150,"Uganda",3191,3198,3204,3210,3214,3218,3221,3224,3226,3228,3230,3231,3233,3234
151,"Ukraine",67403,71556,76203,81330,86944,93024,99529,106398,113553,120898,128327,135730,142996,150025
152,"United Arab Emirates",2123,2126,2128,2129,2129,2129,2129,2129,2129,2129,2129,2129,2129,2129
153,"United Kingdom",139823,140779,141811,142907,144053,145240,146457,147693,148935,150170,151386,152571,153715,154807
154,"Uruguay",6071,6076,6082,6087,6091,6095,6099,6102,6105,6108,6110,6113,6115,6116
155,"US",734152,742963,750779,757917,764208,769706,774497,778661,782273,785401,788105,790440,792454,794188
156,"Uzbekistan",1305,1325,1344,1361,1375,1388,1400,1410,1419,1426,1433,1439,1444,1449
157,"Venezuela",4806,4946,5094,5230,5346,5439,5519,5586,5643,5692,5733,5768,5798,5823
158,"Vietnam",21778,22258,22613,22851,23011,23120,23192,23241,23274,23297,23312,23322,23328,23333
159,"Zambia",3661,3663,3665,3666,3667,3668,3669,3670,3670,3670,3671,3671,3671,3671
160,"Zimbabwe",4677,4691,4702,4710,4716,4720,4723,4726,4727,4728,4729,4730,4730,4730
161,"Dominica",32,37,40,43,44,45,46,47,47,47,47,48,48,48
162,"Grenada",207,217,224,227,229,230,230,230,230,230,230,230,230,230
163,"Mozambique",1927,1928,1929,1929,1930,1930,1930,1930,1931,1931,1931,1931,1931,1931
164,"Syria",2490,2620,2748,2875,2999,3122,3243,3362,3480,3595,3709,3821,3931,4039
165,"Timor-Leste",120,120,121,121,121,121,121,121,121,121,121,121,121,121
166,"Belize",493,528,566,614,671,736,809,890,975,1062,1149,1232,1310,1379
167,"Laos",54,70,88,110,138,172,213,264,327,402,493,602,731,883
168,"Libya",4941,5010,5068,5120,5165,5204,5239,5268,5294,5316,5336,5353,5367,5380
169,"West Bank and Gaza",4827,5198,5457,5605,5658,5684,5698,5704,5708,5710,5710,5711,5711,5711
170,"Guinea-Bissau",142,142,143,143,144,144,145,145,145,146,146,146,146,146
171,"Mali",562,569,577,585,593,601,609,617,625,633,641,648,656,664
172,"Saint Kitts and Nevis",26,32,37,41,43,45,46,47,48,48,49,49,49,49
173,"Kosovo",2976,2978,2978,2979,2979,2979,2979,2980,2980,2980,2980,2980,2980,2980
174,"Burma",18539,18739,18928,19108,19278,19439,19590,19733,19868,19994,20113,20225,20331,20430
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2393,2398,2401,2404,2406,2408,2409,2410,2411,2412,2413,2413,2414,2414
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",121,121,121,121,121,121,121,121,121,121,121,121,121,121
179,"Malawi",2295,2297,2298,2299,2300,2300,2300,2301,2301,2301,2301,2301,2301,2301
180,"South Sudan",131,133,135,136,138,140,141,143,144,145,147,148,149,150
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",59,62,64,65,65,65,66,66,66,66,66,66,66,66
183,"Yemen",1838,1877,1909,1938,1963,1983,2001,2017,2030,2041,2051,2059,2066,2073
