id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",7734,7742,7751,7761,7773,7786,7801,7818,7838,7861,7888,7920,7958,8003
1,"Albania",3521,3535,3560,3604,3655,3693,3724,3750,3770,3782,3789,3792,3793,3794
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",145,148,149,151,152,152,153,153,154,154,154,155,155,155
6,"Argentina",129168,129224,129276,129326,129375,129425,129488,129566,129659,129768,129901,130062,130261,130506
7,"Armenia",8630,8631,8633,8635,8639,8644,8649,8657,8667,8682,8701,8727,8763,8813
8,"Australia",10734,11198,11717,12311,12988,13765,14656,15665,16780,17967,19178,20357,21452,22429
9,"Austria",20222,20374,20564,20796,21090,21466,21945,22540,23247,24036,24860,25663,26397,27030
10,"Azerbaijan",9719,9722,9725,9726,9728,9729,9730,9731,9732,9733,9734,9735,9736,9737
11,"Bahamas",832,843,853,863,873,883,895,909,925,943,966,993,1025,1065
12,"Bahrain",1502,1507,1511,1515,1519,1524,1529,1534,1539,1545,1552,1558,1566,1573
13,"Bangladesh",29232,29368,29587,29890,30407,31298,32879,35770,41147,51186,69689,102919,157680,231642
14,"Barbados",480,483,486,490,495,501,508,517,527,538,550,561,569,575
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32073,32210,32410,32698,33123,33751,34651,35870,37387,39091,40804,42695,44593,46245
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21967,21972,21979,21991,22013,22045,22087,22144,22224,22337,22497,22724,23047,23497
20,"Bosnia and Herzegovina",15815,15826,15843,15867,15904,15961,16050,16189,16404,16741,17258,18037,19166,20712
21,"Brazil",677258,681533,685978,690681,695542,700537,705593,710647,717221,724214,731422,738826,746432,754265
22,"Brunei",225,226,227,228,229,232,235,239,245,253,263,273,283,291
23,"Bulgaria",37280,37294,37313,37340,37390,37458,37555,37696,37903,38205,38639,39242,40034,41004
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",413,422,441,473,521,573,617,657,698,738,780,821,864,908
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,2010,2219,2422,2492,2493,2493,2493,2493,2493,2493,2493,2493,2493
28,"Canada",42506,42896,43394,44038,44886,46034,47627,49881,53103,57708,64202,73103,84758,99117
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59593,60406,61225,62027,62750,63468,64220,65270,67004,69364,72537,76607,81447,86690
32,"China",14651,14668,14692,14726,14778,14857,14983,15188,15533,16123,17157,19004,22353,28465
33,"Colombia",140372,140618,140953,141373,141865,142473,143246,144248,145568,147327,149689,152872,157143,162813
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1377,1379,1381,1383,1384,1384,1384,1384,1384,1384,1384,1384,1384,1384
36,"Costa Rica",8531,8532,8533,8533,8533,8533,8533,8533,8533,8533,8533,8533,8533,8533
37,"Cote d'Ivoire",805,806,806,807,809,812,814,817,821,825,831,838,846,856
38,"Croatia",16161,16229,16286,16349,16456,16634,16957,17622,19156,22402,25753,28024,29785,31144
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1087,1100,1120,1149,1187,1236,1297,1368,1446,1525,1599,1663,1715,1753
42,"Czechia",40350,40373,40402,40437,40480,40534,40604,40695,40815,40974,41211,41555,42016,42623
43,"Denmark",6616,6690,6786,6909,7090,7336,7677,8141,8753,9520,10419,11403,12415,13406
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4386,4387,4390,4393,4397,4402,4409,4418,4429,4444,4462,4483,4507
46,"Ecuador",35787,35847,35921,36015,36116,36237,36386,36571,36808,37119,37536,38100,38871,39926
47,"Egypt",24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724,24724
48,"El Salvador",4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2613,2628,2644,2662,2683,2709,2741,2782,2836,2906,2999,3122,3284,3492
52,"Eswatini",1419,1420,1422,1423,1425,1426,1428,1430,1432,1434,1437,1440,1442,1445
53,"Ethiopia",7568,7592,7618,7642,7657,7667,7674,7678,7681,7683,7684,7685,7686,7687
54,"Fiji",866,867,868,869,871,873,876,879,884,890,898,907,919,932
55,"Finland",5036,5140,5257,5394,5562,5799,6107,6509,7022,7656,8403,9234,10105,10963
56,"France",151776,152810,154122,155775,157794,160143,162706,165323,167847,170181,172275,174122,175738,177150
57,"Gabon",305,305,305,305,305,305,305,305,305,305,305,305,305,305
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16850,16857,16867,16879,16896,16919,16951,16995,17057,17145,17270,17471,17752,18137
60,"Germany",142939,144304,145924,147835,150053,152642,155624,158964,162572,166327,170097,173758,177208,180374
61,"Ghana",1454,1454,1455,1455,1455,1455,1456,1456,1456,1456,1456,1456,1456,1456
62,"Greece",30741,31184,31815,32620,33646,34923,36425,38064,39701,41198,42466,43483,44271,44871
63,"Guatemala",18963,19325,19866,20712,21986,23766,26057,29082,33120,38463,45417,54234,65034,77720
64,"Guinea",443,443,443,443,443,443,443,443,443,443,443,443,443,443
65,"Guyana",1269,1277,1285,1294,1304,1316,1329,1344,1360,1380,1401,1424,1449,1474
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10912,10914,10918,10922,10925,10929,10932,10935,10938,10941,10944,10948,10952,10956
69,"Hungary",46691,46726,46778,46857,46970,47135,47383,47760,48336,49206,50548,52570,55484,59424
70,"Iceland",179,179,179,180,180,181,181,182,183,184,186,187,189,191
71,"India",525955,526804,528103,529881,532109,534865,538197,542313,547472,553988,562269,572833,586320,603496
72,"Indonesia",156886,157073,157372,157769,158239,158799,159487,160348,161443,163156,165721,169435,174860,182807
73,"Iran",141487,141571,141696,141893,142210,142731,143605,145092,147641,152047,159722,172872,194627,228361
74,"Iraq",25300,25399,25537,25665,25797,25942,26103,26280,26478,26697,26942,27214,27517,27853
75,"Ireland",7824,8163,8571,9080,9695,10440,11338,12438,13768,15354,17209,19320,21648,24124
76,"Israel",11249,11466,11708,11965,12247,12560,12906,13287,13699,14138,14595,15060,15523,15973
77,"Italy",170100,171733,173987,177126,181360,186897,193747,201571,209694,217315,223799,228849,232516,235048
78,"Jamaica",3243,3337,3419,3478,3525,3568,3610,3650,3688,3725,3763,3802,3842,3884
79,"Japan",31761,32262,33052,34313,36367,39721,45059,53026,63756,76457,89586,101478,110999,117852
80,"Jordan",14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068
81,"Kazakhstan",19018,19019,19020,19022,19024,19025,19027,19029,19031,19033,19036,19039,19041,19045
82,"Kenya",5665,5666,5667,5668,5669,5669,5670,5671,5671,5672,5672,5673,5673,5674
83,"Korea, South",24820,25080,25510,26251,27560,29804,33286,37811,42554,46728,50043,52463,54111,55192
84,"Kuwait",2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5886,5904,5923,5940,5956,5974,5994,6015,6039,6067,6101,6141,6189,6249
87,"Lebanon",10492,10531,10596,10686,10798,10943,11135,11393,11740,12207,12830,13649,14698,15995
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",9191,9208,9228,9254,9289,9336,9401,9492,9621,9801,10049,10375,10781,11261
91,"Luxembourg",1105,1115,1127,1136,1146,1156,1166,1177,1187,1198,1208,1217,1226,1241
92,"Madagascar",1410,1422,1440,1463,1492,1528,1572,1628,1700,1793,1913,2069,2274,2544
93,"Malaysia",35871,35947,36044,36170,36343,36581,36912,37370,38030,38968,40261,41974,44107,46558
94,"Maldives",315,328,348,378,423,488,580,698,844,1029,1227,1419,1587,1723
95,"Malta",776,804,837,879,933,1000,1077,1162,1252,1342,1428,1508,1578,1638
96,"Mauritania",987,987,989,992,999,1006,1014,1023,1035,1050,1069,1092,1122,1161
97,"Mauritius",1012,1015,1022,1031,1038,1041,1043,1045,1046,1047,1048,1048,1049,1050
98,"Mexico",327199,328606,330098,331942,334369,337262,340608,344709,349909,356658,365553,377339,392865,412972
99,"Moldova",11580,11596,11616,11643,11681,11734,11808,11911,12058,12268,12567,12993,13591,14531
100,"Monaco",60,61,63,66,69,73,78,83,88,92,95,97,99,100
101,"Mongolia",2120,2121,2122,2123,2124,2125,2126,2128,2130,2133,2136,2140,2146,2154
102,"Montenegro",2731,2734,2738,2743,2751,2760,2771,2785,2802,2823,2850,2883,2922,2969
103,"Morocco",16217,16316,16471,16728,17100,17524,17947,18403,18911,19482,20134,20886,21762,22792
104,"Namibia",4066,4067,4067,4068,4068,4068,4068,4068,4068,4069,4069,4069,4069,4069
105,"Nepal",11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952
106,"Netherlands",23097,23201,23342,23513,23726,24016,24412,24964,25733,26797,28224,30045,32213,34582
107,"New Zealand",1819,2092,2446,2858,3271,3632,3910,4106,4237,4324,4383,4424,4453,4475
108,"Nicaragua",245,247,249,251,252,255,258,261,265,270,277,292,312,338
109,"Niger",310,310,310,310,310,310,310,310,310,310,310,310,310,310
110,"Nigeria",3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144
111,"North Macedonia",9336,9342,9351,9361,9371,9386,9405,9421,9435,9446,9456,9465,9474,9482
112,"Norway",3537,3667,3792,3912,4026,4144,4307,4508,4757,5073,5477,5995,6648,7448
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",30479,30563,30672,30797,30925,31110,31353,31660,32048,32539,33157,33932,34895,36087
115,"Panama",8415,8447,8480,8512,8547,8583,8622,8665,8713,8766,8826,8892,8966,9048
116,"Papua New Guinea",662,662,662,662,662,662,662,662,662,662,662,662,662,662
117,"Paraguay",19114,19267,19452,19655,19830,19898,19900,19900,19900,19900,19900,19900,19900,19900
118,"Peru",213925,214296,214854,215657,216723,218166,220192,223114,227402,233912,243562,256826,274481,298208
119,"Philippines",60814,61033,61312,61659,62103,62679,63439,64450,65870,68312,71967,77462,85724,98069
120,"Poland",116497,116564,116654,116779,116955,117238,117705,118456,119668,121616,124695,129435,137007,148191
121,"Portugal",24507,24693,24870,25044,25243,25531,25933,26423,26911,27322,27661,28061,28822,29587
122,"Qatar",679,679,679,679,679,679,679,679,679,679,679,679,679,679
123,"Romania",65789,65830,65885,65968,66092,66271,66532,66910,67449,68211,69228,70489,71909,73370
124,"Russia",374375,374907,375426,375946,376479,377126,377934,378893,380052,381477,383256,385498,388348,391986
125,"Rwanda",1462,1464,1466,1470,1474,1479,1487,1497,1511,1533,1566,1618,1706,1853
126,"Saint Lucia",390,394,398,401,404,408,411,414,417,420,424,428,431,436
127,"Saint Vincent and the Grenadines",118,122,126,130,133,135,137,138,139,140,141,141,142,142
128,"San Marino",115,115,115,115,115,115,115,115,115,115,115,115,115,115
129,"Saudi Arabia",9236,9253,9268,9284,9301,9319,9340,9363,9389,9419,9455,9495,9538,9583
130,"Senegal",1969,1969,1970,1972,1974,1977,1982,1989,1999,2013,2036,2069,2121,2200
131,"Serbia",16184,16234,16304,16402,16542,16760,17086,17554,18196,19021,19996,21046,22072,23171
132,"Seychelles",167,167,167,167,167,167,167,167,167,167,167,167,167,167
133,"Singapore",1444,1460,1477,1499,1531,1576,1628,1686,1749,1813,1874,1930,1977,2016
134,"Slovakia",20181,20209,20240,20277,20324,20385,20465,20573,20721,20923,21200,21577,22079,22726
135,"Slovenia",6674,6696,6725,6765,6822,6901,7011,7159,7346,7568,7809,8047,8258,8431
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
137,"South Africa",101927,101962,101989,102010,102024,102036,102045,102053,102059,102065,102069,102072,102075,102078
138,"Spain",109492,110188,110901,111737,112763,113974,115326,116891,118743,120956,123615,126809,130622,135120
139,"Sri Lanka",16526,16526,16527,16529,16530,16532,16535,16538,16543,16549,16558,16571,16590,16618
140,"Sudan",4954,4957,4959,4961,4964,4968,4974,4982,4995,5012,5038,5077,5135,5223
141,"Suriname",1384,1391,1396,1400,1403,1406,1409,1411,1413,1415,1417,1419,1420,1422
142,"Sweden",19194,19263,19357,19483,19654,19888,20231,20769,21643,23089,25441,29042,34020,41760
143,"Switzerland",13860,13884,13914,13955,14011,14084,14179,14301,14451,14627,14823,15031,15239,15439
144,"Tanzania",841,841,841,841,841,841,841,841,841,841,841,841,841,841
145,"Thailand",31067,31298,31528,31759,31995,32237,32488,32751,33028,33323,33640,33985,34363,34784
146,"Togo",275,275,275,275,275,275,275,275,275,275,275,275,275,275
147,"Trinidad and Tobago",4044,4060,4074,4087,4100,4113,4126,4140,4154,4168,4182,4197,4211,4225
148,"Tunisia",28810,28903,29014,29196,29359,29519,29691,29876,30077,30298,30542,30814,31119,31463
149,"Turkey",99134,99228,99297,99355,99414,99474,99536,99602,99673,99751,99840,99944,100069,100226
150,"Uganda",3625,3628,3631,3632,3633,3633,3634,3634,3634,3634,3634,3634,3634,3634
151,"Ukraine",112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459
152,"United Arab Emirates",2337,2356,2380,2408,2443,2482,2529,2587,2656,2741,2845,2970,3119,3293
153,"United Kingdom",182934,184996,187518,190384,193863,198124,203689,211104,220981,234022,250956,272412,298738,329782
154,"Uruguay",7373,7392,7410,7426,7442,7458,7475,7494,7514,7538,7565,7625,7757,7959
155,"US",1025784,1030723,1036059,1042065,1048904,1056697,1065654,1075877,1087349,1099936,1113375,1127304,1141304,1154957
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",5753,5770,5795,5826,5867,5920,5991,6087,6216,6393,6634,6965,7418,8037
158,"Vietnam",43093,43096,43100,43102,43103,43103,43103,43103,43103,43106,43110,43115,43121,43131
159,"Zambia",4013,4018,4025,4031,4039,4046,4055,4065,4076,4089,4104,4121,4140,4163
160,"Zimbabwe",5575,5584,5591,5597,5603,5609,5615,5621,5626,5632,5637,5643,5649,5654
161,"Dominica",68,68,68,68,68,68,68,68,68,68,68,68,68,68
162,"Grenada",235,238,240,242,245,247,249,252,254,256,259,261,263,266
163,"Mozambique",2219,2230,2248,2272,2298,2324,2352,2382,2415,2453,2495,2545,2602,2667
164,"Syria",3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150
165,"Timor-Leste",133,133,133,133,133,133,133,133,133,133,133,133,133,133
166,"Belize",681,682,683,684,685,686,687,687,688,689,689,689,689,689
167,"Laos",757,757,757,757,757,757,757,757,757,757,757,757,757,757
168,"Libya",6430,6430,6430,6430,6430,6430,6430,6430,6430,6430,6430,6430,6430,6430
169,"West Bank and Gaza",5662,5662,5663,5663,5664,5666,5667,5669,5672,5675,5679,5685,5691,5700
170,"Guinea-Bissau",171,171,171,171,171,171,171,171,171,171,171,171,171,171
171,"Mali",737,738,738,738,738,739,739,739,739,740,740,740,740,741
172,"Saint Kitts and Nevis",44,44,44,44,44,44,44,44,44,44,44,44,44,44
173,"Kosovo",3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140
174,"Burma",19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2812,2944,3214,3636,4171,4659,5011,5311,5586,5842,6085,6317,6544,6768
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",125,125,125,125,125,125,125,125,125,125,125,125,125,125
179,"Malawi",2650,2655,2662,2672,2683,2694,2704,2716,2727,2740,2753,2767,2782,2798
180,"South Sudan",138,138,138,138,138,138,138,138,138,138,138,138,138,138
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",74,74,74,74,74,74,74,74,74,74,74,74,74,74
183,"Yemen",2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149
