id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7810,7813,7817,7820,7823,7826,7829,7833,7836,7839,7843,7847,7852,7857
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129973,129988,130001,130012,130022,130031,130042,130054,130068,130084,130103,130126,130154,130189
7,"Armenia",8712,8727,8738,8747,8754,8760,8765,8769,8773,8777,8781,8784,8787,8789
8,"Australia",15559,15781,15980,16170,16364,16558,16751,16951,17163,17388,17628,17883,18155,18446
9,"Austria",20907,21054,21245,21481,21762,22093,22475,22908,23393,23935,24534,25190,25909,26681
10,"Azerbaijan",9935,9942,9947,9952,9956,9960,9963,9966,9969,9972,9975,9977,9980,9982
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1522,1525,1527,1530,1532,1535,1538,1541,1545,1549,1554,1559,1565,1572
13,"Bangladesh",29400,29422,29443,29464,29481,29493,29500,29505,29508,29509,29510,29510,29510,29510
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32797,32889,32991,33086,33164,33231,33300,33378,33473,33586,33722,34004,34597,35494
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16162,16172,16182,16190,16197,16204,16210,16216,16221,16227,16232,16238,16243,16249
21,"Brazil",687416,688136,688830,689500,690157,690814,691481,692169,692886,693643,694450,695318,696259,697284
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37790,37833,37875,37921,37970,38022,38078,38141,38218,38303,38394,38491,38628,38788
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45914,46291,46668,47050,47429,47797,48149,48472,48758,49003,49211,49387,49582,49862
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61466,61660,61911,62256,62944,64474,67783,73925,82865,93411,103627,111343,116689,121107
32,"China",15493,15540,15587,15634,15680,15727,15775,15834,15901,15978,16071,16183,16323,16503
33,"Colombia",141824,141846,141865,141882,141898,141912,141924,141936,141946,141956,141965,141973,141981,141988
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
