id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",7340,7349,7356,7362,7368,7374,7379,7383,7387,7390,7394,7397,7399,7401
1,"Albania",3192,3214,3234,3250,3264,3279,3291,3302,3311,3319,3324,3329,3332,3335
2,"Algeria",6227,6295,6372,6464,6574,6701,6850,7024,7223,7449,7701,7977,8269,8570
3,"Andorra",139,148,158,165,173,184,196,208,219,228,234,239,242,244
4,"Angola",1739,1740,1742,1743,1745,1746,1747,1748,1749,1750,1751,1751,1752,1752
5,"Antigua and Barbuda",117,117,118,119,121,124,130,140,159,192,247,331,449,593
6,"Argentina",117042,117251,117542,118005,118698,119842,121906,125486,131126,138866,147793,156274,162942,167406
7,"Armenia",7956,8012,8050,8076,8092,8104,8112,8117,8120,8122,8123,8124,8125,8125
8,"Australia",2190,2247,2316,2453,3336,7336,10946,12681,13007,15859,17652,18257,18423,18466
9,"Austria",13717,14010,14191,14312,14428,14630,15077,16008,17529,19172,20196,20542,20612,20624
10,"Azerbaijan",8284,8389,8472,8534,8582,8617,8643,8661,8673,8682,8688,8692,8694,8696
11,"Bahamas",715,719,723,727,732,737,742,748,755,762,769,776,784,793
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28064,28092,28120,28140,28417,33377,79870,289025,475372,531293,586676,591597,591680,591680
14,"Barbados",260,266,270,272,274,275,276,277,278,279,280,281,281,282
15,"Belarus",5475,5578,5675,5766,5848,5923,5990,6048,6097,6138,6172,6200,6222,6239
16,"Belgium",28265,28731,29106,29354,29539,29699,29832,29941,30029,30098,30151,30192,30223,30246
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19547,19687,19842,20002,20176,20363,20561,20766,20971,21172,21366,21548,21716,21869
20,"Bosnia and Herzegovina",13313,13491,13645,13783,13910,14028,14138,14241,14339,14434,14529,14629,14736,14855
21,"Brazil",618550,619668,620478,621123,623910,640687,723228,957347,1233778,1370388,1397487,1400659,1400955,1400981
22,"Brunei",98,98,99,99,99,99,99,99,99,99,99,99,99,99
23,"Bulgaria",30596,31049,31435,31787,32126,32480,32886,33402,34106,35099,36497,38419,40946,44076
24,"Burkina Faso",324,338,352,365,378,394,411,430,450,472,495,520,547,576
